eta,mean
0.032015907703,0.032015907703
0.032649906250,0.032649906250
0.033254848618,0.033254848618
0.033826711132,0.033826711132
0.034361716593,0.034361716593
0.034857936181,0.034857936181
0.035314280117,0.035314280117
0.035729656788,0.035729656788
0.036102993313,0.036102993313
0.036433197443,0.036433197443
0.036719183592,0.036719183592
0.036959866172,0.036959866172
0.037154159699,0.037154159699
0.037301367366,0.037301367366
0.037402073199,0.037402073199
0.037457113649,0.037457113649
0.037467327778,0.037467327778
0.037433554646,0.037433554646
0.037356633315,0.037356633315
0.037237402845,0.037237402845
0.037076705065,0.037076705065
0.036875377589,0.036875377589
0.036634462626,0.036634462626
0.036355300292,0.036355300292
0.036039255809,0.036039255809
0.035687694400,0.035687694400
0.035301981287,0.035301981287
0.034883488332,0.034883488332
0.034433567950,0.034433567950
0.033953591512,0.033953591512
0.033444979977,0.033444979977
0.032909944830,0.032909944830
0.032351284620,0.032351284620
0.031771820805,0.031771820805
0.031174348099,0.031174348099
0.030561687666,0.030561687666
0.029936651963,0.029936651963
0.029302053450,0.029302053450
0.028660704586,0.028660704586
0.028015458464,0.028015458464
0.027369407168,0.027369407168
0.026725693378,0.026725693378
0.026087489516,0.026087489516
0.025457958130,0.025457958130
0.024840261770,0.024840261770
0.024237562983,0.024237562983
0.023653033095,0.023653033095
0.023089814742,0.023089814742
0.022550308635,0.022550308635
0.022034980448,0.022034980448
0.021543999185,0.021543999185
0.021077533852,0.021077533852
0.020635753450,0.020635753450
0.020218833165,0.020218833165
0.019826929256,0.019826929256
0.019460217288,0.019460217288
0.019118879570,0.019118879570
0.018803530187,0.018803530187
0.018515299167,0.018515299167
0.018255350593,0.018255350593
0.018024836839,0.018024836839
0.017824922430,0.017824922430
0.017656767696,0.017656767696
0.017521532972,0.017521532972
0.017420378590,0.017420378590
0.017354458218,0.017354458218
0.017324857971,0.017324857971
0.017332623416,0.017332623416
0.017378801276,0.017378801276
0.017464437544,0.017464437544
0.017590578211,0.017590578211
0.017758269268,0.017758269268
0.017968553166,0.017968553166
0.076205487707,0.076205487707
0.076422277823,0.076422277823
0.076678263707,0.076678263707
0.076967487078,0.076967487078
0.077288621941,0.077288621941
0.077640357278,0.077640357278
0.078021367571,0.078021367571
0.078430331972,0.078430331972
0.078865929629,0.078865929629
0.079326834894,0.079326834894
0.079811133888,0.079811133888
0.080315807434,0.080315807434
0.080837684729,0.080837684729
0.081373602197,0.081373602197
0.081920396263,0.081920396263
0.082474903351,0.082474903351
0.083033959885,0.083033959885
0.083594393733,0.083594393733
0.084153055057,0.084153055057
0.084706697295,0.084706697295
0.085252015529,0.085252015529
0.085785702236,0.085785702236
0.086304449890,0.086304449890
0.086804943477,0.086804943477
0.087283890807,0.087283890807
0.087737976563,0.087737976563
0.088163893218,0.088163893218
0.088558551088,0.088558551088
0.088920494110,0.088920494110
0.089249007784,0.089249007784
0.089543377079,0.089543377079
0.089802900203,0.089802900203
0.090026861597,0.090026861597
0.090214550464,0.090214550464
0.090365256007,0.090365256007
0.090478267523,0.090478267523
0.090553242423,0.090553242423
0.090591045218,0.090591045218
0.090592781879,0.090592781879
0.090559559810,0.090559559810
0.090492486416,0.090492486416
0.090392669103,0.090392669103
0.090261215275,0.090261215275
0.090099235040,0.090099235040
0.089907831705,0.089907831705
0.089688164990,0.089688164990
0.089441467117,0.089441467117
0.089168976558,0.089168976558
0.088871931787,0.088871931787
0.088551571280,0.088551571280
0.088209138904,0.088209138904
0.087845862653,0.087845862653
0.087462986069,0.087462986069
0.087061781293,0.087061781293
0.086643998007,0.086643998007
0.086211740520,0.086211740520
0.085767128423,0.085767128423
0.085312260815,0.085312260815
0.084849257114,0.084849257114
0.084380230034,0.084380230034
0.083907292287,0.083907292287
0.083432556587,0.083432556587
0.082958159921,0.082958159921
0.082486383327,0.082486383327
0.082019534155,0.082019534155
0.081559941485,0.081559941485
0.081109927163,0.081109927163
0.080671813037,0.080671813037
0.080247920953,0.080247920953
0.079840578843,0.079840578843
0.079452094086,0.079452094086
0.079084031189,0.079084031189
0.078736040390,0.078736040390
0.078407478034,0.078407478034
0.078097700464,0.078097700464
0.077806064025,0.077806064025
0.077531929120,0.077531929120
0.077274643724,0.077274643724
0.077033568503,0.077033568503
0.076808081397,0.076808081397
0.076598261253,0.076598261253
0.076405024450,0.076405024450
0.076229339103,0.076229339103
0.076072165402,0.076072165402
0.075934471739,0.075934471739
0.075817223683,0.075817223683
0.075721386808,0.075721386808
0.075647926682,0.075647926682
0.075597834223,0.075597834223
0.075572358076,0.075572358076
0.075572895971,0.075572895971
0.075600848880,0.075600848880
0.075657617199,0.075657617199
0.075744601319,0.075744601319
0.075863201635,0.075863201635
0.076014815965,0.076014815965
0.134501581596,0.134501581596
0.134637313704,0.134637313704
0.134798106311,0.134798106311
0.134980070234,0.134980070234
0.135182209315,0.135182209315
0.135403536823,0.135403536823
0.135643056899,0.135643056899
0.135899776622,0.135899776622
0.136172703072,0.136172703072
0.136460839979,0.136460839979
0.136762781506,0.136762781506
0.137076349499,0.137076349499
0.137399261701,0.137399261701
0.137729240371,0.137729240371
0.138064007764,0.138064007764
0.138401286138,0.138401286138
0.138738797749,0.138738797749
0.139074259755,0.139074259755
0.139405406427,0.139405406427
0.139729992487,0.139729992487
0.140045811623,0.140045811623
0.140350658839,0.140350658839
0.140642329142,0.140642329142
0.140918613445,0.140918613445
0.141177315222,0.141177315222
0.141416225135,0.141416225135
0.141633138190,0.141633138190
0.141826031946,0.141826031946
0.141994252986,0.141994252986
0.142137769341,0.142137769341
0.142256550520,0.142256550520
0.142350571287,0.142350571287
0.142419800773,0.142419800773
0.142464210113,0.142464210113
0.142483770440,0.142483770440
0.142478452966,0.142478452966
0.142448521694,0.142448521694
0.142395192373,0.142395192373
0.142319876082,0.142319876082
0.142223983629,0.142223983629
0.142108925823,0.142108925823
0.141976113473,0.141976113473
0.141826957386,0.141826957386
0.141662870985,0.141662870985
0.141485256613,0.141485256613
0.141295328861,0.141295328861
0.141094003444,0.141094003444
0.140882171273,0.140882171273
0.140660723257,0.140660723257
0.140430550304,0.140430550304
0.140192547015,0.140192547015
0.139947597015,0.139947597015
0.139696594791,0.139696594791
0.139440440114,0.139440440114
0.139180158408,0.139180158408
0.138916868416,0.138916868416
0.138651695153,0.138651695153
0.138385751456,0.138385751456
0.138120162318,0.138120162318
0.137856048693,0.137856048693
0.137594531535,0.137594531535
0.137336731798,0.137336731798
0.137083796390,0.137083796390
0.136837022277,0.136837022277
0.136597746406,0.136597746406
0.136367317153,0.136367317153
0.136147079074,0.136147079074
0.135938376728,0.135938376728
0.135742554669,0.135742554669
0.135560960115,0.135560960115
0.135394930167,0.135394930167
0.135245087430,0.135245087430
0.135110240790,0.135110240790
0.134988920192,0.134988920192
0.134879655582,0.134879655582
0.134780976907,0.134780976907
0.134691415417,0.134691415417
0.134609498340,0.134609498340
0.134533757057,0.134533757057
0.134462749493,0.134462749493
0.134395941662,0.134395941662
0.134333884666,0.134333884666
0.134277194170,0.134277194170
0.134226483273,0.134226483273
0.134182367723,0.134182367723
0.134145462361,0.134145462361
0.134116382026,0.134116382026
0.134095741559,0.134095741559
0.134084212789,0.134084212789
0.134083046526,0.134083046526
0.134093831022,0.134093831022
0.134118158890,0.134118158890
0.134157622640,0.134157622640
0.134213814783,0.134213814783
0.134288327830,0.134288327830
0.134382752689,0.134382752689
0.193212419979,0.193212419979
0.193284386364,0.193284386364
0.193366468379,0.193366468379
0.193456307951,0.193456307951
0.193553115562,0.193553115562
0.193656106189,0.193656106189
0.193764490417,0.193764490417
0.193877480256,0.193877480256
0.193994287716,0.193994287716
0.194114123407,0.194114123407
0.194236026515,0.194236026515
0.194358712563,0.194358712563
0.194480853647,0.194480853647
0.194601123717,0.194601123717
0.194718196719,0.194718196719
0.194830746604,0.194830746604
0.194937447318,0.194937447318
0.195036971352,0.195036971352
0.195128004966,0.195128004966
0.195209421565,0.195209421565
0.195280276862,0.195280276862
0.195339633619,0.195339633619
0.195386554596,0.195386554596
0.195420102148,0.195420102148
0.195439340073,0.195439340073
0.195443330514,0.195443330514
0.195431136231,0.195431136231
0.195401964883,0.195401964883
0.195356110740,0.195356110740
0.195294361328,0.195294361328
0.195217507922,0.195217507922
0.195126338152,0.195126338152
0.195021643066,0.195021643066
0.194904212654,0.194904212654
0.194774836904,0.194774836904
0.194634305854,0.194634305854
0.194483601834,0.194483601834
0.194324319885,0.194324319885
0.194158188103,0.194158188103
0.193986932353,0.193986932353
0.193812278501,0.193812278501
0.193635952413,0.193635952413
0.193459679954,0.193459679954
0.193285189635,0.193285189635
0.193114193644,0.193114193644
0.192947939147,0.192947939147
0.192786952047,0.192786952047
0.192631698121,0.192631698121
0.192482643145,0.192482643145
0.192340252897,0.192340252897
0.192204995162,0.192204995162
0.192077331578,0.192077331578
0.191957730043,0.191957730043
0.191846640733,0.191846640733
0.191744292528,0.191744292528
0.191650749975,0.191650749975
0.191566074952,0.191566074952
0.191490325522,0.191490325522
0.191423563700,0.191423563700
0.191365850136,0.191365850136
0.191317245482,0.191317245482
0.191277810392,0.191277810392
0.191247647786,0.191247647786
0.191227099186,0.191227099186
0.191216588712,0.191216588712
0.191216541599,0.191216541599
0.191227382690,0.191227382690
0.191249536829,0.191249536829
0.191283428861,0.191283428861
0.191329482830,0.191329482830
0.191388123244,0.191388123244
0.191459106855,0.191459106855
0.191540523478,0.191540523478
0.191630206059,0.191630206059
0.191725987549,0.191725987549
0.191825700893,0.191825700893
0.191927177487,0.191927177487
0.192028253408,0.192028253408
0.192126760060,0.192126760060
0.192220561805,0.192220561805
0.192308542502,0.192308542502
0.192390804233,0.192390804233
0.192467519505,0.192467519505
0.192538864296,0.192538864296
0.192605011029,0.192605011029
0.192666133340,0.192666133340
0.192722404867,0.192722404867
0.192773999246,0.192773999246
0.192821171951,0.192821171951
0.192865009315,0.192865009315
0.192907084193,0.192907084193
0.192948973464,0.192948973464
0.192992254696,0.192992254696
0.193038505458,0.193038505458
0.193089303320,0.193089303320
0.193146224926,0.193146224926
0.252439351890,0.252439351890
0.252488047886,0.252488047886
0.252534245049,0.252534245049
0.252575953712,0.252575953712
0.252612351266,0.252612351266
0.252642616738,0.252642616738
0.252665927431,0.252665927431
0.252681461251,0.252681461251
0.252688396099,0.252688396099
0.252685910712,0.252685910712
0.252673284932,0.252673284932
0.252649993764,0.252649993764
0.252615535209,0.252615535209
0.252569407152,0.252569407152
0.252511107476,0.252511107476
0.252440134067,0.252440134067
0.252355984810,0.252355984810
0.252258159192,0.252258159192
0.252146170608,0.252146170608
0.252019920016,0.252019920016
0.251879668111,0.251879668111
0.251725689665,0.251725689665
0.251558259447,0.251558259447
0.251377655088,0.251377655088
0.251184145836,0.251184145836
0.250978009122,0.250978009122
0.250759519718,0.250759519718
0.250529061525,0.250529061525
0.250287836856,0.250287836856
0.250037419525,0.250037419525
0.249779389196,0.249779389196
0.249515313635,0.249515313635
0.249246772401,0.249246772401
0.248975341165,0.248975341165
0.248702595597,0.248702595597
0.248430111391,0.248430111391
0.248159560387,0.248159560387
0.247892902333,0.247892902333
0.247632170577,0.247632170577
0.247379394316,0.247379394316
0.247136602746,0.247136602746
0.246905825062,0.246905825062
0.246689090461,0.246689090461
0.246488431071,0.246488431071
0.246305857232,0.246305857232
0.246142666709,0.246142666709
0.245999057490,0.245999057490
0.245875135799,0.245875135799
0.245771007864,0.245771007864
0.245686779911,0.245686779911
0.245622558994,0.245622558994
0.245578449376,0.245578449376
0.245554558418,0.245554558418
0.245550955716,0.245550955716
0.245567191325,0.245567191325
0.245602429477,0.245602429477
0.245655824311,0.245655824311
0.245726532561,0.245726532561
0.245813708636,0.245813708636
0.245916507627,0.245916507627
0.246034084624,0.246034084624
0.246165594716,0.246165594716
0.246310262817,0.246310262817
0.246467705065,0.246467705065
0.246637682799,0.246637682799
0.246819950382,0.246819950382
0.247014264483,0.247014264483
0.247220381773,0.247220381773
0.247438058924,0.247438058924
0.247667049023,0.247667049023
0.247907114164,0.247907114164
0.248157402840,0.248157402840
0.248415556093,0.248415556093
0.248678982231,0.248678982231
0.248945089565,0.248945089565
0.249211286403,0.249211286403
0.249474977060,0.249474977060
0.249733577934,0.249733577934
0.249984493280,0.249984493280
0.250225162265,0.250225162265
0.250454025432,0.250454025432
0.250670719901,0.250670719901
0.250874950051,0.250874950051
0.251066429529,0.251066429529
0.251244862521,0.251244862521
0.251409956428,0.251409956428
0.251561418654,0.251561418654
0.251698956601,0.251698956601
0.251822371138,0.251822371138
0.251932411247,0.251932411247
0.252030384257,0.252030384257
0.252117599263,0.252117599263
0.252195367140,0.252195367140
0.252264998763,0.252264998763
0.252327805008,0.252327805008
0.252385095908,0.252385095908
0.312186222747,0.312186222747
0.312264285273,0.312264285273
0.312331690968,0.312331690968
0.312385345417,0.312385345417
0.312424103147,0.312424103147
0.312446820359,0.312446820359
0.312452351343,0.312452351343
0.312439551100,0.312439551100
0.312407274631,0.312407274631
0.312354380083,0.312354380083
0.312280107558,0.312280107558
0.312184432861,0.312184432861
0.312067419971,0.312067419971
0.311929131895,0.311929131895
0.311769631642,0.311769631642
0.311588982219,0.311588982219
0.311387246634,0.311387246634
0.311164491459,0.311164491459
0.310920801387,0.310920801387
0.310656861531,0.310656861531
0.310373910132,0.310373910132
0.310073207121,0.310073207121
0.309756012428,0.309756012428
0.309423591171,0.309423591171
0.309077193107,0.309077193107
0.308718083131,0.308718083131
0.308347521174,0.308347521174
0.307966845834,0.307966845834
0.307577985669,0.307577985669
0.307183137039,0.307183137039
0.306784503753,0.306784503753
0.306384271297,0.306384271297
0.305984643438,0.305984643438
0.305587817874,0.305587817874
0.305195992304,0.305195992304
0.304811364430,0.304811364430
0.304436156632,0.304436156632
0.304072636238,0.304072636238
0.303723100521,0.303723100521
0.303389840946,0.303389840946
0.303075148978,0.303075148978
0.302781316080,0.302781316080
0.302510633717,0.302510633717
0.302265396895,0.302265396895
0.302047873831,0.302047873831
0.301859450306,0.301859450306
0.301700150339,0.301700150339
0.301569884324,0.301569884324
0.301468562660,0.301468562660
0.301396095744,0.301396095744
0.301352394420,0.301352394420
0.301337367753,0.301337367753
0.301350927026,0.301350927026
0.301392930942,0.301392930942
0.301462505003,0.301462505003
0.301558230219,0.301558230219
0.301678672678,0.301678672678
0.301822404185,0.301822404185
0.301987991196,0.301987991196
0.302174001817,0.302174001817
0.302379004158,0.302379004158
0.302601566327,0.302601566327
0.302840360355,0.302840360355
0.303094640281,0.303094640281
0.303363877144,0.303363877144
0.303647530655,0.303647530655
0.303945064293,0.303945064293
0.304255941538,0.304255941538
0.304579625870,0.304579625870
0.304915575543,0.304915575543
0.305263262880,0.305263262880
0.305621597738,0.305621597738
0.305988124512,0.305988124512
0.306360176488,0.306360176488
0.306735086949,0.306735086949
0.307110189179,0.307110189179
0.307482810802,0.307482810802
0.307850296524,0.307850296524
0.308209973910,0.308209973910
0.308559202211,0.308559202211
0.308896183420,0.308896183420
0.309220126542,0.309220126542
0.309530295102,0.309530295102
0.309825966739,0.309825966739
0.310106404762,0.310106404762
0.310370877325,0.310370877325
0.310618652581,0.310618652581
0.310848998683,0.310848998683
0.311061272465,0.311061272465
0.311255728962,0.311255728962
0.311433157043,0.311433157043
0.311594343079,0.311594343079
0.311740076545,0.311740076545
0.311871146918,0.311871146918
0.311988343674,0.311988343674
0.312092454794,0.312092454794
0.372180663356,0.372180663356
0.372322251169,0.372322251169
0.372448801670,0.372448801670
0.372555201987,0.372555201987
0.372639828051,0.372639828051
0.372701059517,0.372701059517
0.372737271973,0.372737271973
0.372746842468,0.372746842468
0.372728148051,0.372728148051
0.372679571071,0.372679571071
0.372600136341,0.372600136341
0.372490109704,0.372490109704
0.372349903439,0.372349903439
0.372179928846,0.372179928846
0.371980597226,0.371980597226
0.371752319880,0.371752319880
0.371495508107,0.371495508107
0.371210577776,0.371210577776
0.370897968938,0.370897968938
0.370558910698,0.370558910698
0.370195359532,0.370195359532
0.369809300432,0.369809300432
0.369402718387,0.369402718387
0.368977605014,0.368977605014
0.368535932288,0.368535932288
0.368079691558,0.368079691558
0.367610867813,0.367610867813
0.367131500584,0.367131500584
0.366644038399,0.366644038399
0.366151115448,0.366151115448
0.365655374430,0.365655374430
0.365159435281,0.365159435281
0.364665940676,0.364665940676
0.364177525732,0.364177525732
0.363696825565,0.363696825565
0.363226475284,0.363226475284
0.362769082726,0.362769082726
0.362327123417,0.362327123417
0.361903071296,0.361903071296
0.361499393207,0.361499393207
0.361118555995,0.361118555995
0.360763026505,0.360763026505
0.360435271581,0.360435271581
0.360137762370,0.360137762370
0.359872939327,0.359872939327
0.359642275102,0.359642275102
0.359445746377,0.359445746377
0.359283205052,0.359283205052
0.359154503030,0.359154503030
0.359059492211,0.359059492211
0.358998025182,0.358998025182
0.358969951967,0.358969951967
0.358975125663,0.358975125663
0.359013338370,0.359013338370
0.359083534001,0.359083534001
0.359184026591,0.359184026591
0.359313113062,0.359313113062
0.359469096490,0.359469096490
0.359650274222,0.359650274222
0.359854945366,0.359854945366
0.360081409028,0.360081409028
0.360327964316,0.360327964316
0.360593046650,0.360593046650
0.360875855664,0.360875855664
0.361175873278,0.361175873278
0.361492568866,0.361492568866
0.361825415985,0.361825415985
0.362173888196,0.362173888196
0.362537459057,0.362537459057
0.362915596241,0.362915596241
0.363307783547,0.363307783547
0.363712981462,0.363712981462
0.364128888508,0.364128888508
0.364553007944,0.364553007944
0.364982843028,0.364982843028
0.365415897020,0.365415897020
0.365849666556,0.365849666556
0.366281668183,0.366281668183
0.366709398530,0.366709398530
0.367130379209,0.367130379209
0.367542727484,0.367542727484
0.367945272373,0.367945272373
0.368336878809,0.368336878809
0.368716429601,0.368716429601
0.369082789504,0.369082789504
0.369434829344,0.369434829344
0.369771419948,0.369771419948
0.370091432143,0.370091432143
0.370393809922,0.370393809922
0.370678236505,0.370678236505
0.370944841234,0.370944841234
0.371193745669,0.371193745669
0.371425075858,0.371425075858
0.371638957846,0.371638957846
0.371835517679,0.371835517679
0.372014878791,0.372014878791
0.432112380792,0.432112380792
0.432327929528,0.432327929528
0.432526676933,0.432526676933
0.432701286385,0.432701286385
0.432849665042,0.432849665042
0.432969726675,0.432969726675
0.433059378026,0.433059378026
0.433116528306,0.433116528306
0.433139086730,0.433139086730
0.433124969554,0.433124969554
0.433072946592,0.433072946592
0.432983440538,0.432983440538
0.432857066397,0.432857066397
0.432694438667,0.432694438667
0.432496171848,0.432496171848
0.432262880439,0.432262880439
0.431995178939,0.431995178939
0.431693686709,0.431693686709
0.431359052494,0.431359052494
0.430992839258,0.430992839258
0.430597454398,0.430597454398
0.430175338398,0.430175338398
0.429728931741,0.429728931741
0.429260682220,0.429260682220
0.428773015977,0.428773015977
0.428268380490,0.428268380490
0.427749216243,0.427749216243
0.427218001078,0.427218001078
0.426677493020,0.426677493020
0.426130577273,0.426130577273
0.425580148101,0.425580148101
0.425029074486,0.425029074486
0.424480250661,0.424480250661
0.423936562465,0.423936562465
0.423400895739,0.423400895739
0.422876136304,0.422876136304
0.422365100734,0.422365100734
0.421870331219,0.421870331219
0.421394342393,0.421394342393
0.420939640972,0.420939640972
0.420508733672,0.420508733672
0.420104127208,0.420104127208
0.419728328295,0.419728328295
0.419383848661,0.419383848661
0.419073167136,0.419073167136
0.418797793607,0.418797793607
0.418557736248,0.418557736248
0.418352878033,0.418352878033
0.418183101937,0.418183101937
0.418048290933,0.418048290933
0.417948329258,0.417948329258
0.417883096833,0.417883096833
0.417852478426,0.417852478426
0.417856296787,0.417856296787
0.417893520491,0.417893520491
0.417962483783,0.417962483783
0.418061504141,0.418061504141
0.418188903827,0.418188903827
0.418343000766,0.418343000766
0.418522114173,0.418522114173
0.418724563261,0.418724563261
0.418948667242,0.418948667242
0.419192903470,0.419192903470
0.419456636854,0.419456636854
0.419739556827,0.419739556827
0.420041341211,0.420041341211
0.420361671707,0.420361671707
0.420700230020,0.420700230020
0.421056697851,0.421056697851
0.421430751056,0.421430751056
0.421822081496,0.421822081496
0.422229876180,0.422229876180
0.422652105761,0.422652105761
0.423086552668,0.423086552668
0.423530999328,0.423530999328
0.423983228170,0.423983228170
0.424441014596,0.424441014596
0.424902155052,0.424902155052
0.425364425008,0.425364425008
0.425825616843,0.425825616843
0.426283845903,0.426283845903
0.426737613450,0.426737613450
0.427185436625,0.427185436625
0.427625853061,0.427625853061
0.428057379798,0.428057379798
0.428478540766,0.428478540766
0.428887859896,0.428887859896
0.429283861117,0.429283861117
0.429665122517,0.429665122517
0.430030766981,0.430030766981
0.430380254697,0.430380254697
0.430713032957,0.430713032957
0.431028554760,0.431028554760
0.431326273107,0.431326273107
0.431605640996,0.431605640996
0.431866107595,0.431866107595
0.491662701998,0.491662701998
0.491938915653,0.491938915653
0.492198019850,0.492198019850
0.492430957606,0.492430957606
0.492635342739,0.492635342739
0.492808798235,0.492808798235
0.492948937457,0.492948937457
0.493053377115,0.493053377115
0.493119733919,0.493119733919
0.493145632726,0.493145632726
0.493129684494,0.493129684494
0.493072413127,0.493072413127
0.492974562844,0.492974562844
0.492836877943,0.492836877943
0.492660102720,0.492660102720
0.492444981472,0.492444981472
0.492192258495,0.492192258495
0.491902682788,0.491902682788
0.491577034366,0.491577034366
0.491217029869,0.491217029869
0.490825252223,0.490825252223
0.490404318290,0.490404318290
0.489956844926,0.489956844926
0.489485456362,0.489485456362
0.488992755020,0.488992755020
0.488481364784,0.488481364784
0.487953902513,0.487953902513
0.487413012822,0.487413012822
0.486861548486,0.486861548486
0.486302456768,0.486302456768
0.485738694039,0.485738694039
0.485173190768,0.485173190768
0.484608903278,0.484608903278
0.484048779303,0.484048779303
0.483495766581,0.483495766581
0.482952812814,0.482952812814
0.482422754923,0.482422754923
0.481908018043,0.481908018043
0.481410972821,0.481410972821
0.480933981699,0.480933981699
0.480479407120,0.480479407120
0.480049611527,0.480049611527
0.479646957360,0.479646957360
0.479273812528,0.479273812528
0.478932512148,0.478932512148
0.478624505215,0.478624505215
0.478349862422,0.478349862422
0.478108539622,0.478108539622
0.477900492670,0.477900492670
0.477725677420,0.477725677420
0.477584051638,0.477584051638
0.477475566851,0.477475566851
0.477400181331,0.477400181331
0.477357798698,0.477357798698
0.477347581731,0.477347581731
0.477368143041,0.477368143041
0.477418081223,0.477418081223
0.477495997396,0.477495997396
0.477600490592,0.477600490592
0.477730160385,0.477730160385
0.477883606352,0.477883606352
0.478059428066,0.478059428066
0.478256385635,0.478256385635
0.478474140917,0.478474140917
0.478712682920,0.478712682920
0.478971991170,0.478971991170
0.479252048359,0.479252048359
0.479552837180,0.479552837180
0.479874340326,0.479874340326
0.480216535102,0.480216535102
0.480579413352,0.480579413352
0.480962451106,0.480962451106
0.481363876356,0.481363876356
0.481781724070,0.481781724070
0.482214029211,0.482214029211
0.482658826745,0.482658826745
0.483114144611,0.483114144611
0.483578031712,0.483578031712
0.484048516132,0.484048516132
0.484523635536,0.484523635536
0.485001515159,0.485001515159
0.485480384885,0.485480384885
0.485958473449,0.485958473449
0.486434031513,0.486434031513
0.486905287789,0.486905287789
0.487370478304,0.487370478304
0.487827839085,0.487827839085
0.488275606162,0.488275606162
0.488712054430,0.488712054430
0.489135847350,0.489135847350
0.489545897862,0.489545897862
0.489941102233,0.489941102233
0.490320363304,0.490320363304
0.490682583916,0.490682583916
0.491026666911,0.491026666911
0.491351510320,0.491351510320
0.550536825487,0.550536825487
0.550838642311,0.550838642311
0.551123429169,0.551123429169
0.551381558336,0.551381558336
0.551610673887,0.551610673887
0.551808430198,0.551808430198
0.551972470882,0.551972470882
0.552100443282,0.552100443282
0.552189994742,0.552189994742
0.552238780985,0.552238780985
0.552245471960,0.552245471960
0.552210706875,0.552210706875
0.552135350572,0.552135350572
0.552020268314,0.552020268314
0.551866325366,0.551866325366
0.551674386992,0.551674386992
0.551445318455,0.551445318455
0.551179989346,0.551179989346
0.550879295973,0.550879295973
0.550544957927,0.550544957927
0.550179455692,0.550179455692
0.549785299558,0.549785299558
0.549364999815,0.549364999815
0.548921073704,0.548921073704
0.548456017916,0.548456017916
0.547972349352,0.547972349352
0.547472578299,0.547472578299
0.546959241223,0.546959241223
0.546435070866,0.546435070866
0.545902889071,0.545902889071
0.545365526359,0.545365526359
0.544825788563,0.544825788563
0.544286506146,0.544286506146
0.543750501395,0.543750501395
0.543220596599,0.543220596599
0.542699613999,0.542699613999
0.542190215660,0.542190215660
0.541694492622,0.541694492622
0.541214447852,0.541214447852
0.540752076442,0.540752076442
0.540309373482,0.540309373482
0.539888334064,0.539888334064
0.539490953279,0.539490953279
0.539119231690,0.539119231690
0.538775139994,0.538775139994
0.538459926484,0.538459926484
0.538173710043,0.538173710043
0.537916515536,0.537916515536
0.537688367828,0.537688367828
0.537489291787,0.537489291787
0.537319314652,0.537319314652
0.537178456096,0.537178456096
0.537066743803,0.537066743803
0.536984167182,0.536984167182
0.536930212703,0.536930212703
0.536903993349,0.536903993349
0.536904613043,0.536904613043
0.536931175948,0.536931175948
0.536982786388,0.536982786388
0.537058548497,0.537058548497
0.537157566406,0.537157566406
0.537278944249,0.537278944249
0.537421922221,0.537421922221
0.537586505108,0.537586505108
0.537772974095,0.537772974095
0.537981603279,0.537981603279
0.538212669106,0.538212669106
0.538466448022,0.538466448022
0.538743216474,0.538743216474
0.539043246144,0.539043246144
0.539366821210,0.539366821210
0.539713663395,0.539713663395
0.540082123999,0.540082123999
0.540470342543,0.540470342543
0.540876458548,0.540876458548
0.541298611534,0.541298611534
0.541734934257,0.541734934257
0.542183579595,0.542183579595
0.542642680505,0.542642680505
0.543110374872,0.543110374872
0.543584747504,0.543584747504
0.544063819784,0.544063819784
0.544545601998,0.544545601998
0.545028126551,0.545028126551
0.545509403755,0.545509403755
0.545987451267,0.545987451267
0.546460286746,0.546460286746
0.546925927849,0.546925927849
0.547382426010,0.547382426010
0.547828169132,0.547828169132
0.548261765466,0.548261765466
0.548681805217,0.548681805217
0.549086885488,0.549086885488
0.549475603381,0.549475603381
0.549846555997,0.549846555997
0.550198335219,0.550198335219
0.608566052156,0.608566052156
0.608853586291,0.608853586291
0.609124290143,0.609124290143
0.609369222654,0.609369222654
0.609586379245,0.609586379245
0.609773765098,0.609773765098
0.609929375194,0.609929375194
0.610051208053,0.610051208053
0.610137262191,0.610137262191
0.610185543893,0.610185543893
0.610194999112,0.610194999112
0.610166398551,0.610166398551
0.610100721825,0.610100721825
0.609998948992,0.609998948992
0.609862060107,0.609862060107
0.609691035226,0.609691035226
0.609486854406,0.609486854406
0.609250501553,0.609250501553
0.608982977725,0.608982977725
0.608685879593,0.608685879593
0.608361351790,0.608361351790
0.608011560439,0.608011560439
0.607638671662,0.607638671662
0.607244857747,0.607244857747
0.606832272757,0.606832272757
0.606403088676,0.606403088676
0.605959471628,0.605959471628
0.605503619278,0.605503619278
0.605037965836,0.605037965836
0.604565052890,0.604565052890
0.604087429886,0.604087429886
0.603607624318,0.603607624318
0.603128185578,0.603128185578
0.602651655790,0.602651655790
0.602180577079,0.602180577079
0.601717491509,0.601717491509
0.601264726314,0.601264726314
0.600823864746,0.600823864746
0.600396363621,0.600396363621
0.599983672754,0.599983672754
0.599587241963,0.599587241963
0.599208521062,0.599208521062
0.598848959869,0.598848959869
0.598510013211,0.598510013211
0.598193111368,0.598193111368
0.597899179441,0.597899179441
0.597628345972,0.597628345972
0.597380673299,0.597380673299
0.597156223755,0.597156223755
0.596955059676,0.596955059676
0.596777245935,0.596777245935
0.596622839434,0.596622839434
0.596491905404,0.596491905404
0.596384493543,0.596384493543
0.596300474328,0.596300474328
0.596239585141,0.596239585141
0.596201560616,0.596201560616
0.596186133824,0.596186133824
0.596193039747,0.596193039747
0.596222012612,0.596222012612
0.596272786648,0.596272786648
0.596345096083,0.596345096083
