eta,mean
0.025324270551,0.025324270551
0.024409658226,0.024409658226
0.023569114881,0.023569114881
0.022813331810,0.022813331810
0.022144704422,0.022144704422
0.021557739802,0.021557739802
0.021046632352,0.021046632352
0.020605584263,0.020605584263
0.020228773181,0.020228773181
0.019910402582,0.019910402582
0.019644666866,0.019644666866
0.019425760434,0.019425760434
0.019247877686,0.019247877686
0.019105213024,0.019105213024
0.018991960849,0.018991960849
0.018902317084,0.018902317084
0.018830472800,0.018830472800
0.018770624314,0.018770624314
0.018716966030,0.018716966030
0.018663692346,0.018663692346
0.018604997665,0.018604997665
0.018535076386,0.018535076386
0.018448122911,0.018448122911
0.018338333993,0.018338333993
0.018199899930,0.018199899930
0.018027537320,0.018027537320
0.017821311637,0.017821311637
0.017584435473,0.017584435473
0.017320161727,0.017320161727
0.017031743296,0.017031743296
0.016722433082,0.016722433082
0.016395490374,0.016395490374
0.016054155532,0.016054155532
0.015701687540,0.015701687540
0.015341339297,0.015341339297
0.014976363704,0.014976363704
0.014610013658,0.014610013658
0.014245542059,0.014245542059
0.013886201806,0.013886201806
0.013535245798,0.013535245798
0.013195933282,0.013195933282
0.012871504146,0.012871504146
0.012565217889,0.012565217889
0.012280327411,0.012280327411
0.012020085611,0.012020085611
0.011787745388,0.011787745388
0.011586559641,0.011586559641
0.011418736122,0.011418736122
0.011280529154,0.011280529154
0.011166078893,0.011166078893
0.011069531154,0.011069531154
0.010985028844,0.010985028844
0.010906714872,0.010906714872
0.010828732147,0.010828732147
0.010745223576,0.010745223576
0.010650332070,0.010650332070
0.010538202880,0.010538202880
0.010402974725,0.010402974725
0.010238792472,0.010238792472
0.010039799029,0.010039799029
0.009800137305,0.009800137305
0.009513950208,0.009513950208
0.009175380648,0.009175380648
0.008778571533,0.008778571533
0.008317675224,0.008317675224
0.007786817117,0.007786817117
0.007180148293,0.007180148293
0.006491811660,0.006491811660
0.005715950688,0.005715950688
0.004849202018,0.004849202018
0.003896420760,0.003896420760
0.002864153039,0.002864153039
0.001758966744,0.001758966744
0.000587365679,0.000587365679
-0.000644083598,-0.000644083598
-0.001928834962,-0.001928834962
-0.003260342287,-0.003260342287
-0.004632059450,-0.004632059450
-0.006037440324,-0.006037440324
-0.007469938784,-0.007469938784
-0.008922980800,-0.008922980800
-0.010390075853,-0.010390075853
-0.011864650241,-0.011864650241
-0.013340157841,-0.013340157841
-0.014810052526,-0.014810052526
-0.016267788172,-0.016267788172
-0.017706818654,-0.017706818654
-0.019120597846,-0.019120597846
-0.020502579624,-0.020502579624
-0.021846192607,-0.021846192607
-0.023144955914,-0.023144955914
-0.024394040886,-0.024394040886
-0.025592036022,-0.025592036022
-0.026737923905,-0.026737923905
-0.027830687117,-0.027830687117
-0.028869308243,-0.028869308243
-0.029852769866,-0.029852769866
-0.030780037402,-0.030780037402
-0.031650128871,-0.031650128871
-0.032462008607,-0.032462008607
-0.033214659193,-0.033214659193
-0.033907063213,-0.033907063213
-0.034538203249,-0.034538203249
-0.035107061886,-0.035107061886
-0.035612621707,-0.035612621707
-0.036053857489,-0.036053857489
-0.036429768686,-0.036429768686
-0.036739328836,-0.036739328836
-0.036981520524,-0.036981520524
-0.037155326332,-0.037155326332
-0.037259728844,-0.037259728844
-0.037293710643,-0.037293710643
-0.037256337819,-0.037256337819
-0.037149440407,-0.037149440407
-0.036978170806,-0.036978170806
-0.036747885314,-0.036747885314
-0.036463938839,-0.036463938839
-0.036131686285,-0.036131686285
-0.035756482559,-0.035756482559
-0.035343682567,-0.035343682567
-0.034898641216,-0.034898641216
-0.034426722646,-0.034426722646
-0.033933263654,-0.033933263654
-0.033423627918,-0.033423627918
-0.032903170344,-0.032903170344
-0.032377245839,-0.032377245839
-0.031851209309,-0.031851209309
-0.031330415660,-0.031330415660
-0.030820219797,-0.030820219797
-0.030325985881,-0.030325985881
-0.029853049853,-0.029853049853
-0.029406776228,-0.029406776228
-0.028992519912,-0.028992519912
-0.028615635812,-0.028615635812
-0.028281058632,-0.028281058632
-0.027987683220,-0.027987683220
-0.027729878380,-0.027729878380
-0.027501903408,-0.027501903408
-0.027298021297,-0.027298021297
-0.027112483645,-0.027112483645
-0.026939553851,-0.026939553851
-0.026773491210,-0.026773491210
-0.026608555015,-0.026608555015
-0.026439004560,-0.026439004560
-0.026259099139,-0.026259099139
-0.026063098045,-0.026063098045
-0.025845264980,-0.025845264980
-0.025599851006,-0.025599851006
-0.025321119351,-0.025321119351
-0.025003329310,-0.025003329310
-0.024640740175,-0.024640740175
-0.024227611242,-0.024227611242
-0.023758201804,-0.023758201804
-0.023226771155,-0.023226771155
-0.022627590715,-0.022627590715
-0.021954896984,-0.021954896984
-0.021203914390,-0.021203914390
-0.020377093207,-0.020377093207
-0.019480200334,-0.019480200334
-0.018519019950,-0.018519019950
-0.017499336232,-0.017499336232
-0.016426933357,-0.016426933357
-0.015307617292,-0.015307617292
-0.014147129368,-0.014147129368
-0.012951274709,-0.012951274709
-0.011725837494,-0.011725837494
-0.010476601901,-0.010476601901
-0.009209352106,-0.009209352106
-0.007929872287,-0.007929872287
-0.006643946622,-0.006643946622
-0.005357383831,-0.005357383831
-0.004075918854,-0.004075918854
-0.002805360454,-0.002805360454
-0.001551492808,-0.001551492808
-0.000320100093,-0.000320100093
0.000883033513,0.000883033513
0.002052123831,0.002052123831
0.003281001361,0.003281001361
0.004920838691,0.004920838691
0.006563574310,0.006563574310
0.008168143014,0.008168143014
0.009738081353,0.009738081353
0.011276896760,0.011276896760
0.012788184508,0.012788184508
0.014275451472,0.014275451472
0.015742234201,0.015742234201
0.017192069245,0.017192069245
0.018628493154,0.018628493154
0.020055042476,0.020055042476
0.021475253763,0.021475253763
0.022892636496,0.022892636496
0.024310781311,0.024310781311
0.025733197671,0.025733197671
0.027163422126,0.027163422126
0.028604991225,0.028604991225
0.030061441518,0.030061441518
0.031536309554,0.031536309554
0.033033131884,0.033033131884
0.034555415717,0.034555415717
0.036106747808,0.036106747808
0.037687432973,0.037687432973
0.039289723240,0.039289723240
0.040904612327,0.040904612327
0.042523093953,0.042523093953
0.044136161837,0.044136161837
0.045734809699,0.045734809699
0.047310001453,0.047310001453
0.048852791131,0.048852791131
0.050354142116,0.050354142116
0.051805048125,0.051805048125
0.053196502879,0.053196502879
0.054519500096,0.054519500096
0.055765033494,0.055765033494
0.056924096794,0.056924096794
0.057987664370,0.057987664370
0.058946770710,0.058946770710
0.059792388280,0.059792388280
0.060515510799,0.060515510799
0.061107131986,0.061107131986
0.061558245559,0.061558245559
0.061859845239,0.061859845239
0.062003052919,0.062003052919
0.061986457233,0.061986457233
0.061820087012,0.061820087012
0.061514940239,0.061514940239
0.061082016084,0.061082016084
0.060532313714,0.060532313714
0.059876832298,0.059876832298
0.059126571004,0.059126571004
0.058292529000,0.058292529000
0.057385705455,0.057385705455
0.056417118555,0.056417118555
0.055397730295,0.055397730295
0.054338557788,0.054338557788
0.053250600202,0.053250600202
0.052144856705,0.052144856705
0.051032326466,0.051032326466
0.049924008652,0.049924008652
0.048830902431,0.048830902431
0.047764027029,0.047764027029
0.046734340685,0.046734340685
0.045752863229,0.045752863229
0.044830593829,0.044830593829
0.043978145005,0.043978145005
0.043197993590,0.043197993590
0.042484880424,0.042484880424
0.041833239703,0.041833239703
0.041237516502,0.041237516502
0.040692122349,0.040692122349
0.040191503332,0.040191503332
0.039730093647,0.039730093647
0.039302327489,0.039302327489
0.038902639054,0.038902639054
0.038525462535,0.038525462535
0.038165232130,0.038165232130
0.037816388621,0.037816388621
0.037473352968,0.037473352968
0.037130566119,0.037130566119
0.036782462269,0.036782462269
0.036423475614,0.036423475614
0.036048040349,0.036048040349
0.035650590668,0.035650590668
0.035225560768,0.035225560768
0.034767393945,0.034767393945
0.034270506983,0.034270506983
0.033729851299,0.033729851299
0.033145602075,0.033145602075
0.032521011880,0.032521011880
0.031859372696,0.031859372696
0.031163976506,0.031163976506
0.030438115291,0.030438115291
0.029685095655,0.029685095655
0.028908180764,0.028908180764
0.028110676734,0.028110676734
0.027295875546,0.027295875546
0.026467069184,0.026467069184
0.025627549630,0.025627549630
0.024780608866,0.024780608866
0.023929538874,0.023929538874
0.023077631638,0.023077631638
0.022228195319,0.022228195319
0.021384489400,0.021384489400
0.020549822120,0.020549822120
0.019727485463,0.019727485463
0.018920771410,0.018920771410
0.018132971945,0.018132971945
0.017367379050,0.017367379050
0.016626326514,0.016626326514
0.015906701394,0.015906701394
0.015203418448,0.015203418448
0.014511431541,0.014511431541
0.013825680606,0.013825680606
0.013141105575,0.013141105575
0.012452646380,0.012452646380
0.011755242955,0.011755242955
0.011043835231,0.011043835231
0.010313377307,0.010313377307
0.009558781295,0.009558781295
0.008775000878,0.008775000878
0.007956975991,0.007956975991
0.007099646565,0.007099646565
0.006197952533,0.006197952533
0.005246833828,0.005246833828
0.004241230382,0.004241230382
0.003176103072,0.003176103072
0.002046351225,0.002046351225
0.000846934531,0.000846934531
-0.000427207075,-0.000427207075
-0.001781133128,-0.001781133128
-0.003217526510,-0.003217526510
-0.004731235733,-0.004731235733
-0.006315497327,-0.006315497327
-0.007963515777,-0.007963515777
-0.009668590673,-0.009668590673
-0.011423927655,-0.011423927655
-0.013222763253,-0.013222763253
-0.015058333994,-0.015058333994
-0.016923876409,-0.016923876409
-0.018812627026,-0.018812627026
-0.020717822375,-0.020717822375
-0.022632662363,-0.022632662363
-0.024550456770,-0.024550456770
-0.026464405625,-0.026464405625
-0.028367745456,-0.028367745456
-0.030253712793,-0.030253712793
-0.032115544164,-0.032115544164
-0.033946476099,-0.033946476099
-0.035739745127,-0.035739745127
-0.037488587777,-0.037488587777
-0.039186208686,-0.039186208686
-0.040825924029,-0.040825924029
-0.042402791677,-0.042402791677
-0.043915508961,-0.043915508961
-0.045363192334,-0.045363192334
-0.046744958248,-0.046744958248
-0.048059923156,-0.048059923156
-0.049307203511,-0.049307203511
-0.050485893913,-0.050485893913
-0.051595155853,-0.051595155853
-0.052634082614,-0.052634082614
-0.053601790649,-0.053601790649
-0.054497396409,-0.054497396409
-0.055320016348,-0.055320016348
-0.056068766919,-0.056068766919
-0.056742764572,-0.056742764572
-0.057341115062,-0.057341115062
-0.057862957711,-0.057862957711
-0.058307396817,-0.058307396817
-0.058673548835,-0.058673548835
-0.058960530215,-0.058960530215
-0.059167457411,-0.059167457411
-0.059293446875,-0.059293446875
-0.059337692169,-0.059337692169
-0.059301937995,-0.059301937995
-0.059191000344,-0.059191000344
-0.059009879731,-0.059009879731
-0.058763576733,-0.058763576733
-0.058457091931,-0.058457091931
-0.058095425904,-0.058095425904
-0.057683579233,-0.057683579233
-0.057226552496,-0.057226552496
-0.056729356122,-0.056729356122
-0.056196971618,-0.056196971618
-0.055634408693,-0.055634408693
-0.055046667926,-0.055046667926
-0.054438749897,-0.054438749897
-0.053815655185,-0.053815655185
-0.053182384370,-0.053182384370
-0.052543938033,-0.052543938033
-0.051905328919,-0.051905328919
-0.051271533135,-0.051271533135
-0.050647563471,-0.050647563471
-0.050038420507,-0.050038420507
-0.049449104824,-0.049449104824
-0.048884228221,-0.048884228221
-0.048342814280,-0.048342814280
-0.047819698986,-0.047819698986
-0.047309616999,-0.047309616999
-0.046807312535,-0.046807312535
-0.046307501150,-0.046307501150
-0.045804927157,-0.045804927157
-0.045294325218,-0.045294325218
-0.044770429993,-0.044770429993
-0.044227976143,-0.044227976143
-0.043661698330,-0.043661698330
-0.043066331215,-0.043066331215
-0.042436621848,-0.042436621848
-0.041767280919,-0.041767280919
-0.041053054772,-0.041053054772
-0.040288678069,-0.040288678069
-0.039468885470,-0.039468885470
-0.038588411636,-0.038588411636
-0.037641991229,-0.037641991229
-0.036624358910,-0.036624358910
-0.035530271000,-0.035530271000
-0.034354420452,-0.034354420452
-0.033092503828,-0.033092503828
-0.031747338583,-0.031747338583
-0.030325014991,-0.030325014991
-0.028831640377,-0.028831640377
-0.027273322066,-0.027273322066
-0.025656167383,-0.025656167383
-0.023986316008,-0.023986316008
-0.022269811384,-0.022269811384
-0.020512792245,-0.020512792245
-0.018721365915,-0.018721365915
-0.016901639718,-0.016901639718
-0.015059720980,-0.015059720980
-0.013201717024,-0.013201717024
-0.011333735175,-0.011333735175
-0.009461918506,-0.009461918506
-0.007592302744,-0.007592302744
-0.005731030947,-0.005731030947
-0.003884210438,-0.003884210438
-0.002057948543,-0.002057948543
-0.000258352586,-0.000258352586
0.001508470108,0.001508470108
0.003221654686,0.003221654686
0.005444415356,0.005444415356
0.007686208599,0.007686208599
0.009889723649,0.009889723649
0.012057890047,0.012057890047
0.014193596835,0.014193596835
0.016299855085,0.016299855085
0.018379553248,0.018379553248
0.020435620864,0.020435620864
0.022470987474,0.022470987474
0.024488582617,0.024488582617
0.026491335835,0.026491335835
0.028482176666,0.028482176666
0.030463996869,0.030463996869
0.032439801638,0.032439801638
0.034412482586,0.034412482586
0.036384969254,0.036384969254
0.038360191182,0.038360191182
0.040341077910,0.040341077910
0.042330558979,0.042330558979
0.044331563928,0.044331563928
0.046346983649,0.046346983649
0.048379817126,0.048379817126
0.050429911267,0.050429911267
0.052489469971,0.052489469971
0.054549501147,0.054549501147
0.056601012704,0.056601012704
0.058635012552,0.058635012552
0.060642508600,0.060642508600
0.062614471491,0.062614471491
0.064541984603,0.064541984603
0.066416017815,0.066416017815
0.068227579037,0.068227579037
0.069967676177,0.069967676177
0.071627317145,0.071627317145
0.073197509851,0.073197509851
0.074669262204,0.074669262204
0.076033557140,0.076033557140
0.077281454824,0.077281454824
0.078403936055,0.078403936055
0.079392008742,0.079392008742
0.080236680795,0.080236680795
0.080928960123,0.080928960123
0.081459854635,0.081459854635
0.081820499005,0.081820499005
0.082009408595,0.082009408595
0.082036424568,0.082036424568
0.081912334667,0.081912334667
0.081647931859,0.081647931859
0.081254009109,0.081254009109
0.080741359383,0.080741359383
0.080120775647,0.080120775647
0.079403050869,0.079403050869
0.078598978012,0.078598978012
0.077719367496,0.077719367496
0.076774978516,0.076774978516
0.075776620151,0.075776620151
0.074735085366,0.074735085366
0.073661167127,0.073661167127
0.072565658401,0.072565658401
0.071459352154,0.071459352154
0.070353041351,0.070353041351
0.069257539709,0.069257539709
0.068183598178,0.068183598178
0.067142030783,0.067142030783
0.066143630491,0.066143630491
0.065198815732,0.065198815732
0.064310124130,0.064310124130
0.063472599679,0.063472599679
0.062680989331,0.062680989331
0.061930054028,0.061930054028
0.061214512121,0.061214512121
0.060529125279,0.060529125279
0.059868640453,0.059868640453
0.059227804597,0.059227804597
0.058601364664,0.058601364664
0.057984067609,0.057984067609
0.057370660383,0.057370660383
0.056755901728,0.056755901728
0.056134515198,0.056134515198
0.055501259458,0.055501259458
0.054850881461,0.054850881461
0.054178128160,0.054178128160
0.053477746509,0.053477746509
0.052744483461,0.052744483461
0.051973085969,0.051973085969
0.051158316996,0.051158316996
0.050294892455,0.050294892455
0.049378068098,0.049378068098
0.048408161055,0.048408161055
0.047388474282,0.047388474282
0.046322348973,0.046322348973
0.045213126327,0.045213126327
0.044064147539,0.044064147539
0.042878776772,0.042878776772
0.041660309890,0.041660309890
0.040412110392,0.040412110392
0.039137519476,0.039137519476
0.037839878337,0.037839878337
0.036522528171,0.036522528171
0.035188810177,0.035188810177
0.033842065549,0.033842065549
0.032485635485,0.032485635485
0.031122887247,0.031122887247
0.029757109926,0.029757109926
0.028391670693,0.028391670693
0.027029910747,0.027029910747
0.025675171283,0.025675171283
0.024330793499,0.024330793499
0.023000118590,0.023000118590
0.021685613084,0.021685613084
0.020384783907,0.020384783907
0.019093300652,0.019093300652
0.017806905455,0.017806905455
0.016521315491,0.016521315491
0.015232247935,0.015232247935
0.013935419964,0.013935419964
0.012626548752,0.012626548752
0.011301351475,0.011301351475
0.009955571235,0.009955571235
0.008584873870,0.008584873870
0.007185002047,0.007185002047
0.005751672943,0.005751672943
0.004280603732,0.004280603732
0.002767511590,0.002767511590
0.001208113692,0.001208113692
-0.000401872787,-0.000401872787
-0.002066698323,-0.002066698323
-0.003790709266,-0.003790709266
-0.005578157181,-0.005578157181
-0.007433324893,-0.007433324893
-0.009360494717,-0.009360494717
-0.011361682421,-0.011361682421
-0.013431432342,-0.013431432342
-0.015562751514,-0.015562751514
-0.017748604747,-0.017748604747
-0.019982082678,-0.019982082678
-0.022256151094,-0.022256151094
-0.024563817028,-0.024563817028
-0.026898087512,-0.026898087512
-0.029251969581,-0.029251969581
-0.031618470267,-0.031618470267
-0.033990596604,-0.033990596604
-0.036361310405,-0.036361310405
-0.038723709369,-0.038723709369
-0.041070755219,-0.041070755219
-0.043395454985,-0.043395454985
-0.045690815703,-0.045690815703
-0.047949844405,-0.047949844405
-0.050165548124,-0.050165548124
-0.052330933894,-0.052330933894
-0.054439008748,-0.054439008748
-0.056482741345,-0.056482741345
-0.058455232658,-0.058455232658
-0.060351439416,-0.060351439416
-0.062170227295,-0.062170227295
-0.063910911625,-0.063910911625
-0.065572807738,-0.065572807738
-0.067155230963,-0.067155230963
-0.068657496632,-0.068657496632
-0.070078893704,-0.070078893704
-0.071418791815,-0.071418791815
-0.072676478376,-0.072676478376
-0.073851268715,-0.073851268715
-0.074942478165,-0.074942478165
-0.075949422056,-0.075949422056
-0.076871415718,-0.076871415718
-0.077707774483,-0.077707774483
-0.078457800185,-0.078457800185
-0.079120836814,-0.079120836814
-0.079696184551,-0.079696184551
-0.080183158726,-0.080183158726
-0.080581074670,-0.080581074670
-0.080889247714,-0.080889247714
-0.081106993188,-0.081106993188
-0.081233695266,-0.081233695266
-0.081271014672,-0.081271014672
-0.081223358016,-0.081223358016
-0.081095292517,-0.081095292517
-0.080891386945,-0.080891386945
-0.080616210074,-0.080616210074
-0.080274330674,-0.080274330674
-0.079870317516,-0.079870317516
-0.079408739373,-0.079408739373
-0.078894175320,-0.078894175320
-0.078331174402,-0.078331174402
-0.077724314725,-0.077724314725
-0.077078165062,-0.077078165062
-0.076397294183,-0.076397294183
-0.075686270862,-0.075686270862
-0.074949663868,-0.074949663868
-0.074192041973,-0.074192041973
-0.073417988862,-0.073417988862
-0.072632043665,-0.072632043665
-0.071838789795,-0.071838789795
-0.071042796023,-0.071042796023
-0.070248631122,-0.070248631122
-0.069460510816,-0.069460510816
-0.068677576229,-0.068677576229
-0.067895165769,-0.067895165769
-0.067108525836,-0.067108525836
-0.066312918141,-0.066312918141
-0.065503558768,-0.065503558768
-0.064675709210,-0.064675709210
-0.063824615866,-0.063824615866
-0.062945525136,-0.062945525136
-0.062033683419,-0.062033683419
-0.061084337113,-0.061084337113
-0.060092732619,-0.060092732619
-0.059054136650,-0.059054136650
-0.057963756009,-0.057963756009
-0.056816856467,-0.056816856467
-0.055608684423,-0.055608684423
-0.054334486278,-0.054334486278
-0.052989508428,-0.052989508428
-0.051568997275,-0.051568997275
-0.050068199217,-0.050068199217
-0.048482391782,-0.048482391782
-0.046806760871,-0.046806760871
-0.045037505807,-0.045037505807
-0.043177798814,-0.043177798814
-0.041234021381,-0.041234021381
-0.039212571713,-0.039212571713
-0.037119848016,-0.037119848016
-0.034962248497,-0.034962248497
-0.032746214204,-0.032746214204
-0.030478058592,-0.030478058592
-0.028164221655,-0.028164221655
-0.025811101597,-0.025811101597
-0.023425096626,-0.023425096626
-0.021012604947,-0.021012604947
-0.018580024766,-0.018580024766
-0.016133754291,-0.016133754291
-0.013680238614,-0.013680238614
-0.011225782122,-0.011225782122
-0.008776829830,-0.008776829830
-0.006339779946,-0.006339779946
-0.003921030675,-0.003921030675
-0.001526980223,-0.001526980223
0.000835973203,0.000835973203
0.003026969992,0.003026969992
0.005830632950,0.005830632950
0.008669875907,0.008669875907
0.011471149043,0.011471149043
0.014236720465,0.014236720465
0.016968806408,0.016968806408
0.019669779304,0.019669779304
0.022341854771,0.022341854771
0.024987300916,0.024987300916
0.027608385848,0.027608385848
0.030207377678,0.030207377678
0.032786544513,0.032786544513
0.035348154462,0.035348154462
0.037894427134,0.037894427134
0.040427727866,0.040427727866
0.042950275994,0.042950275994
0.045464339630,0.045464339630
0.047972186880,0.047972186880
0.050476085854,0.050476085854
0.052978304662,0.052978304662
0.055481111411,0.055481111411
0.057986726314,0.057986726314
0.060497506148,0.060497506148
0.063012825306,0.063012825306
0.065524925239,0.065524925239
0.068024929346,0.068024929346
0.070503961029,0.070503961029
0.072953143688,0.072953143688
0.075363600724,0.075363600724
0.077726410923,0.077726410923
0.080032788079,0.080032788079
0.082273809986,0.082273809986
0.084440600042,0.084440600042
0.086524281650,0.086524281650
0.088515978210,0.088515978210
0.090406813123,0.090406813123
0.092187909789,0.092187909789
0.093850361048,0.093850361048
0.095385353944,0.095385353944
0.096783978966,0.096783978966
0.098037359514,0.098037359514
0.099136618990,0.099136618990
0.100072880795,0.100072880795
0.100837268329,0.100837268329
0.101421028819,0.101421028819
0.101822615120,0.101822615120
0.102051555701,0.102051555701
0.102118291096,0.102118291096
0.102033271228,0.102033271228
0.101806946016,0.101806946016
0.101449765381,0.101449765381
0.100972179244,0.100972179244
0.100384637526,0.100384637526
0.099697590146,0.099697590146
0.098921502633,0.098921502633
0.098066795094,0.098066795094
0.097143931457,0.097143931457
0.096163361643,0.096163361643
0.095135535570,0.095135535570
0.094070903161,0.094070903161
0.092979914337,0.092979914337
0.091873019016,0.091873019016
0.090760688351,0.090760688351
0.089653329606,0.089653329606
0.088561413929,0.088561413929
0.087495391239,0.087495391239
0.086465353828,0.086465353828
0.085473868922,0.085473868922
0.084516348380,0.084516348380
0.083587920427,0.083587920427
0.082683730358,0.082683730358
0.081798871940,0.081798871940
0.080928490883,0.080928490883
0.080067715415,0.080067715415
0.079211673760,0.079211673760
0.078355494147,0.078355494147
0.077494304800,0.077494304800
0.076623233947,0.076623233947
0.075737426904,0.075737426904
0.074831978139,0.074831978139
0.073902032640,0.073902032640
0.072942718632,0.072942718632
0.071949164343,0.071949164343
0.070916498000,0.070916498000
0.069839847827,0.069839847827
0.068714342053,0.068714342053
0.067535131968,0.067535131968
0.066297300833,0.066297300833
0.064996475063,0.064996475063
0.063633155895,0.063633155895
0.062210724704,0.062210724704
0.060732599752,0.060732599752
0.059202199304,0.059202199304
0.057622941622,0.057622941622
0.055998276411,0.055998276411
0.054331559821,0.054331559821
0.052626240721,0.052626240721
0.050885737375,0.050885737375
0.049113468045,0.049113468045
0.047312850995,0.047312850995
0.045487304489,0.045487304489
0.043640246788,0.043640246788
0.041775096156,0.041775096156
0.039895306878,0.039895306878
0.038004225357,0.038004225357
0.036105305629,0.036105305629
0.034201965957,0.034201965957
0.032297624606,0.032297624606
0.030395699837,0.030395699837
0.028499609914,0.028499609914
0.026611974576,0.026611974576
0.024730899019,0.024730899019
0.022852771263,0.022852771263
0.020974085238,0.020974085238
0.019091298900,0.019091298900
0.017200870203,0.017200870203
0.015299257103,0.015299257103
0.013382917553,0.013382917553
0.011448309508,0.011448309508
0.009491928519,0.009491928519
0.007510157867,0.007510157867
0.005499492651,0.005499492651
0.003456390827,0.003456390827
0.001377310349,0.001377310349
-0.000741290828,-0.000741290828
-0.002902954750,-0.002902954750
-0.005111223462,-0.005111223462
-0.007369595376,-0.007369595376
-0.009681698745,-0.009681698745
-0.012051032972,-0.012051032972
-0.014481140104,-0.014481140104
-0.016975561696,-0.016975561696
-0.019535672472,-0.019535672472
-0.022155704406,-0.022155704406
-0.024828419800,-0.024828419800
-0.027546528652,-0.027546528652
-0.030302897204,-0.030302897204
-0.033090236255,-0.033090236255
-0.035901308105,-0.035901308105
-0.038728875054,-0.038728875054
-0.041565699403,-0.041565699403
-0.044404543453,-0.044404543453
-0.047238169504,-0.047238169504
-0.050059286140,-0.050059286140
-0.052860763539,-0.052860763539
-0.055635309979,-0.055635309979
-0.058375687759,-0.058375687759
-0.061074659180,-0.061074659180
-0.063724986544,-0.063724986544
-0.066319432149,-0.066319432149
-0.068850758297,-0.068850758297
-0.071311727289,-0.071311727289
-0.073695056692,-0.073695056692
-0.075993616962,-0.075993616962
-0.078202269977,-0.078202269977
-0.080320097551,-0.080320097551
-0.082346666526,-0.082346666526
-0.084281543745,-0.084281543745
-0.086124296050,-0.086124296050
-0.087874490283,-0.087874490283
-0.089531662528,-0.089531662528
-0.091095442932,-0.091095442932
-0.092565365800,-0.092565365800
-0.093940997973,-0.093940997973
-0.095221906294,-0.095221906294
-0.096407657604,-0.096407657604
-0.097497818747,-0.097497818747
-0.098491956564,-0.098491956564
-0.099389621677,-0.099389621677
-0.100190415224,-0.100190415224
-0.100893885981,-0.100893885981
-0.101499600789,-0.101499600789
-0.102007126491,-0.102007126491
-0.102416029929,-0.102416029929
-0.102725877946,-0.102725877946
-0.102936296405,-0.102936296405
-0.103048861593,-0.103048861593
-0.103067508352,-0.103067508352
-0.102996304398,-0.102996304398
-0.102839320522,-0.102839320522
-0.102600627516,-0.102600627516
-0.102284296168,-0.102284296168
-0.101894397271,-0.101894397271
-0.101435001614,-0.101435001614
-0.100910190611,-0.100910190611
-0.100324014941,-0.100324014941
-0.099680554805,-0.099680554805
-0.098983880994,-0.098983880994
-0.098238064300,-0.098238064300
-0.097447175511,-0.097447175511
-0.096615285420,-0.096615285420
-0.095746464817,-0.095746464817
-0.094844802000,-0.094844802000
-0.093914333255,-0.093914333255
-0.092959146291,-0.092959146291
-0.091983311900,-0.091983311900
-0.090990900871,-0.090990900871
-0.089985670638,-0.089985670638
-0.088966874501,-0.088966874501
-0.087930390533,-0.087930390533
-0.086872015144,-0.086872015144
-0.085787565730,-0.085787565730
-0.084672797341,-0.084672797341
-0.083523526834,-0.083523526834
-0.082335550619,-0.082335550619
-0.081104665102,-0.081104665102
-0.079826666693,-0.079826666693
-0.078497351798,-0.078497351798
-0.077112516826,-0.077112516826
-0.075667986372,-0.075667986372
-0.074159501731,-0.074159501731
-0.072582886318,-0.072582886318
-0.070933936540,-0.070933936540
-0.069208448805,-0.069208448805
-0.067402219522,-0.067402219522
-0.065511045098,-0.065511045098
-0.063530721942,-0.063530721942
-0.061457086984,-0.061457086984
-0.059285857490,-0.059285857490
-0.057013767298,-0.057013767298
-0.054644326362,-0.054644326362
-0.052184167945,-0.052184167945
-0.049639941580,-0.049639941580
-0.047018296800,-0.047018296800
-0.044325883138,-0.044325883138
-0.041569403344,-0.041569403344
-0.038755401553,-0.038755401553
-0.035890579352,-0.035890579352
-0.032981586276,-0.032981586276
-0.030035071858,-0.030035071858
-0.027057685630,-0.027057685630
-0.024056077125,-0.024056077125
-0.021036895878,-0.021036895878
-0.018006849354,-0.018006849354
-0.014972471239,-0.014972471239
-0.011940468853,-0.011940468853
-0.008917491730,-0.008917491730
-0.005910189403,-0.005910189403
-0.002925211405,-0.002925211405
0.000030792730,0.000030792730
0.002699004020,0.002699004020
0.006080143113,0.006080143113
0.009513809487,0.009513809487
0.012910255500,0.012910255500
0.016271030064,0.016271030064
0.019597618874,0.019597618874
0.022891697886,0.022891697886
0.026154752156,0.026154752156
0.029388330596,0.029388330596
0.032593982118,0.032593982118
0.035773255634,0.035773255634
0.038927700057,0.038927700057
0.042058864297,0.042058864297
0.045168238080,0.045168238080
0.048257489064,0.048257489064
0.051328106573,0.051328106573
0.054381639518,0.054381639518
0.057419636812,0.057419636812
0.060443647367,0.060443647367
0.063455220094,0.063455220094
0.066455903906,0.066455903906
0.069447190664,0.069447190664
0.072430737105,0.072430737105
0.075405431220,0.075405431220
0.078363648532,0.078363648532
0.081296741661,0.081296741661
0.084196063228,0.084196063228
0.087052965856,0.087052965856
0.089858802164,0.089858802164
0.092604872952,0.092604872952
0.095282635873,0.095282635873
0.097883390504,0.097883390504
0.100398489464,0.100398489464
0.102819285376,0.102819285376
0.105137130861,0.105137130861
0.107343378539,0.107343378539
0.109429381031,0.109429381031
0.111386454867,0.111386454867
0.113206027561,0.113206027561
0.114879413099,0.114879413099
