u,v,x,y,z
4.324264,5.573293,-1.040484,-2.439900,-0.468832
4.625106,4.517613,-0.244086,-1.741494,-0.602920
2.275238,4.357295,-1.197397,1.515443,-0.704474
1.560844,2.236815,-0.230353,1.484393,0.568786
5.350757,1.007906,1.365499,-1.917522,0.352392
4.638613,5.006152,-0.351808,-2.114421,-0.518749
5.524607,5.139370,1.564621,-1.692728,-0.311928
5.908521,4.465349,1.995158,-0.612863,-0.662351
1.604606,4.367448,-0.120470,1.764175,-0.732668
2.425457,1.994570,-1.175327,1.037349,0.382099
5.603743,1.399385,1.519823,-1.348870,0.397230
0.538892,1.012347,1.951885,1.412831,0.651122
5.465965,4.433194,1.341770,-1.492920,-0.369853
2.076997,1.899566,-0.685822,1.543695,0.796517
2.249299,6.080717,-1.765445,2.036774,-0.008802
2.792371,3.895862,-1.177400,0.502489,-0.266262
3.708374,0.480117,-2.151570,-1.498220,0.047892
1.007084,4.462929,1.089930,1.424578,-0.545123
4.924956,4.507796,0.349574,-1.594356,-0.627342
3.112224,5.525152,-2.302910,0.135461,-0.635312
3.714882,3.542923,-0.999952,-0.942408,-0.424599
5.946039,1.936344,1.253620,-0.481540,0.553356
2.389926,0.248858,-1.817688,1.778321,-0.171253
1.075738,3.507562,0.665152,1.539503,-0.279370
5.027487,3.465585,0.384475,-1.410547,-0.064040
0.050565,3.534437,1.124991,-0.111818,-0.138515
4.415450,4.304263,-0.446294,-1.654636,-0.704621
2.130219,2.115779,-0.763833,1.555886,0.408757
3.423388,5.094118,-2.213582,-0.485815,-0.331090
3.098540,5.046375,-2.474855,0.036337,-0.847326
5.303550,1.601102,0.985864,-1.715340,0.668605
4.900672,5.068116,0.256769,-2.104231,-0.803093
0.648162,2.099791,1.504413,1.418585,0.503005
4.997068,5.604049,0.599526,-2.285316,-0.605515
6.174049,4.546827,1.963982,0.037405,-0.885147
4.417097,1.184988,-0.615935,-2.271896,0.494675
0.614312,0.214041,2.194571,1.415604,0.111047
4.778113,4.079149,-0.200986,-1.713928,-0.570555
5.036718,3.129539,0.415982,-1.387940,0.188587
0.070309,2.526366,1.559140,0.224654,0.318974
2.678833,1.839964,-1.425124,0.785455,0.694642
2.623537,4.872982,-1.966703,1.017779,-0.477530
1.313097,1.483613,0.371909,2.052617,0.573738
3.416005,1.255031,-2.093588,-0.577927,0.601247
2.972736,1.538525,-1.928048,0.431703,0.801779
3.468558,0.345112,-2.551704,-0.729272,0.253493
3.993634,0.785261,-1.410519,-1.825621,0.467724
4.691548,2.196426,0.063704,-1.510804,0.549560
6.143012,6.071168,2.523455,-0.351146,-0.072575
4.480822,0.349424,-0.315834,-2.569484,0.375120
4.192980,4.944225,-0.963915,-1.719473,-0.515441
2.345623,3.574740,-0.993470,1.164378,-0.353158
1.112321,3.073913,0.624099,0.961590,0.232482
3.411371,3.889376,-1.511278,-0.448784,-0.513716
3.161987,3.095741,-1.375630,-0.303574,0.055232
3.488887,1.803300,-1.832011,-0.691156,0.645723
4.706356,3.311535,0.049852,-1.417832,-0.102219
5.691008,4.269970,1.352396,-0.872281,-0.731238
0.641543,1.540158,1.577268,1.332307,0.651726
5.662985,2.668729,1.516183,-0.918205,0.424854
2.495879,1.596981,-1.375480,1.015935,0.403349
5.190995,4.649556,0.961386,-1.633470,-0.554706
1.507801,1.162067,0.163242,2.474738,0.550342
4.467208,2.187933,-0.237059,-1.504837,0.394553
2.468758,1.951141,-1.117360,1.069568,0.438351
1.658672,2.823957,0.003640,0.970090,0.295914
5.293193,3.443074,1.004509,-1.212001,-0.096835
2.729854,2.941492,-1.547426,0.661401,0.019291
2.862286,0.883890,-2.491742,0.730424,0.328764
5.773789,1.197756,2.130371,-0.985310,0.713476
4.594892,5.982628,-0.184450,-3.107938,-0.197399
2.479097,3.730697,-1.278806,0.977169,-0.318118
0.289388,4.110924,1.677478,0.721594,-0.600500
2.690814,5.234035,-2.182067,1.101040,-0.553299
5.730509,5.035037,2.079808,-1.059109,-0.747720
2.983972,2.574826,-1.334002,0.102066,0.401229
4.893823,5.194621,0.536086,-2.441857,-0.488631
1.495836,0.181272,0.030538,2.485331,-0.065464
1.367006,5.320497,0.461615,2.502705,-0.636353
4.399944,3.228409,-0.192463,-1.156907,0.119557
2.730399,5.112940,-2.124883,1.024115,-0.726467
1.569795,0.058178,0.033783,2.658461,0.080118
5.791747,4.412464,1.548889,-0.792566,-0.601514
3.449284,4.420953,-2.089548,-0.842025,-0.646155
2.802526,4.639258,-1.796622,0.751093,-0.811220
3.625408,5.772704,-1.931030,-1.101449,-0.483963
5.852980,5.057139,2.070734,-0.961952,-0.554351
2.413231,2.282835,-1.157165,1.074874,0.291794
6.273995,2.587595,1.611209,0.206881,0.385852
4.529723,5.009011,-0.298275,-2.187907,-0.474888
4.805642,0.670707,0.274229,-2.239929,0.557932
4.873324,3.061758,0.245518,-1.317629,0.069970
2.126077,0.874645,-1.219983,2.091892,0.583654
5.895655,3.969064,1.365634,-0.735321,-0.500073
1.257751,1.323989,0.737016,2.051909,0.577642
1.213096,1.829668,0.762971,1.942969,0.651152
4.530794,0.774234,-0.467461,-2.312815,0.578647
4.053580,4.657060,-1.038980,-1.694368,-0.568399
1.456136,2.030646,0.060132,1.768304,0.501231
2.259026,4.454374,-1.085061,1.407395,-0.547947
0.737281,5.330602,1.593402,1.422330,-0.499028
1.408905,3.868918,0.190956,1.565576,-0.554433
5.826360,6.097380,2.330801,-0.977896,0.020958
2.590941,4.198741,-1.528903,0.785682,-0.582369
0.835276,1.156754,1.287093,1.651224,0.569863
1.092454,3.246364,0.510437,1.275063,0.124168
5.986454,1.452379,1.878835,-0.617217,0.752418
3.761164,5.826837,-1.951530,-1.393400,-0.017601
2.679986,2.440276,-1.357586,0.831868,0.545531
0.987853,3.586122,0.954325,1.172135,-0.317258
4.727698,2.242401,-0.053673,-1.442068,0.486290
5.702818,0.978939,2.004997,-1.391650,0.392364
5.996624,0.978342,2.559958,-0.485276,0.297319
4.867953,0.550332,0.400666,-2.410060,0.367381
1.099281,1.146092,0.597516,1.853175,0.622836
1.539168,5.604335,0.050869,2.740897,-0.347946
0.053456,1.215027,2.130434,0.131314,0.570847
2.130020,4.215376,-0.776417,1.332159,-0.412191
0.938377,4.411790,1.296990,1.314620,-0.535438
4.808295,2.109015,-0.040741,-1.701590,0.743566
6.041015,3.489041,1.183760,-0.389348,-0.213808
1.558534,0.173268,0.129036,2.556867,0.458866
3.790808,4.832592,-1.832807,-1.366910,-0.708359
5.259314,3.271224,0.783809,-1.286660,-0.307359
5.071687,0.064522,1.136869,-2.431073,0.053868
3.230969,5.560163,-2.489622,-0.370439,-0.498504
1.338424,2.986168,0.426997,0.973512,-0.014174
5.593677,1.708123,1.419490,-1.079775,0.460503
5.396562,2.893726,0.959962,-1.287681,0.210763
3.253668,4.487584,-1.763253,-0.266696,-0.704421
2.038667,2.599654,-0.771050,1.490978,0.241455
4.691248,5.004173,0.220756,-1.997763,-0.942058
5.653655,3.784307,1.013403,-0.797000,-0.363121
2.890381,2.218606,-1.410064,0.440526,0.622826
2.862133,0.955579,-2.528102,0.779808,0.549104
4.036508,5.019213,-1.089136,-1.763567,-0.476025
0.366470,5.566000,2.066580,0.729613,-0.556323
0.221807,4.072316,1.426061,0.321380,-0.396373
0.793104,2.637633,1.175065,1.024869,0.111194
4.791335,5.022934,0.005695,-2.148485,-0.597632
5.483561,1.437763,1.502193,-1.609988,0.605312
0.862941,4.714538,1.432320,1.527286,-0.970829
0.228916,0.189409,2.802537,0.756393,0.166717
1.053566,0.116523,1.349800,2.450234,0.096541
4.538139,5.252068,-0.427306,-2.219458,-0.427612
5.871996,2.740684,1.225994,-0.617643,0.285994
2.768759,0.244536,-2.413003,1.010826,0.172390
5.577166,5.587925,1.830990,-1.570942,-0.439560
3.932486,2.438351,-1.303929,-1.025087,0.254900
5.860093,2.575772,1.436150,-0.368650,0.274531
3.658889,0.317738,-2.239717,-1.280603,0.216551
6.273059,3.716736,1.083305,-0.007563,-0.360772
5.479125,2.791050,1.168325,-1.188805,0.164621
2.426880,3.744008,-1.138252,0.797679,-0.345375
1.789315,5.824352,-0.514089,2.741288,-0.384400
4.562939,4.116476,-0.192031,-1.359376,-0.694107
3.100680,4.798547,-2.062913,0.126926,-0.551598
2.950441,2.167894,-1.592937,0.489143,0.472309
2.224802,2.991236,-0.913980,1.430959,-0.140269
2.750278,6.192166,-2.439779,0.837722,-0.197037
3.375995,2.614527,-1.387331,-0.210684,0.375917
6.130588,5.000996,2.255194,-0.258973,-0.683891
3.715364,3.599705,-1.215586,-0.633784,-0.372319
4.397392,0.775941,-0.697755,-2.139584,0.285827
3.281977,0.234485,-2.867802,-0.299549,0.138186
1.073428,5.206573,1.026251,1.792719,-0.533001
1.681785,2.791112,-0.252903,1.027562,0.344851
3.778617,3.770881,-1.507299,-1.093834,-0.382644
6.245103,4.392770,1.811490,0.129954,-0.699005
4.879782,1.879698,0.389272,-1.758124,0.592759
0.087564,3.240354,1.172006,0.022368,-0.165189
0.526588,4.213807,1.727425,1.061838,-0.563191
3.988940,4.139934,-1.345682,-1.391089,-0.611924
0.801888,2.181085,1.451546,1.339120,0.617585
5.755189,5.170638,2.209611,-1.022229,-0.533240
3.858115,4.766448,-1.492975,-1.239793,-0.605650
1.156036,4.967130,0.713594,1.902140,-0.770568
4.788479,0.510412,0.215678,-2.393801,0.321109
3.921305,0.847772,-1.589127,-1.455979,0.596089
1.645910,6.233256,-0.267174,2.923541,-0.059290
0.555415,2.897634,1.108183,0.787583,0.365064
1.839754,2.467016,-0.479201,1.152932,0.483745
0.009608,0.260350,2.967684,-0.005787,0.309496
2.668328,3.605894,-1.388536,0.370062,-0.455443
2.427525,3.962471,-1.130434,0.964704,-0.170606
3.579237,4.650625,-2.110288,-0.805383,-0.640086
0.856424,1.472685,1.406170,1.497996,0.305177
4.744980,0.363128,0.315390,-2.462909,0.394346
3.279647,0.165210,-2.798541,-0.508610,0.106730
4.365330,3.833073,-0.564043,-1.533905,-0.396565
2.884869,3.179152,-1.349966,0.245475,0.030001
6.212718,4.302385,1.597160,-0.025305,-0.604300
1.254400,1.447430,0.657160,1.985895,0.759646
0.728376,2.044144,1.435690,1.235623,0.602269
3.607374,4.119544,-1.676410,-0.669489,-0.472520
1.507335,4.090467,0.213963,1.522280,-0.576356
1.167342,6.051436,1.081141,2.604103,-0.061059
2.690943,3.284776,-1.371712,0.598296,-0.129532
6.145638,4.267593,1.622123,-0.109985,-0.745319
0.831193,4.602320,1.402949,1.537287,-0.667273
5.611482,0.166768,1.765896,-1.494892,0.137456
4.334064,2.843794,-0.338120,-1.079479,0.231663
4.247474,3.561628,-0.645853,-1.331799,-0.166844
4.323541,4.166450,-0.585194,-1.714518,-0.542382
1.504138,1.089482,0.201202,2.510296,0.558018
0.498009,4.858219,1.884325,1.091345,-0.761471
2.551958,1.194801,-1.926264,1.014986,0.526619
3.763205,3.075935,-1.081003,-0.653247,-0.029451
0.355443,3.845378,1.371495,0.357093,-0.338710
0.569478,0.959583,1.834152,1.206139,0.612963
2.601728,1.286346,-1.905896,1.108153,0.349266
2.919448,5.798205,-2.389692,0.696110,-0.401851
3.184461,1.019030,-2.603400,-0.248418,0.769397
1.899381,1.478818,-0.701067,2.340836,0.649946
2.113618,0.291223,-1.193204,2.108351,0.106439
2.682296,2.392488,-1.363220,0.680958,0.303759
2.043671,0.988959,-0.945909,2.091773,0.400923
3.212095,5.596242,-2.463965,-0.275499,-0.586849
3.174571,3.445848,-1.063288,-0.186079,-0.117520
0.316408,0.442845,2.847742,0.870716,0.249314
2.788973,4.552647,-1.783373,0.645963,-0.835106
1.661252,5.647428,-0.160179,2.549154,-0.485438
2.932181,4.555802,-1.749281,0.396315,-0.584223
2.352468,0.476422,-1.679994,1.845583,0.105058
4.704709,5.087223,0.121051,-2.307465,-0.712090
2.523182,3.082917,-1.300144,1.007085,0.269681
4.145093,0.073042,-1.366165,-2.230370,-0.056826
3.350615,5.914463,-2.509798,-0.487072,-0.310332
4.032321,5.315241,-1.423575,-1.752317,-0.437235
1.587216,6.022753,0.104371,2.887137,-0.268148
5.361038,4.443750,1.063733,-1.240503,-0.330174
6.134724,1.356110,2.173416,-0.204620,0.618237
3.923279,4.007772,-1.254802,-1.209962,-0.361161
5.511529,5.666091,1.678667,-1.689666,-0.437003
6.135629,1.190807,2.165018,-0.316801,0.913875
3.634958,5.601256,-2.026823,-1.196124,-0.403886
5.066360,1.799468,0.475393,-1.676744,0.650475
1.124260,4.548000,0.941756,1.853273,-0.486981
0.547117,4.638498,1.867597,1.053719,-0.770519
1.250809,3.222953,0.436064,1.154229,-0.191809
2.576507,4.796699,-1.938546,1.363458,-0.545476
1.094644,5.821174,1.269671,2.391830,-0.292906
0.608379,1.859341,1.450734,0.911303,0.587010
6.230688,1.978362,1.740222,-0.316582,0.581083
4.961447,6.269925,0.656990,-2.353703,0.105312
0.243127,5.145561,2.162578,0.675897,-0.491644
5.167240,3.271620,0.476927,-1.429343,-0.076731
6.095195,3.543968,1.347425,-0.318314,-0.406687
3.088181,2.151273,-1.611339,-0.079043,0.571960
1.150909,1.390841,0.929872,1.572237,0.737963
5.311584,0.292534,1.149921,-2.353667,0.300595
1.441217,0.880127,0.348374,2.307416,0.529825
2.302830,3.795638,-1.096500,1.289234,-0.417834
0.048957,3.042909,1.543323,-0.111802,0.069758
3.851336,2.573547,-0.992704,-1.087674,0.140175
4.567578,3.330458,-0.106020,-1.253868,-0.232451
3.659836,1.357128,-1.611798,-0.790435,0.580352
1.204001,5.853639,1.002603,2.629557,-0.435601
3.751062,6.138445,-2.529844,-1.542813,-0.197298
0.597630,2.691383,1.341283,0.675816,0.292293
1.405920,4.256780,0.299308,1.440427,-0.537253
1.599282,5.669126,-0.046222,2.959434,-0.480927
0.754469,2.796623,1.021366,1.281839,0.050348
2.106275,4.010209,-0.773816,1.273865,-0.497829
3.613080,3.619489,-1.230900,-0.535366,-0.180411
3.882549,1.545947,-1.347826,-1.170659,0.320464
2.056781,6.020941,-1.268386,2.197346,-0.226234
3.390393,1.073920,-2.126764,-0.520054,0.632241
0.218862,3.224582,1.191523,0.273177,-0.278718
5.281768,4.111380,0.845019,-1.177001,-0.505917
0.132092,0.355507,2.798567,0.511915,0.166223
3.521497,2.002113,-1.894576,-0.681866,0.688312
3.935108,2.496434,-1.236287,-1.062954,0.199370
3.892253,1.874082,-1.624824,-1.417517,0.545990
3.013433,2.225414,-1.562406,0.114015,0.620060
1.277102,0.302106,0.872061,2.291338,0.038063
0.965235,3.948566,0.914303,1.473868,-0.493288
5.862136,5.009210,1.999426,-1.024690,-0.570926
5.079166,3.247705,0.550881,-1.646878,-0.150860
1.613169,2.730645,-0.030998,1.000289,0.261615
6.179839,3.814828,1.243747,-0.295130,-0.463329
3.730537,1.424811,-1.728045,-0.997766,0.466679
4.350181,2.092672,-0.503141,-1.554748,0.782975
2.545190,1.286740,-2.056789,1.260822,0.484455
4.994604,1.724277,0.611625,-1.867340,0.740674
4.269899,5.399411,-1.125549,-1.999616,-0.509600
1.513946,2.039045,0.185408,1.838976,0.755221
4.812822,3.028099,0.235195,-1.239669,-0.092480
4.495236,2.988975,-0.037405,-1.138648,0.057890
4.026655,4.467537,-1.055866,-1.652058,-0.480106
2.299218,5.141259,-1.643632,1.991651,-0.390164
5.737541,5.749621,2.129679,-1.425178,-0.123638
1.949606,4.049133,-0.764997,1.352114,-0.657250
3.509092,3.921044,-1.363836,-0.899934,-0.285933
4.372473,0.607542,-0.842194,-2.161206,0.348173
0.970826,0.916693,1.315202,1.783136,0.462933
2.559263,4.211062,-1.242381,0.932026,-0.611326
3.865409,2.122932,-1.468198,-1.292946,0.456658
5.880760,2.877977,1.124145,-0.578089,0.354322
6.082119,4.813277,2.163046,-0.516564,-0.654930
6.219950,0.993586,2.469644,-0.155750,0.672845
3.494451,1.249728,-1.800888,-0.863506,0.754339
3.578170,2.769433,-1.299340,-0.696893,0.296472
2.273189,5.564103,-1.851129,1.943351,-0.575700
3.342385,4.663661,-2.214193,-0.498168,-0.753638
5.590873,0.901756,1.895988,-1.575658,0.377665
1.549213,2.886264,0.141421,1.228454,0.089632
1.096492,3.258169,0.672040,1.108663,-0.137505
3.152523,5.279574,-2.354371,-0.272710,-0.991501
0.247495,5.509515,2.384844,0.714547,-0.477707
3.139480,5.965000,-2.551271,0.168697,-0.505211
4.752575,5.440159,-0.023477,-2.696835,-0.614454
3.598718,5.664970,-2.244255,-0.964882,-0.399731
2.795571,0.381458,-2.466632,0.939022,0.455364
5.813242,1.088020,2.128240,-1.029323,0.446491
5.591151,4.328773,1.512484,-1.011133,-0.570481
5.612470,1.310008,1.562521,-1.313223,0.584414
0.795478,6.019606,1.992129,1.798095,-0.165668
2.934562,2.914236,-1.252180,0.309146,0.030522
4.361343,1.973969,-0.515783,-1.920598,0.404505
1.348511,3.576593,0.192574,1.347036,-0.092264
0.373958,0.303988,2.634424,1.117168,0.191392
3.678690,1.375673,-1.768018,-1.089628,0.406987
4.674067,0.000904,0.093483,-2.877310,-0.077214
4.402274,3.873833,-0.521417,-1.555850,-0.557334
5.990861,4.681360,2.063488,-0.543135,-0.795582
4.566189,1.859391,-0.291019,-1.941905,0.529582
5.587448,3.886045,1.102738,-0.909385,-0.430604
3.208030,0.466309,-2.829746,0.094327,0.324055
2.298049,2.092949,-1.067002,1.126803,0.492835
1.908176,3.029775,-0.586566,1.413395,0.053848
2.800968,3.052689,-1.537142,0.550364,0.039562
4.630453,5.618229,-0.347412,-2.750828,-0.451817
1.031246,0.048385,1.474360,2.346194,0.168559
0.281216,1.569066,1.983300,0.605967,0.756174
0.745999,2.102467,1.454500,1.226581,0.742076
0.974897,2.276200,1.166556,1.498244,0.463009
2.751572,1.256378,-2.013617,0.823067,0.357667
1.014877,5.160207,1.093983,1.991496,-0.594884
3.435961,3.132379,-1.235916,-0.307797,-0.221391
5.214482,4.484853,0.956515,-1.385878,-0.602912
2.353137,1.130059,-1.672651,1.665694,0.431327
1.824106,6.032541,-0.789864,2.464488,-0.256628
4.621659,6.100008,-0.302496,-3.259250,-0.089409
3.914447,0.464248,-1.816122,-1.783860,0.080479
0.269055,5.361490,2.108742,0.576046,-0.366166
1.848927,0.552441,-0.674636,2.129124,0.340926
1.763959,0.630483,-0.592953,2.372841,0.342733
4.622591,1.784650,-0.122039,-1.874635,0.695193
1.912213,0.690301,-0.818228,2.351777,0.527061
2.516703,6.090051,-1.909553,1.384841,-0.104747
3.191719,5.444100,-2.290127,-0.076919,-0.558242
5.538934,1.295186,1.421881,-1.556721,0.555416
5.065023,4.755058,0.582720,-1.605278,-0.639262
4.118753,4.489697,-1.163661,-1.506552,-0.496738
1.793508,5.712835,-0.601507,2.734892,-0.409536
5.661858,1.382326,1.770334,-1.095467,0.534643
4.992055,4.499464,0.608115,-1.521755,-0.468169
1.097988,4.913952,1.011595,1.780741,-0.627932
4.326619,1.930761,-0.792124,-1.798278,0.590392
3.390157,1.027773,-2.314774,-0.637252,0.731950
0.356055,1.735444,1.761816,0.584947,0.516406
1.552216,1.242807,0.375649,2.293707,0.607135
1.291966,0.238630,0.589712,2.474597,0.157225
4.380983,2.807917,-0.411779,-1.182799,0.235359
4.534339,4.209307,-0.312261,-1.687251,-0.634152
1.404896,1.544598,0.334205,2.262575,0.644280
0.861448,5.034302,1.376490,1.784675,-0.424104
4.918994,3.678311,0.284024,-1.488122,-0.574471
5.107945,3.366363,0.595081,-1.443397,-0.107920
4.671812,3.496128,-0.305517,-1.658272,-0.222403
5.645905,5.303100,2.201540,-1.596260,-0.491016
5.182699,4.850936,0.960777,-1.799124,-0.448224
2.355638,3.718381,-1.059692,0.887421,-0.390117
0.900088,6.057718,1.579176,1.953444,-0.348342
2.884292,1.849119,-1.558290,0.420825,0.660497
2.785844,2.774726,-1.301357,0.603192,0.218225
1.316161,4.205940,0.603315,1.694025,-0.617029
2.261947,2.387054,-1.020182,1.063310,0.238818
3.807179,0.589547,-2.022586,-1.521829,0.494145
5.160383,0.599899,1.057872,-2.121566,0.389663
4.729928,3.499999,0.062373,-1.487121,-0.483614
5.450968,5.472215,1.799181,-1.693258,-0.469662
5.288550,1.626647,0.833867,-1.451304,0.701439
5.744230,2.411460,1.470503,-0.911410,0.490803
1.812008,4.774470,-0.349657,1.672556,-0.863366
1.172309,4.609014,0.900946,1.811624,-0.662640
0.546354,3.650282,1.287521,0.778071,-0.317454
3.323848,5.655938,-2.318742,-0.487845,-0.535445
5.634682,1.341790,1.658957,-1.139622,0.505127
3.387749,0.867853,-2.484126,-0.413998,0.464209
1.967640,5.298979,-0.884152,2.267514,-0.529091
3.279119,0.161440,-2.758626,-0.472319,0.157665
0.302129,6.275161,2.647329,0.728926,0.055656
5.421953,5.116549,1.454161,-2.008990,-0.691076
4.815236,3.482606,0.134904,-1.570469,-0.236947
2.723132,6.197278,-2.293663,1.275541,0.167513
3.094794,1.213325,-2.155957,-0.124555,0.733630
4.800533,2.972639,0.222216,-1.264303,0.188479
1.164429,0.416547,0.932216,2.261675,0.073947
1.743555,5.773728,-0.785465,2.885981,-0.374808
2.333886,3.393803,-1.108392,1.174124,-0.204062
5.035157,1.694014,0.851035,-1.898420,0.751946
1.770382,3.333431,-0.298658,1.202309,-0.057907
1.164887,5.042071,0.931266,1.869242,-0.820766
5.783959,1.059841,2.034699,-1.280382,0.360499
3.311218,4.398174,-1.883047,-0.314401,-0.690338
2.241687,0.669998,-1.656224,1.966576,0.418923
0.257720,2.769570,1.228876,0.170697,0.222635
4.921786,4.856699,0.275142,-1.932075,-0.848670
5.904037,3.034862,1.628193,-0.678913,0.010052
3.307385,1.105740,-2.309324,-0.180962,0.638631
1.088522,1.579571,0.867624,1.953192,0.674525
1.378189,0.739174,0.320065,2.126560,0.574618
0.191583,5.718026,2.494632,0.392683,-0.420102
4.236926,4.784492,-0.921633,-1.777477,-0.618136
4.541654,5.091978,-0.288058,-2.134292,-0.893964
1.995785,5.969287,-1.030072,2.417889,-0.363111
0.647085,6.075949,2.051868,1.448477,-0.063577
0.133601,2.581012,1.380611,0.154317,0.207209
2.935290,4.853871,-2.382276,0.643300,-0.864159
2.082326,5.136573,-1.151407,2.037686,-0.669913
5.216201,2.792497,0.763718,-1.067501,0.271190
0.993942,0.463456,1.070744,2.080140,0.310347
1.809673,1.424938,-0.537496,2.187093,0.804826
5.021441,0.671212,0.638073,-2.260344,0.232268
4.207278,4.119215,-0.861887,-1.585999,-0.613510
5.236347,6.051640,1.358715,-2.159461,-0.308046
2.020566,6.129125,-1.146995,2.461172,-0.176288
2.895984,3.898087,-1.334841,-0.006533,-0.595808
1.579977,4.252239,0.076264,1.861061,-0.768490
3.100130,1.191117,-2.173956,-0.097583,0.598797
1.001450,6.083171,1.405022,2.305883,-0.134892
3.418259,1.194514,-2.108777,-0.530006,0.847363
5.902438,5.409776,2.267075,-0.951197,-0.558575
0.572189,0.853029,2.045994,1.181883,0.340787
6.034292,2.088136,1.414617,-0.486521,0.534126
4.601676,0.176814,-0.205019,-2.848492,0.368684
3.151123,4.873357,-2.224686,0.118060,-0.673940
1.538003,5.581675,-0.024203,2.596673,-0.658487
3.150784,5.464644,-2.442787,-0.094345,-0.463014
4.713239,5.936735,0.241494,-2.938019,-0.260020
2.977384,1.310940,-2.287630,0.374149,0.625773
2.641742,1.004809,-2.254776,1.090246,0.523755
5.626398,4.533230,1.513852,-1.248860,-0.433767
5.150719,1.644397,0.925719,-2.009937,0.651935
3.712987,5.835020,-2.087718,-1.291233,-0.221161
3.534754,1.173419,-1.991426,-0.905870,0.707114
1.582916,3.586035,-0.002283,1.480680,-0.344784
0.494661,4.542623,1.642183,0.975824,-0.327593
4.814688,4.474742,0.084803,-1.589628,-0.808695
5.842658,5.137828,2.090303,-1.095853,-0.660766
3.843514,3.912869,-1.354933,-1.332676,-0.256065
4.333749,3.598169,-0.512060,-1.458669,-0.400177
5.510973,1.692756,1.205546,-1.266862,0.621002
5.765259,0.433227,2.362117,-1.330695,0.386918
0.262992,0.907385,2.106202,0.546019,0.464277
0.995980,0.078759,1.290831,2.231370,-0.256045
2.730611,5.839622,-2.499459,0.997476,-0.244091
3.072720,1.497402,-1.906996,0.017972,0.885578
0.963290,2.711618,0.758731,1.035244,0.258608
4.391691,4.723642,-0.382111,-1.698359,-0.818605
2.280655,3.204601,-1.200009,1.278852,-0.140484
0.771671,1.878975,1.480612,1.370723,0.461768
5.699391,2.032383,1.250941,-0.813895,0.451646
2.258327,3.444207,-1.252448,1.241349,-0.056909
2.672338,0.948027,-2.301713,1.175919,0.542317
4.550424,0.570205,-0.336728,-2.497817,0.569102
4.256069,0.185911,-1.367499,-2.461449,0.200718
5.364028,1.783090,1.074922,-1.366439,0.654863
1.030344,0.817646,1.109854,1.755785,0.210904
4.399690,5.469951,-0.794255,-2.244813,-0.290908
4.384777,3.151562,-0.451452,-1.088531,0.004014
1.489260,0.696034,0.204293,2.336342,0.655418
5.446170,3.959478,0.992001,-1.145129,-0.414513
1.802091,1.713597,-0.394451,2.030484,0.740211
3.761842,1.787329,-1.531968,-1.372106,0.547487
2.587140,3.597600,-1.157208,0.575470,-0.321483
5.351497,5.530863,1.403982,-2.082976,-0.415741
1.095722,2.808107,0.386785,0.913015,0.135517
4.161897,2.133143,-0.976678,-1.363846,0.325873
1.107345,4.807495,0.692113,1.792422,-0.583265
0.960653,5.828057,1.271311,2.000568,-0.299634
5.061420,1.418800,0.692796,-2.160502,0.578379
0.115427,3.877577,1.588843,0.250835,-0.503067
0.809656,3.661867,0.861622,1.032893,-0.187725
1.307416,4.325805,0.839298,1.748333,-0.766162
4.015782,0.288521,-1.967252,-2.233887,0.058477
4.998015,2.609155,0.174340,-1.390881,0.724117
3.254610,6.147096,-2.672192,0.013701,-0.123887
1.742957,5.347324,-0.543201,2.595744,-0.595916
3.090252,5.184886,-2.696577,-0.031181,-0.625978
5.991852,5.037484,2.446211,-0.690420,-0.519226
3.643563,1.495201,-1.624448,-0.939520,0.512860
5.688744,5.915084,1.991735,-1.307428,-0.447691
3.367468,1.364542,-1.899459,-0.640153,0.645287
4.528193,4.159358,-0.337731,-1.779013,-0.600820
5.714754,2.058212,1.241653,-0.793368,0.604102
6.245222,2.759931,1.464172,-0.140623,0.409807
2.904195,5.159988,-2.394051,0.784282,-0.536656
5.080012,2.779424,0.545930,-1.196985,0.153635
1.556574,1.538587,0.035082,2.143802,0.812647
3.324630,4.129111,-1.578197,-0.200977,-0.564328
2.869476,0.104173,-2.682458,0.653071,-0.073376
3.039306,0.289486,-2.691005,0.529090,0.113275
0.906290,0.667557,1.453473,1.816755,0.347704
3.907033,6.179488,-1.913688,-1.845284,0.189681
1.647970,1.422672,-0.123567,2.218853,0.869079
5.004554,2.186196,0.484243,-1.290040,0.572794
2.885331,2.257933,-1.560738,0.290645,0.515959
0.932950,4.627399,0.956380,1.555606,-0.714938
6.117503,4.035227,1.330923,-0.168932,-0.691678
2.694119,1.767849,-1.616765,0.638939,0.622243
0.466370,6.171301,2.394670,1.090409,-0.006345
4.866713,3.630993,0.162778,-1.621382,-0.437747
6.030607,0.862038,2.679185,-0.478651,0.529931
2.312708,2.972539,-0.883634,1.337303,0.124466
5.329859,0.371180,1.305969,-1.696823,0.189003
4.357408,0.674419,-0.680779,-2.201980,0.538470
3.081574,0.790285,-2.768344,0.267588,0.646258
3.516413,5.664772,-2.260546,-0.874745,-0.264910
3.456628,0.781976,-2.284850,-0.794780,0.573964
4.555778,6.086870,-0.871544,-2.854139,0.029746
5.319531,1.441692,1.342934,-1.822552,0.660013
3.710473,1.821386,-1.541174,-0.839590,0.511148
1.268939,0.579326,0.600932,2.327235,0.449020
4.712752,2.603004,-0.097047,-1.297947,0.328894
