u,v,x,y,z
1.290416,-0.013647,0.210780,1.037446,0.004405
0.550683,0.389601,1.137204,0.519872,-0.060862
5.296593,-0.559409,0.687911,-1.068628,-0.314881
9.365607,0.666569,-0.899943,0.117969,-0.200195
2.890087,-0.633605,-1.118640,0.298844,-0.511374
7.157102,0.176595,0.631670,0.864791,-0.135812
0.601694,0.161534,0.820501,0.609533,-0.072623
3.738010,-0.001440,-0.768835,-0.606576,0.024532
9.937919,-0.619096,-0.551079,-0.564740,0.339385
7.687270,0.330611,0.294630,0.926895,-0.223393
10.624047,-0.694077,-0.189871,-0.654313,0.382454
1.097127,-0.606231,0.287905,0.677569,-0.349536
10.524833,0.222512,-0.388078,-0.741859,-0.162471
5.969649,0.542370,0.574973,-0.266669,0.057707
0.103006,-0.268872,0.869967,-0.047404,-0.017017
0.421122,-0.288755,0.594504,0.408940,0.076517
0.578344,-0.029129,0.899042,0.343772,-0.143700
10.899874,0.574067,-0.063765,-1.199378,-0.121181
0.102297,0.111891,0.797039,0.013589,0.090139
8.623732,0.048299,-0.799731,0.633889,-0.113818
9.901499,0.468824,-0.833824,-0.558810,-0.255538
10.341773,-0.320273,-0.539759,-0.665464,0.127067
1.364325,0.122537,0.313880,0.975304,0.017302
9.889449,-0.535913,-0.621730,-0.406980,0.186578
10.686157,-0.703138,-0.357340,-0.800539,0.319057
6.868036,0.680766,0.526214,0.487790,-0.074670
4.851059,-0.689380,0.060504,-1.400939,-0.184691
9.782607,-0.047105,-0.822979,-0.360089,-0.000953
2.822114,0.700654,-1.129071,0.466245,0.404247
2.713110,-0.503382,-0.824077,0.389745,-0.210179
10.133037,-0.791872,-0.670947,-0.501653,0.404040
4.685246,0.294274,0.198983,-0.900114,0.133970
0.042482,-0.088029,0.995161,0.012575,-0.005354
3.350563,0.474033,-1.004258,-0.178617,0.202388
2.415895,-0.646725,-0.705399,0.572467,-0.334150
10.868019,0.657336,-0.198450,-1.173591,-0.370004
8.585528,0.214766,-0.304442,0.819237,-0.235166
2.409507,-0.777280,-0.600806,0.441776,-0.273804
11.129434,-0.726988,0.160208,-0.875643,0.307678
1.897050,0.681207,-0.321570,1.104024,0.131589
4.615796,0.264018,0.023119,-0.878679,0.085198
6.089513,-0.607213,1.312257,-0.179645,-0.050360
8.395351,-0.635887,-0.600262,0.767147,0.397017
3.268994,-0.382803,-0.988678,-0.123787,-0.219402
1.218153,-0.124803,0.412585,0.892668,-0.131184
0.529892,0.773631,1.186460,0.809391,-0.024558
5.344294,-0.628826,0.693126,-1.046643,-0.106255
6.607729,-0.501530,1.215002,0.507533,0.070330
0.376684,-0.554128,0.659728,0.184183,-0.062863
1.249038,-0.548518,0.311252,0.855606,0.059539
6.596556,-0.747539,1.283248,0.540048,0.030497
6.921426,-0.584641,1.043538,0.912980,0.037289
8.357477,-0.666109,-0.558000,0.952212,0.300112
10.556446,-0.664806,-0.354092,-0.685515,0.185452
8.320209,-0.701833,-0.442627,0.996445,0.182025
5.966657,0.440966,0.688902,-0.442542,0.057593
4.266353,0.384903,-0.394786,-0.897966,0.069277
10.373334,0.775553,-0.647766,-0.999919,-0.338970
2.453840,-0.363909,-0.815524,0.582270,-0.327575
3.915247,-0.026088,-0.642590,-0.601637,0.006148
3.099610,0.514361,-0.822555,0.146233,0.227503
3.253457,-0.469542,-0.987386,0.006283,-0.162195
9.705486,0.184623,-0.818320,-0.404687,-0.197638
0.742753,-0.429198,0.433483,0.456108,-0.122466
3.564256,-0.083968,-0.932119,-0.586524,-0.040337
4.193273,0.194996,-0.471879,-0.869491,0.030498
11.900104,0.397530,0.925843,-0.799491,-0.071009
5.518338,0.660447,0.648685,-0.559240,0.242962
4.343088,-0.593394,-0.423878,-1.010111,-0.317946
4.225100,-0.784050,-0.571095,-1.074241,-0.138835
1.640772,0.065016,0.057215,0.932824,-0.138980
2.320242,-0.095371,-0.686714,0.701917,-0.118122
12.025319,0.622019,1.168288,-0.855629,0.038862
7.795386,0.082477,0.000880,1.037086,0.057771
6.865783,0.421857,0.733915,0.418007,-0.049542
6.656306,0.503719,0.586447,0.348877,0.008734
1.016442,-0.135515,0.466557,0.969800,0.099590
0.535466,0.378619,0.890082,0.757318,0.024224
12.081208,0.469548,1.225825,-0.507530,-0.076024
3.791414,0.316589,-0.758205,-0.663598,0.130336
5.135092,-0.165104,0.276955,-0.847537,-0.161764
1.944337,0.637444,-0.540829,1.117527,0.250060
4.776153,0.596045,0.142664,-0.993204,0.136513
0.376238,-0.639934,0.866027,0.040217,-0.021672
0.677494,0.022873,0.830482,0.667121,0.112798
9.869743,-0.437449,-0.882416,-0.442481,0.306965
11.200524,0.652012,0.122887,-1.250975,-0.265092
0.475091,0.506425,1.030335,0.657045,0.061241
6.053428,-0.615932,1.110193,-0.286947,-0.073382
6.918725,-0.040603,0.798063,0.526024,0.025316
11.861521,0.237823,0.797319,-0.675643,-0.081088
2.106608,0.397347,-0.606961,1.032760,0.209071
11.698492,0.590021,0.993856,-0.963348,-0.020907
11.911506,0.121775,0.865703,-0.634860,0.046570
6.476408,0.731592,0.690007,0.332445,0.225558
1.844223,0.502686,-0.235420,1.000263,0.209777
7.613965,-0.465418,0.027905,1.184487,0.108077
4.699309,-0.369427,0.060569,-1.123252,-0.097147
4.531341,-0.202054,-0.199941,-1.182808,-0.084791
1.844142,-0.557260,-0.192141,0.822323,-0.185041
2.789562,-0.417764,-0.908463,0.425802,-0.102153
11.951916,0.112775,0.871407,-0.642918,-0.043478
1.790808,0.307625,-0.341330,0.924924,0.326018
1.536927,-0.596500,0.137043,0.844107,-0.271085
5.432060,-0.450958,0.767084,-0.875357,-0.061929
10.441327,-0.221193,-0.562165,-0.931077,0.088627
2.498024,-0.272463,-0.793352,0.675292,-0.017748
1.412657,0.022074,0.010519,0.985324,0.273600
3.129929,-0.591833,-1.079727,0.143868,-0.440206
8.061377,0.192316,-0.305201,0.784012,-0.078117
9.195984,0.241552,-0.831188,0.227083,-0.167721
10.808234,0.390075,-0.099882,-1.145935,0.035097
9.858256,-0.366106,-0.862108,-0.391047,0.138656
0.471958,-0.682892,0.490353,0.247177,0.163931
12.542869,-0.187049,0.930723,0.003497,0.042866
7.150425,0.071559,0.565934,0.863572,0.092530
3.160071,0.604864,-1.064652,-0.051782,0.411446
4.634182,-0.392968,-0.111094,-1.045022,-0.219662
11.815863,-0.142392,0.775464,-0.641511,-0.081689
0.039622,-0.387521,0.854595,0.117540,0.045101
0.957655,-0.654912,0.522457,0.809885,-0.106685
3.911470,-0.251931,-0.579717,-0.757315,0.061040
7.291449,0.473841,0.452888,0.798623,-0.195001
1.572980,-0.185538,-0.064234,1.117990,0.027949
3.330219,0.071641,-0.957619,-0.245370,-0.021290
0.542065,0.158511,1.045878,0.445710,0.018736
1.368253,0.081552,0.327918,1.043262,0.048117
7.002447,0.541267,0.603510,0.454349,-0.140041
0.224808,0.676030,1.422603,0.223972,0.041864
8.445800,-0.730672,-0.607843,0.786206,0.177311
5.003668,-0.244594,0.328098,-1.199349,-0.046887
1.067633,0.534971,0.454514,0.987896,0.126015
6.006886,0.513643,0.600976,-0.157048,-0.019321
4.888307,-0.786414,0.196494,-1.238032,-0.420443
11.803287,-0.072270,0.596323,-0.558641,-0.170253
0.697096,0.692704,1.068504,0.943423,0.214363
11.584436,-0.762110,0.329730,-0.577782,0.313935
12.562770,-0.754148,0.754576,-0.147125,-0.058080
0.840894,0.056667,0.751594,0.642119,-0.113264
9.075130,0.599699,-0.908889,0.104028,-0.349398
10.198236,-0.158196,-0.706393,-0.738082,0.022353
10.476939,-0.138977,-0.576389,-0.886772,0.242225
1.804391,-0.422627,-0.293881,0.999159,-0.429676
1.661099,-0.783225,-0.010009,0.843336,-0.391413
6.050268,-0.519737,1.629553,-0.237741,0.071470
4.743606,0.055995,0.042750,-1.024259,-0.057926
6.211597,0.136362,0.999119,-0.194233,-0.187466
11.171921,-0.206709,0.208962,-0.931098,0.062914
2.980592,-0.184518,-1.097361,0.224151,-0.020947
10.404289,-0.605848,-0.512816,-0.780748,0.079686
11.809628,0.729893,0.915017,-0.814704,-0.049621
9.674547,-0.271497,-0.961470,-0.274431,0.086640
0.158290,-0.335597,0.862673,0.230861,0.022867
6.544217,-0.455490,0.981045,0.160639,-0.012851
4.226246,-0.480980,-0.601953,-1.064275,-0.272704
3.236993,0.085612,-0.908973,-0.112424,-0.227326
1.311407,0.386692,0.220181,1.034441,0.057242
1.345663,0.122069,0.086174,0.999743,0.008013
9.834104,0.080380,-1.014205,-0.463010,0.000694
10.418337,-0.395979,-0.434213,-0.788715,0.060341
6.683973,-0.568738,1.073121,0.436667,0.124114
10.277155,-0.431512,-0.603458,-0.793214,0.048181
9.049521,-0.338950,-0.822006,0.426491,0.089553
5.309656,0.320389,0.462933,-0.622281,0.059339
9.326885,0.385319,-0.961004,0.041808,-0.315552
3.729189,-0.307798,-0.923818,-0.484878,-0.175940
7.648128,0.228317,0.478153,0.942485,-0.090219
9.617237,0.124513,-0.979351,-0.103662,-0.326962
10.860975,0.418253,-0.069725,-0.987173,-0.081799
2.681992,0.273044,-0.862873,0.436388,0.140654
9.763994,0.479456,-0.880543,-0.376089,-0.232412
6.697854,-0.396432,1.112319,0.617679,-0.154897
6.427854,-0.732213,1.303093,0.482862,0.085879
3.217577,0.385096,-0.816301,-0.082583,0.292110
12.402218,0.222865,1.047277,-0.227451,-0.020634
0.158643,0.240254,0.984304,0.162477,0.113557
8.907394,-0.475637,-0.932921,0.575080,0.331993
6.282394,0.460274,0.621715,0.152091,0.107213
7.754370,-0.245315,0.173519,0.993375,0.103730
6.262059,0.081479,1.092666,0.098150,-0.135883
11.418305,-0.266595,0.471940,-0.601821,-0.084221
11.119249,0.530416,0.068648,-1.192505,-0.180400
9.034841,0.218280,-0.745255,0.412730,-0.093955
8.317778,0.214838,-0.558660,0.991722,-0.057732
11.410807,0.310865,0.359148,-0.807277,-0.229712
6.497137,0.713931,0.486108,0.219240,-0.065564
0.751273,-0.435871,0.530569,0.374833,-0.060954
6.187290,0.717940,0.702712,-0.127457,-0.124289
5.318182,0.217762,0.674632,-0.735961,0.020422
0.661218,-0.713352,0.615648,0.361847,-0.078131
2.431079,0.361703,-0.937009,0.687670,0.018566
8.334268,-0.500222,-0.598501,1.126335,0.049631
8.881807,-0.795296,-0.920787,0.573451,0.504457
0.830756,0.221924,0.797326,0.793962,-0.019186
12.217626,-0.648297,0.615145,-0.017652,0.046404
2.491333,-0.203443,-0.744394,0.518398,-0.157117
8.488318,0.747828,-0.287177,0.594290,-0.420996
0.900127,-0.235636,0.481293,0.869197,0.121818
8.746913,-0.391563,-0.945438,0.684566,0.289714
9.224120,-0.160939,-0.824753,0.261777,-0.095269
9.852699,0.334660,-1.027393,-0.289342,-0.166651
0.251382,-0.777963,0.705504,0.097056,-0.085972
8.456241,-0.544674,-0.736806,0.982131,0.252727
12.206542,-0.737773,0.572392,-0.197687,-0.105736
1.435870,-0.065683,0.066488,0.856494,0.032192
9.525108,0.007573,-0.968358,-0.272713,-0.054544
8.045014,0.399031,-0.199451,0.974245,-0.069929
7.844454,0.748436,0.072521,0.914540,-0.147494
2.570341,0.586966,-0.865668,0.649766,0.317514
11.638328,-0.368106,0.548643,-0.759690,0.079692
10.432937,-0.663888,-0.589706,-0.963469,0.363498
7.361987,0.189695,0.492782,0.700740,-0.095348
7.351189,-0.415141,0.283978,1.017819,0.180668
2.812947,0.008703,-0.923307,0.405270,-0.176491
6.978608,0.796901,0.516243,0.284294,0.000521
4.238897,-0.630291,-0.546280,-0.943478,-0.249875
4.556697,0.223272,-0.111898,-0.853531,0.137114
11.367460,-0.566855,0.389191,-0.854331,0.193588
2.719021,-0.187228,-0.791712,0.374692,-0.208654
8.405320,0.673079,-0.472803,0.810437,-0.239040
5.931746,-0.459498,1.167434,-0.461001,-0.217497
0.428104,0.679013,1.227475,0.703232,0.098831
11.121402,0.453484,0.277065,-1.268862,-0.290622
10.645626,-0.395640,-0.352201,-0.814187,0.040935
3.726547,-0.152759,-1.019991,-0.621985,-0.092000
3.176507,-0.066455,-0.930085,0.094722,-0.184350
9.449834,-0.798554,-1.049211,0.049312,0.370612
7.439927,0.697938,0.125915,0.685218,-0.370696
12.278402,0.434258,1.037430,-0.406204,-0.098569
0.898417,0.195602,0.558540,0.965274,0.018486
9.702889,0.014124,-0.958010,-0.144678,0.045997
10.132453,0.664391,-1.100302,-0.561455,-0.288482
1.766000,-0.787497,-0.067350,0.838037,-0.312305
3.687710,0.096234,-0.798249,-0.536102,0.204313
4.957362,-0.773428,0.119437,-1.143208,-0.244188
7.600920,0.407014,0.267418,0.830568,-0.176285
6.082403,0.530839,0.713163,-0.083727,-0.055323
2.650581,-0.228682,-0.870036,0.338936,-0.151364
6.016443,-0.150105,1.078477,-0.203665,0.206889
1.353916,-0.673008,0.220083,0.765602,-0.425243
9.633490,0.473499,-1.034008,-0.314854,-0.249223
1.928443,0.208590,-0.291179,0.972056,0.048028
4.750274,0.670525,-0.008789,-0.764984,0.201042
3.880016,0.789999,-0.507240,-0.483141,0.291818
11.156384,-0.057512,0.244774,-1.010940,0.124071
4.221190,-0.744998,-0.512126,-1.066387,-0.312696
2.153764,0.145339,-0.649958,0.975823,0.126831
0.427797,-0.219477,0.830723,0.521385,0.092024
8.097236,-0.711199,-0.270012,1.128661,0.242302
5.572450,0.175285,0.591790,-0.598778,0.223323
6.178854,0.021976,1.097968,-0.092363,-0.003607
4.155301,-0.511566,-0.639654,-0.838292,-0.364947
9.911031,-0.047842,-0.996782,-0.460185,-0.075218
6.370694,0.079571,0.761841,0.026978,0.125340
11.275043,-0.538293,0.180711,-0.620477,0.217327
4.028772,0.555520,-0.705627,-0.388433,0.174042
1.508972,-0.338040,0.162533,0.832804,-0.078770
1.819532,0.781481,-0.337590,1.039831,0.396706
2.986234,0.569911,-1.091344,0.046038,0.230723
10.657771,-0.717431,-0.318569,-0.786212,0.279581
7.435878,-0.300431,0.296104,0.879876,0.072350
3.140893,0.621589,-1.014937,-0.024065,0.205020
2.139314,0.788001,-0.646301,0.935468,0.315598
1.258006,-0.484461,0.144833,0.743137,-0.267633
11.988881,-0.419487,0.722839,-0.499878,0.023728
4.376664,-0.409612,-0.355380,-0.849719,-0.307046
7.504786,-0.099252,0.433442,1.067459,0.157625
8.378407,-0.304990,-0.716974,0.960423,0.048402
2.701348,-0.133517,-0.948017,0.392604,0.135325
10.765086,-0.069811,-0.302639,-0.957537,0.102628
12.481372,0.772601,1.335694,-0.150446,-0.045729
3.061571,-0.154625,-0.814989,0.117881,-0.001617
1.233028,0.135512,0.286406,0.983693,0.130995
3.921446,0.578870,-0.520024,-0.656987,0.363136
3.044488,-0.065480,-0.956681,-0.027667,-0.131765
11.169637,0.196998,0.254389,-1.142336,-0.136987
11.302805,0.389417,0.229773,-0.981031,0.044321
5.893597,0.616992,0.790864,-0.343415,0.008531
7.382190,0.007113,0.513914,0.896616,0.090401
9.368743,-0.020095,-0.922976,0.144242,-0.067440
12.264561,-0.223511,0.891924,-0.204033,-0.048246
9.357040,-0.467093,-0.910142,0.137215,0.284515
12.168523,-0.634294,0.651604,-0.168933,0.009233
5.838758,-0.116492,1.002750,-0.560408,0.114519
3.160482,-0.666575,-1.020800,-0.046118,-0.336494
11.903856,0.111902,0.841171,-0.608439,-0.066427
1.764819,-0.118488,-0.085450,0.934250,-0.073476
11.742211,0.482518,0.817221,-0.957928,-0.134339
6.482369,0.277279,0.895451,0.113466,0.113992
4.460915,0.278387,-0.224482,-0.995119,0.039952
0.140762,-0.565424,0.658633,0.016026,-0.003351
11.950477,0.088227,0.961847,-0.577058,0.098607
8.575287,0.169001,-0.773913,0.527255,-0.190776
10.403409,-0.195282,-0.556332,-0.884468,-0.060113
5.967666,-0.474485,1.228565,-0.376339,-0.077055
8.420450,0.051687,-0.674769,0.794729,-0.140421
10.323706,0.130361,-0.734887,-0.872048,0.006578
11.361514,-0.155739,0.401670,-0.996918,0.108556
11.800315,-0.282544,0.792620,-0.659869,0.141607
1.228802,0.241142,0.441883,0.972430,-0.069737
7.702009,-0.149556,0.177780,1.151131,0.074993
9.281766,0.455678,-0.801913,0.140802,-0.341456
3.412543,-0.518444,-1.160742,-0.405833,-0.381904
8.495211,0.167831,-0.603084,0.898095,-0.166082
10.126466,-0.619134,-0.574596,-0.621120,0.235970
1.967651,0.497218,-0.469173,1.155175,0.298894
9.398673,0.725632,-1.010191,-0.153931,-0.359011
8.861848,-0.617659,-1.009919,0.485894,0.278592
4.559067,0.546448,-0.306874,-0.715790,0.160354
8.857078,0.256269,-0.623777,0.391993,0.032562
9.237744,0.681308,-1.011612,0.040857,-0.439971
9.932630,-0.048703,-0.766677,-0.637216,-0.182268
6.512466,0.400035,0.753382,0.216929,-0.225058
0.916660,-0.054323,0.657353,0.829992,-0.082337
5.733782,0.503740,0.589662,-0.415487,0.149551
11.473881,-0.786970,0.415634,-0.794463,0.255149
4.713573,0.172537,-0.254191,-1.060910,0.025694
10.918590,-0.173351,0.017569,-0.931508,0.192563
1.399571,-0.674400,0.006939,0.860012,-0.090161
8.497697,0.469108,-0.453167,0.863421,-0.226570
9.467471,0.621418,-1.096686,-0.058783,-0.395890
11.774760,0.771615,0.960417,-0.963369,-0.162836
1.403145,0.774698,0.160423,1.281074,0.256914
10.973857,-0.337471,-0.064590,-0.794373,0.339676
1.638498,-0.316673,0.209627,0.933081,-0.119744
4.961651,0.200491,0.334757,-0.917310,0.110216
6.410999,0.196758,0.949387,0.037376,0.000333
12.337183,0.214502,1.087709,-0.302385,0.201585
6.692948,0.174858,0.800458,0.547666,0.098450
10.223898,0.755962,-0.912191,-0.788875,-0.348753
0.528184,-0.640774,0.638503,0.334521,0.142857
6.736829,-0.610249,1.164339,0.751091,-0.071019
3.702211,0.468447,-0.903931,-0.369117,0.335262
9.625495,0.602155,-1.081363,-0.201295,-0.264474
4.978508,0.551774,0.497803,-0.632611,0.088230
4.960966,-0.154722,0.230758,-0.950971,0.124918
10.686454,0.090475,-0.356075,-0.999668,-0.096929
0.516771,-0.151017,0.707514,0.463823,0.231126
10.223596,0.575385,-0.638693,-0.789754,-0.252555
9.821574,0.562962,-1.161201,-0.487149,-0.402608
8.394728,0.724007,-0.497970,0.444646,-0.270245
7.548678,-0.159642,0.418098,0.958323,-0.010841
2.629757,-0.729933,-0.722068,0.404870,-0.368489
6.521908,-0.295927,1.247028,0.295238,0.138557
9.914688,-0.405665,-0.703112,-0.390693,0.267386
7.272206,-0.060298,0.551121,0.931865,0.062534
6.615198,0.233058,0.875336,0.570886,-0.069841
9.954075,-0.674908,-0.717263,-0.454182,0.285893
7.263948,0.154095,0.428840,0.648215,-0.013741
6.620341,0.616873,0.678128,0.167439,-0.059402
2.080147,-0.138405,-0.465199,1.000353,0.010815
12.186485,0.094028,1.167172,-0.341335,0.033223
0.271216,0.301628,1.333323,0.465704,0.017164
7.458483,-0.623514,0.462431,1.125399,0.208330
6.202047,0.074988,0.861322,0.011265,0.036877
8.033614,-0.370150,-0.174610,1.340975,0.123541
5.613179,-0.536625,0.937110,-0.557001,-0.092722
2.509772,0.299048,-0.871621,0.634771,0.157124
5.678052,-0.345231,0.951336,-0.531917,-0.161501
5.771080,-0.705886,1.152219,-0.592077,-0.066232
1.928627,-0.619748,-0.280515,0.924950,-0.273965
6.008344,-0.037265,0.916009,-0.438185,0.221217
8.603860,-0.577289,-0.760109,0.801328,0.329174
1.115991,0.650203,0.349218,1.274570,0.192127
5.455173,0.424569,0.604892,-0.527612,-0.011373
8.528789,0.119788,-0.449736,0.895431,0.055873
10.816809,0.418766,-0.346306,-0.892339,-0.156246
11.786436,0.632119,0.769996,-0.933446,-0.187772
2.125842,-0.776185,-0.280159,0.692694,-0.270223
10.630958,0.631727,-0.421879,-1.107598,-0.342815
10.388783,0.695265,-0.454702,-1.050975,-0.394109
4.497910,-0.283971,-0.234091,-1.006067,-0.070328
2.320677,-0.203495,-0.512841,0.615939,-0.030040
2.171832,0.312660,-0.508535,0.972558,0.102902
11.354283,-0.061584,0.237248,-0.871473,0.104505
10.631570,-0.111698,-0.433160,-0.824782,-0.003783
0.818196,0.287782,0.776338,0.876156,-0.050289
8.589618,-0.492095,-0.735574,0.758571,0.321062
7.545126,0.256634,0.276086,0.763085,-0.102475
12.374091,-0.546609,0.857954,0.112009,-0.056395
3.793442,-0.412406,-0.776179,-0.729347,-0.079527
1.717111,0.070301,-0.276819,1.069776,0.036442
10.191989,0.649335,-0.661872,-0.778657,-0.277565
6.918347,-0.715369,1.030792,0.847504,0.064039
3.046725,-0.421015,-1.066690,-0.135335,-0.044804
11.423163,-0.479640,0.232265,-0.788175,0.034763
0.939878,0.382727,0.682636,0.853552,0.064796
7.209233,-0.276585,0.688127,0.857572,0.107670
11.005656,0.723196,-0.011563,-1.252433,-0.318770
5.300348,0.089800,0.444558,-0.864197,-0.133231
10.213178,-0.750697,-0.645098,-0.685193,0.361454
11.788721,0.255116,0.713136,-0.783711,-0.021842
2.180525,-0.400328,-0.517173,0.810882,-0.180202
12.064596,-0.424548,0.789883,-0.417431,0.201772
8.559793,-0.203365,-0.481763,0.817981,0.160487
11.525501,0.673074,0.664018,-1.216711,-0.262893
6.560135,-0.234192,0.958003,0.326537,-0.051006
0.894446,-0.650265,0.471392,0.477583,-0.081321
1.130197,-0.155943,0.396267,0.730443,0.075949
3.546644,0.095033,-1.021322,-0.376593,0.114561
1.305002,-0.701674,0.205013,0.819295,-0.198566
7.246973,-0.359294,0.805846,1.118844,0.188487
9.750470,0.252038,-1.226630,-0.214569,-0.003481
1.679059,0.063159,-0.026978,0.937715,-0.019899
7.282294,0.667924,0.318283,0.607647,0.069012
5.916023,-0.662558,1.352828,-0.542276,-0.099793
3.999219,0.603513,-0.504138,-0.717909,0.330245
10.433420,0.359559,-0.654403,-0.943543,-0.173500
12.081052,0.041543,1.050110,-0.478933,0.076555
5.747925,0.449263,0.816340,-0.324361,0.132604
8.465321,-0.082461,-0.593843,0.837116,0.043940
10.042310,-0.490874,-0.717654,-0.616037,0.307302
10.280111,-0.146558,-0.672902,-0.743679,0.124647
3.277080,-0.327718,-0.996794,-0.233541,-0.076061
1.488863,0.027045,0.097741,0.915653,0.053200
8.164980,0.295713,-0.120116,0.847808,-0.044941
8.425756,0.550899,-0.461829,0.558060,-0.164794
11.303609,-0.630153,0.111485,-0.658300,0.187008
10.750465,0.309607,-0.271796,-0.978413,-0.119971
5.156777,-0.298677,0.687019,-0.876560,0.027925
8.613488,0.686770,-0.621098,0.569703,-0.245394
10.638533,0.013210,-0.372181,-1.032474,-0.047772
4.036196,0.316760,-0.567930,-0.813691,0.052674
4.925683,-0.326231,0.364605,-1.178247,-0.259694
4.255642,-0.363596,-0.497354,-0.975696,-0.072373
0.263944,-0.390312,0.878875,0.070144,-0.139286
5.748171,0.406185,0.696156,-0.458281,0.220320
8.844383,-0.114228,-0.912406,0.587027,0.019980
0.067768,-0.644832,0.710619,0.124988,0.072230
3.672213,0.680940,-0.812453,-0.363750,0.400558
8.146137,0.604865,-0.434867,0.870764,-0.256798
9.967378,0.342941,-0.964237,-0.621473,-0.091591
2.742794,-0.572055,-0.670362,0.271400,-0.239214
4.623329,0.647304,0.091747,-0.803711,0.135064
5.901393,0.743350,0.611206,-0.473140,0.110509
6.674937,-0.418828,1.213309,0.514959,0.048086
2.700267,-0.550079,-0.727981,0.444495,-0.132235
0.591322,0.715483,1.138153,0.867449,-0.023384
1.301228,-0.741317,0.113324,0.703513,-0.220088
4.711450,0.470161,-0.076417,-0.839405,0.136147
8.388884,-0.665519,-0.532363,0.947887,0.182836
10.144323,0.795893,-0.989759,-0.802683,-0.100335
3.807028,-0.438711,-0.940703,-0.571819,-0.127606
4.802938,-0.744197,0.159243,-1.402068,-0.289676
2.242172,-0.031623,-0.704318,0.840541,-0.127217
10.466894,-0.533867,-0.448726,-0.667237,0.358066
11.250265,-0.037477,0.241504,-0.764566,-0.056966
8.527478,0.377740,-0.596852,0.752989,-0.296374
6.793903,-0.278029,1.035459,0.652729,-0.022868
5.887358,0.621798,0.658405,-0.121478,0.184229
12.096431,0.756118,0.906526,-0.590113,-0.147910
6.233526,-0.574841,1.197904,-0.064091,0.005302
9.617818,0.535046,-0.951517,-0.166221,-0.181307
4.216477,0.237432,-0.481441,-0.781006,0.146380
8.696957,0.691308,-0.388714,0.429998,-0.154915
12.519033,-0.620871,0.746702,-0.097348,0.006832
11.107883,-0.286386,0.237017,-0.939376,0.042964
9.407449,0.237718,-0.914144,0.025580,-0.042337
5.993777,-0.773117,1.246878,-0.365064,-0.094317
4.816960,-0.385082,0.100432,-1.119549,-0.318270
9.065584,-0.286772,-1.050065,0.142693,0.174853
6.699165,0.053256,0.883577,0.289598,0.049776
9.921720,0.208046,-0.959785,-0.489999,-0.014421
8.640717,0.369968,-0.691909,0.534610,-0.288293
4.665945,-0.286280,0.206363,-1.035488,-0.048122
8.072229,-0.405650,-0.352967,1.099546,0.249085
2.362336,0.383954,-0.667916,0.753784,0.298911
4.929872,-0.517275,0.274814,-1.053523,-0.270457
4.808004,0.717291,-0.058537,-0.864756,0.414434
10.641171,0.188827,-0.340853,-0.950031,-0.083056
3.732719,0.211942,-0.656724,-0.573293,-0.012664
6.610871,-0.591721,1.015084,0.459271,-0.009951
3.801920,0.580372,-0.565431,-0.606854,0.246007
11.531442,0.433468,0.592454,-1.222960,-0.138698
5.333053,-0.730430,0.728266,-1.043563,-0.429482
12.044742,0.714791,1.238318,-0.748754,-0.112509
9.403947,0.380315,-0.871641,0.082297,-0.183059
0.304041,-0.041783,0.877649,0.212987,0.167627
4.824388,-0.518570,-0.020983,-1.268924,-0.246504
2.386104,0.147804,-0.682788,0.585739,0.084068
1.547266,0.523013,-0.010035,1.294553,0.156081
5.750023,0.738376,0.748889,-0.371495,0.145690
7.867773,0.337146,-0.085874,0.958403,-0.113081
1.591885,-0.637174,0.156059,0.680861,-0.220408
3.817038,0.239338,-0.730000,-0.593431,0.157955
4.303689,-0.319793,-0.410625,-1.016759,-0.230387
10.598520,0.081110,-0.154703,-0.866946,0.001499
7.126765,0.624186,0.407389,0.627675,-0.065356
9.605319,0.283780,-1.041552,-0.182699,-0.357053
6.057511,0.701643,0.591131,-0.130444,0.046184
3.436615,0.333073,-0.751401,-0.349092,0.129024
5.282258,-0.336362,0.487597,-0.989204,-0.000805
2.153022,-0.048066,-0.453090,0.674653,0.111044
5.534607,-0.564011,0.843520,-0.882669,-0.073337
10.055549,0.389064,-0.730110,-0.649686,-0.166490
0.361895,0.040094,0.925718,0.347445,0.085743
8.189227,-0.279802,-0.260499,0.987516,0.239723
7.722357,0.700958,0.024770,0.628427,-0.257673
4.325919,-0.099965,-0.428712,-1.035426,0.155862
10.687595,0.628364,-0.424686,-1.159460,-0.409484
4.757977,0.255047,-0.045267,-0.869590,0.205804
8.117965,0.554390,-0.262204,0.824939,-0.391051
3.664511,-0.710615,-1.022154,-0.693273,-0.418272
5.418642,-0.362562,0.659655,-1.038713,0.031017
6.088244,0.180655,1.079375,-0.094074,0.028890
10.205741,-0.277682,-0.791468,-0.590167,0.036811
6.431215,-0.242149,1.186628,0.271497,0.051054
12.543293,-0.218863,1.108079,0.058767,-0.176526
2.631785,0.775948,-1.003160,0.530686,0.424761
9.485326,-0.635335,-0.854104,-0.008259,0.231480
11.809991,-0.508172,0.462647,-0.611888,0.307492
9.381958,0.690294,-1.032440,-0.202692,-0.197290
8.816275,-0.672552,-1.033256,0.557789,0.319480
4.401577,0.195792,-0.256675,-0.876760,-0.009403
8.702159,-0.770734,-0.830957,0.631790,0.345989
2.997962,0.519654,-0.980102,0.144730,0.133338
7.327439,-0.092509,0.578067,0.976165,-0.014570
