eta,mean
-1.171416953860,-1.171416953860
-1.130856770833,-1.130856770833
-1.077842460499,-1.077842460499
-1.020012048100,-1.020012048100
-0.964876951801,-0.964876951801
-0.920435041924,-0.920435041924
-0.891399132161,-0.891399132161
-0.874974606050,-0.874974606050
-0.866306714462,-0.866306714462
-0.861420095577,-0.861420095577
-0.856805622734,-0.856805622734
-0.849765703387,-0.849765703387
-0.838670941363,-0.838670941363
-0.822830037297,-0.822830037297
-0.802281085855,-0.802281085855
-0.777610792201,-0.777610792201
-0.749801881854,-0.749801881854
-0.720053134153,-0.720053134153
-0.689520024006,-0.689520024006
-0.659011509752,-0.659011509752
-0.628810443589,-0.628810443589
-0.598766085060,-0.598766085060
-0.568543734794,-0.568543734794
-0.537816631689,-0.537816631689
-0.506347527458,-0.506347527458
-0.474005894882,-0.474005894882
-0.440750113063,-0.440750113063
-0.406602760417,-0.406602760417
-0.371633920853,-0.371633920853
-0.335938336154,-0.335938336154
-0.299613611398,-0.299613611398
-0.262748503165,-0.262748503165
-0.225405349572,-0.225405349572
-0.187604862664,-0.187604862664
-0.149323967598,-0.149323967598
-0.110495700985,-0.110495700985
-0.071027500107,-0.071027500107
-0.030845777819,-0.030845777819
0.010066937203,0.010066937203
0.051651417271,0.051651417271
0.093760739146,0.093760739146
0.136166975664,0.136166975664
0.178566719961,0.178566719961
0.220573600388,0.220573600388
0.261720231789,0.261720231789
0.301463606171,0.301463606171
0.339190148083,0.339190148083
0.374248639660,0.374248639660
0.406012081662,0.406012081662
0.433964894013,0.433964894013
0.457807978722,0.457807978722
0.477520080327,0.477520080327
0.493335846390,0.493335846390
0.505676027984,0.505676027984
0.515092963114,0.515092963114
0.522303629251,0.522303629251
0.528395626992,0.528395626992
0.535394382518,0.535394382518
0.547863463061,0.547863463061
0.574539969435,0.574539969435
0.614265937815,0.614265937815
0.657266808281,0.657266808281
0.698547361924,0.698547361924
0.736110362132,0.736110362132
0.769515001214,0.769515001214
0.799396148303,0.799396148303
0.827373550337,0.827373550337
0.855999944999,0.855999944999
0.887753044615,0.887753044615
0.922270734056,0.922270734056
0.955446193283,0.955446193283
0.982850878771,0.982850878771
1.002623235180,1.002623235180
1.016022804788,1.016022804788
1.027461299338,1.027461299338
1.042269023313,1.042269023313
1.058255661597,1.058255661597
1.064658572570,1.064658572570
-1.187606041174,-1.187606041174
-1.189736243154,-1.189736243154
-1.172376859946,-1.172376859946
-1.132228945062,-1.132228945062
-1.078821497978,-1.078821497978
-1.019580374592,-1.019580374592
-0.962048722064,-0.962048722064
-0.915098307347,-0.915098307347
-0.884960970499,-0.884960970499
-0.868071419978,-0.868071419978
-0.858589022519,-0.858589022519
-0.852427624144,-0.852427624144
-0.846430005945,-0.846430005945
-0.838281273316,-0.838281273316
-0.826597798685,-0.826597798685
-0.810815808393,-0.810815808393
-0.791009424692,-0.791009424692
-0.767713790277,-0.767713790277
-0.741757457117,-0.741757457117
-0.714067311216,-0.714067311216
-0.685446536945,-0.685446536945
-0.656414631098,-0.656414631098
-0.627195816891,-0.627195816891
-0.597797690362,-0.597797690362
-0.568088335879,-0.568088335879
-0.537871176949,-0.537871176949
-0.506953654978,-0.506953654978
-0.475192762345,-0.475192762345
-0.442507237986,-0.442507237986
-0.408874604511,-0.408874604511
-0.374327678246,-0.374327678246
-0.338938001861,-0.338938001861
-0.302794735682,-0.302794735682
-0.265989827356,-0.265989827356
-0.228595708156,-0.228595708156
-0.190645678480,-0.190645678480
-0.152129333871,-0.152129333871
-0.112992431655,-0.112992431655
-0.073158783418,-0.073158783418
-0.032585878697,-0.032585878697
0.008684931471,0.008684931471
0.050510589320,0.050510589320
0.092655722095,0.092655722095
0.134818994072,0.134818994072
0.176647901957,0.176647901957
0.217734946691,0.217734946691
0.257623214509,0.257623214509
0.295816813655,0.295816813655
0.331790728433,0.331790728433
0.365022008634,0.365022008634
0.395035123053,0.395035123053
0.421453271665,0.421453271665
0.444057587493,0.444057587493
0.462821630409,0.462821630409
0.477903140638,0.477903140638
0.489615314225,0.489615314225
0.498408274899,0.498408274899
0.504910874266,0.504910874266
0.510107167060,0.510107167060
0.515804058677,0.515804058677
0.526090195172,0.526090195172
0.554339620360,0.554339620360
0.598378809051,0.598378809051
0.644731819501,0.644731819501
0.689006195692,0.689006195692
0.729410527728,0.729410527728
0.765532682745,0.765532682745
0.797950332526,0.797950332526
0.828101844964,0.828101844964
0.858108010215,0.858108010215
0.889885261233,0.889885261233
0.923207505953,0.923207505953
0.954954052628,0.954954052628
0.981371306872,0.981371306872
1.000603540594,1.000603540594
1.013665585489,1.013665585489
1.024985085250,1.024985085250
1.040309634267,1.040309634267
1.056906967602,1.056906967602
1.063629078586,1.063629078586
-1.187965414267,-1.187965414267
-1.190142320902,-1.190142320902
-1.173384952985,-1.173384952985
-1.133768186705,-1.133768186705
-1.080139053871,-1.080139053871
-1.019698986441,-1.019698986441
-0.959935577811,-0.959935577811
-0.910459327058,-0.910459327058
-0.879500136929,-0.879500136929
-0.862387972968,-0.862387972968
-0.852255236044,-0.852255236044
-0.845030079635,-0.845030079635
-0.837876669944,-0.837876669944
-0.828808850080,-0.828808850080
-0.816662102373,-0.816662102373
-0.800985049061,-0.800985049061
-0.781876521355,-0.781876521355
-0.759815756861,-0.759815756861
-0.735492660656,-0.735492660656
-0.709613517603,-0.709613517603
-0.682700702031,-0.682700702031
-0.655013874626,-0.655013874626
-0.626705202198,-0.626705202198
-0.597926291604,-0.597926291604
-0.568720432947,-0.568720432947
-0.538993671766,-0.538993671766
-0.508584753945,-0.508584753945
-0.477335278206,-0.477335278206
-0.445126029050,-0.445126029050
-0.411893688377,-0.411893688377
-0.377640827969,-0.377640827969
-0.342425800823,-0.342425800823
-0.306341409305,-0.306341409305
-0.269495491818,-0.269495491818
-0.231982595618,-0.231982595618
-0.193858443098,-0.193858443098
-0.155129051067,-0.155129051067
-0.115742640439,-0.115742640439
-0.075608433387,-0.075608433387
-0.034675125853,-0.034675125853
0.006974452080,0.006974452080
0.049103697588,0.049103697588
0.091379018535,0.091379018535
0.133427174710,0.133427174710
0.174852791584,0.174852791584
0.215231630695,0.215231630695
0.254117697698,0.254117697698
0.291058563153,0.291058563153
0.325609187532,0.325609187532
0.357359899533,0.357359899533
0.385966815162,0.385966815162
0.411177087240,0.411177087240
0.432858771851,0.432858771851
0.451018130761,0.451018130761
0.465796970729,0.465796970729
0.477467983347,0.477467983347
0.486445046471,0.486445046471
0.493347579288,0.493347579288
0.499194191112,0.499194191112
0.505903582295,0.505903582295
0.517910756514,0.517910756514
0.546942577962,0.546942577962
0.591294605349,0.591294605349
0.638723246514,0.638723246514
0.684491128429,0.684491128429
0.726652653423,0.726652653423
0.764669228468,0.764669228468
0.798965914856,0.798965914856
0.830734905467,0.830734905467
0.861682599479,0.861682599479
0.893279466899,0.893279466899
0.925371700694,0.925371700694
0.955566588647,0.955566588647
0.980736297754,0.980736297754
0.999141390368,0.999141390368
1.011629119836,1.011629119836
1.022655522721,1.022655522721
1.038447771145,1.038447771145
1.055594516655,1.055594516655
1.062619770568,1.062619770568
-1.188300118127,-1.188300118127
-1.190541427557,-1.190541427557
-1.174445829834,-1.174445829834
-1.135486568021,-1.135486568021
-1.081826148543,-1.081826148543
-1.020447269994,-1.020447269994
-0.958724350057,-0.958724350057
-0.906723283603,-0.906723283603
-0.875271966943,-0.875271966943
-0.858115123685,-0.858115123685
-0.847425140367,-0.847425140367
-0.839279002799,-0.839279002799
-0.831135901842,-0.831135901842
-0.821286185511,-0.821286185511
-0.808751920792,-0.808751920792
-0.793175642540,-0.793175642540
-0.774670786522,-0.774670786522
-0.753662111501,-0.753662111501
-0.730725277649,-0.730725277649
-0.706405323645,-0.706405323645
-0.681014552601,-0.681014552601
-0.654536042270,-0.654536042270
-0.627010024807,-0.627010024807
-0.598785135819,-0.598785135819
-0.570071447465,-0.570071447465
-0.540840054444,-0.540840054444
-0.510937028748,-0.510937028748
-0.480176356358,-0.480176356358
-0.448394124322,-0.448394124322
-0.415483614940,-0.415483614940
-0.381420377002,-0.381420377002
-0.346259247968,-0.346259247968
-0.310110853109,-0.310110853109
-0.273114323226,-0.273114323226
-0.235400486557,-0.235400486557
-0.197059706170,-0.197059706170
-0.158124006216,-0.158124006216
-0.118543789099,-0.118543789099
-0.078180376665,-0.078180376665
-0.036903471374,-0.036903471374
0.005183068585,0.005183068585
0.047707128918,0.047707128918
0.090219954017,0.090219954017
0.132286654334,0.132286654334
0.173479886959,0.173479886959
0.213361177237,0.213361177237
0.251490525303,0.251490525303
0.287450270492,0.287450270492
0.320866041303,0.320866041303
0.351433087926,0.351433087926
0.378933033686,0.378933033686
0.403236856755,0.403236856755
0.424312000652,0.424312000652
0.442226854568,0.442226854568
0.457151089131,0.457151089131
0.469368124776,0.469368124776
0.479311061122,0.479311061122
0.487657312843,0.487657312843
0.495563742830,0.495563742830
0.505230351417,0.505230351417
0.521222904214,0.521222904214
0.550628875472,0.550628875472
0.592638701615,0.592638701615
0.639114139768,0.639114139768
0.684935700120,0.684935700120
0.727778032913,0.727778032913
0.766853065386,0.766853065386
0.802356366583,0.802356366583
0.835188923918,0.835188923918
0.866660243677,0.866660243677
0.897863732205,0.897863732205
0.928664175803,0.928664175803
0.957203381602,0.957203381602
0.980910407896,0.980910407896
0.998237203606,0.998237203606
1.009933815608,1.009933815608
1.020489902852,1.020489902852
1.036695490751,1.036695490751
1.054319683175,1.054319683175
1.061631620295,1.061631620295
-1.188611572803,-1.188611572803
-1.190934661280,-1.190934661280
-1.175562318426,-1.175562318426
-1.137392950349,-1.137392950349
-1.083906952752,-1.083906952752
-1.021892901680,-1.021892901680
-0.958620305852,-0.958620305852
-0.904180742119,-0.904180742119
-0.872605241465,-0.872605241465
-0.855440748660,-0.855440748660
-0.844200141067,-0.844200141067
-0.835210884979,-0.835210884979
-0.826187994355,-0.826187994355
-0.815645038365,-0.815645038365
-0.802754939229,-0.802754939229
-0.787233798212,-0.787233798212
-0.769200116012,-0.769200116012
-0.749026571024,-0.749026571024
-0.727196192797,-0.727196192797
-0.704146673290,-0.704146673290
-0.680076038382,-0.680076038382
-0.654669354215,-0.654669354215
-0.627740705524,-0.627740705524
-0.599999995458,-0.599999995458
-0.571782935422,-0.571782935422
-0.543075985796,-0.543075985796
-0.513709199397,-0.513709199397
-0.483454129652,-0.483454129652
-0.452088511321,-0.452088511321
-0.419451634099,-0.419451634099
-0.385490305919,-0.385490305919
-0.350265697508,-0.350265697508
-0.313923866548,-0.313923866548
-0.276653595969,-0.276653595969
-0.238636270110,-0.238636270110
-0.200007257284,-0.200007257284
-0.160836558475,-0.160836558475
-0.121097272121,-0.121097272121
-0.080601836242,-0.080601836242
-0.039002387138,-0.039002387138
0.003610787921,0.003610787921
0.046606939929,0.046606939929
0.089432983025,0.089432983025
0.131627172710,0.131627172710
0.172743694171,0.172743694171
0.212325470072,0.212325470072
0.249923986361,0.249923986361
0.285140145270,0.285140145270
0.317659931415,0.317659931415
0.347282252821,0.347282252821
0.373920049617,0.373920049617
0.397578158892,0.397578158892
0.418337843066,0.418337843066
0.436350303309,0.436350303309
0.451839730716,0.451839730716
0.465129255234,0.465129255234
0.476696510466,0.476696510466
0.487287472485,0.487287472485
0.498154651353,0.498154651353
0.511509846606,0.511509846606
0.531075505196,0.531075505196
0.560936503701,0.560936503701
0.600650853706,0.600650853706
0.645158165192,0.645158165192
0.689956271648,0.689956271648
0.732549427521,0.732549427521
0.771912461040,0.771912461040
0.807986603395,0.807986603395
0.841362472122,0.841362472122
0.872970852249,0.872970852249
0.903569650869,0.903569650869
0.932997939177,0.932997939177
0.959787123566,0.959787123566
0.981851446898,0.981851446898
0.997883168501,0.997883168501
1.008597302578,1.008597302578
1.018506609388,1.018506609388
1.035064790070,1.035064790070
1.053083411223,1.053083411223
1.060665470065,1.060665470065
-1.188900902586,-1.188900902586
-1.191322547225,-1.191322547225
-1.176735417581,-1.176735417581
-1.139492593703,-1.139492593703
-1.086397388947,-1.086397388947
-1.024084831573,-1.024084831573
-0.959819052725,-0.959819052725
-0.903313871181,-0.903313871181
-0.871882674590,-0.871882674590
-0.854520925975,-0.854520925975
-0.842650907269,-0.842650907269
-0.832841240239,-0.832841240239
-0.823001440692,-0.823001440692
-0.811812918278,-0.811812918278
-0.798562552502,-0.798562552502
-0.783019225749,-0.783019225749
-0.765297286336,-0.765297286336
-0.745717658416,-0.745717658416
-0.724681007711,-0.724681007711
-0.702540900993,-0.702540900993
-0.679453406449,-0.679453406449
-0.654947961098,-0.654947961098
-0.628451835982,-0.628451835982
-0.601198481278,-0.601198481278
-0.573512598626,-0.573512598626
-0.545376106662,-0.545376106662
-0.516598317476,-0.516598317476
-0.486897587594,-0.486897587594
-0.455972989514,-0.455972989514
-0.423587743675,-0.423587743675
-0.389650800201,-0.389650800201
-0.354241353849,-0.354241353849
-0.317565763717,-0.317565763717
-0.279885777584,-0.279885777584
-0.241445697178,-0.241445697178
-0.202426622415,-0.202426622415
-0.162932082202,-0.162932082202
-0.122968646564,-0.122968646564
-0.082386517186,-0.082386517186
-0.040509628361,-0.040509628361
0.002658823283,0.002658823283
0.046071584289,0.046071584289
0.089196222040,0.089196222040
0.131577264704,0.131577264704
0.172748455461,0.172748455461
0.212214738226,0.212214738226
0.249489217564,0.249489217564
0.284162929341,0.284162929341
0.315969688049,0.315969688049
0.344820151764,0.344820151764
0.370777937255,0.370777937255
0.394000181267,0.394000181267
0.414695153630,0.414695153630
0.433107016629,0.433107016629
0.449523569597,0.449523569597
0.464313186567,0.464313186567
0.477990915602,0.477990915602
0.491330146050,0.491330146050
0.505553934101,0.505553934101
0.522594322224,0.522594322224
0.545144378611,0.545144378611
0.575565287812,0.575565287812
0.613523708018,0.613523708018
0.655821253840,0.655821253840
0.698951219330,0.698951219330
0.740586738542,0.740586738542
0.779588967740,0.779588967740
0.815674982578,0.815674982578
0.849131951019,0.849131951019
0.880532889009,0.880532889009
0.910327053992,0.910327053992
0.938292669662,0.938292669662
0.963242816601,0.963242816601
0.983511649591,0.983511649591
0.998063607097,0.998063607097
1.007634317283,1.007634317283
1.016726505458,1.016726505458
1.033567153374,1.033567153374
1.051886177981,1.051886177981
1.059722034261,1.059722034261
-1.189168952991,-1.189168952991
-1.191705080954,-1.191705080954
-1.177964256702,-1.177964256702
-1.141786838432,-1.141786838432
-1.089304017658,-1.089304017658
-1.027046694287,-1.027046694287
-0.962450263583,-0.962450263583
-0.905234086502,-0.905234086502
-0.873417136889,-0.873417136889
-0.855444331910,-0.855444331910
-0.842806002880,-0.842806002880
-0.832159957563,-0.832159957563
-0.821531431420,-0.821531431420
-0.809713981471,-0.809713981471
-0.796072286488,-0.796072286488
-0.780408207213,-0.780408207213
-0.762823808083,-0.762823808083
-0.743587012454,-0.743587012454
-0.723016732950,-0.723016732950
-0.701373615678,-0.701373615678
-0.678717130074,-0.678717130074
-0.654604296776,-0.654604296776
-0.628762554874,-0.628762554874
-0.602076031171,-0.602076031171
-0.574955000501,-0.574955000501
-0.547424122051,-0.547424122051
-0.519290068632,-0.519290068632
-0.490213998220,-0.490213998220
-0.459787656114,-0.459787656114
-0.427656748145,-0.427656748145
-0.393669936198,-0.393669936198
-0.357941948628,-0.357941948628
-0.320780218026,-0.320780218026
-0.282552360411,-0.282552360411
-0.243575873459,-0.243575873459
-0.204066394076,-0.204066394076
-0.164131292380,-0.164131292380
-0.123756492542,-0.123756492542
-0.082742777187,-0.082742777187
-0.040588379483,-0.040588379483
0.002658741649,0.002658741649
0.046221514453,0.046221514453
0.089534947784,0.089534947784
0.132116024529,0.132116024529
0.173455115524,0.173455115524
0.212986378593,0.212986378593
0.250135455256,0.250135455256
0.284434910150,0.284434910150
0.315649906478,0.315649906478
0.343827620475,0.343827620475
0.369221393930,0.369221393930
0.392166229290,0.392166229290
0.413004707924,0.413004707924
0.432070914943,0.432070914943
0.449708725369,0.449708725369
0.466318453999,0.466318453999
0.482424701822,0.482424701822
0.498768837488,0.498768837488
0.516432701913,0.516432701913
0.536935580758,0.536935580758
0.562081194575,0.562081194575
0.593177624884,0.593177624884
0.629870426560,0.629870426560
0.670061780159,0.670061780159
0.711215259400,0.711215259400
0.751413745696,0.751413745696
0.789556794188,0.789556794188
0.825199452835,0.825199452835
0.858351226603,0.858351226603
0.889251623072,0.889251623072
0.918061106719,0.918061106719
0.944470857438,0.944470857438
0.967496572036,0.967496572036
0.985838223435,0.985838223435
0.998754994517,0.998754994517
1.007055885960,1.007055885960
1.015175254270,1.015175254270
1.032212783802,1.032212783802
1.050727966631,1.050727966631
1.058801903981,1.058801903981
-1.189416310046,-1.189416310046
-1.192081771046,-1.192081771046
-1.179246076389,-1.179246076389
-1.144272865274,-1.144272865274
-1.092623332556,-1.092623332556
-1.030772456571,-1.030772456571
-0.966518427511,-0.966518427511
-0.910295157751,-0.910295157751
-0.877238646169,-0.877238646169
-0.858204238076,-0.858204238076
-0.844644633335,-0.844644633335
-0.833128673423,-0.833128673423
-0.821719052929,-0.821719052929
-0.809269545924,-0.809269545924
-0.795189039259,-0.795189039259
-0.779294848986,-0.779294848986
-0.761671274029,-0.761671274029
-0.742533524182,-0.742533524182
-0.722119937039,-0.722119937039
-0.700599621521,-0.700599621521
-0.677964299197,-0.677964299197
-0.653974222383,-0.653974222383
-0.628629535489,-0.628629535489
-0.602457209505,-0.602457209505
-0.575854741029,-0.575854741029
-0.548906521076,-0.548906521076
-0.521439644246,-0.521439644246
-0.493063250751,-0.493063250751
-0.463225603723,-0.463225603723
-0.431379450906,-0.431379450906
-0.397262756956,-0.397262756956
-0.361058560202,-0.361058560202
-0.323249618382,-0.323249618382
-0.284356708954,-0.284356708954
-0.244776793633,-0.244776793633
-0.204742080652,-0.204742080652
-0.164336895350,-0.164336895350
-0.123505342981,-0.123505342981
-0.082049423554,-0.082049423554
-0.039731858283,-0.039731858283
0.003384656969,0.003384656969
0.046878719627,0.046878719627
0.090259347981,0.090259347981
0.133033229291,0.133033229291
0.174646481367,0.174646481367
0.214436223972,0.214436223972
0.251671926111,0.251671926111
0.285741121069,0.285741121069
0.316415631146,0.316415631146
0.343940054705,0.343940054705
0.368827567105,0.368827567105
0.391617354382,0.391617354382
0.412778661847,0.412778661847
0.432716282772,0.432716282772
0.451809077409,0.451809077409
0.470465137874,0.470465137874
0.489184927153,0.489184927153
0.508627715012,0.508627715012
0.529673190262,0.529673190262
0.553414260170,0.553414260170
0.580945113849,0.580945113849
0.612848698438,0.612848698438
0.648659372159,0.648659372159
0.686946518708,0.686946518708
0.726021863471,0.726021863471
0.764501601963,0.764501601963
0.801444135836,0.801444135836
0.836306567436,0.836306567436
0.868854274315,0.868854274315
0.899019524480,0.899019524480
0.926691058908,0.926691058908
0.951455229503,0.951455229503
0.972474364588,0.972474364588
0.988773475062,0.988773475062
0.999925694255,0.999925694255
1.006867443490,1.006867443490
1.013887613550,1.013887613550
1.031009441455,1.031009441455
1.049608252115,1.049608252115
1.057905554983,1.057905554983
-1.189643315690,-1.189643315690
-1.192451673160,-1.192451673160
-1.180576197556,-1.180576197556
-1.146943463421,-1.146943463421
-1.096341437813,-1.096341437813
-1.035225592187,-1.035225592187
-0.971893239057,-0.971893239057
-0.917192082345,-0.917192082345
-0.883053233605,-0.883053233605
-0.862694446866,-0.862694446866
-0.848095903179,-0.848095903179
-0.835680610731,-0.835680610731
-0.823491345966,-0.823491345966
-0.810398488602,-0.810398488602
-0.795825528335,-0.795825528335
-0.779590792158,-0.779590792158
-0.761759612636,-0.761759612636
-0.742499131510,-0.742499131510
-0.721974345719,-0.721974345719
-0.700285812767,-0.700285812767
-0.677428218512,-0.677428218512
-0.653342168489,-0.653342168489
-0.628157144813,-0.628157144813
-0.602257824162,-0.602257824162
-0.575994293772,-0.575994293772
-0.549498570491,-0.549498570491
-0.522642875355,-0.522642875355
-0.495012411151,-0.495012411151
-0.465886650558,-0.465886650558
-0.434395255630,-0.434395255630
-0.400047583106,-0.400047583106
-0.363168628928,-0.363168628928
-0.324558118306,-0.324558118306
-0.284944254444,-0.284944254444
-0.244790745209,-0.244790745209
-0.204319151492,-0.204319151492
-0.163575447035,-0.163575447035
-0.122475317826,-0.122475317826
-0.080852873523,-0.080852873523
-0.038570134057,-0.038570134057
0.004341321646,0.004341321646
0.047647250910,0.047647250910
0.090987807752,0.090987807752
0.133922176233,0.133922176233
0.175893844694,0.175893844694
0.216152071036,0.216152071036
0.253731421332,0.253731421332
0.287704917388,0.287704917388
0.317803409026,0.317803409026
0.344618582726,0.344618582726
0.369033756597,0.369033756597
0.391793911458,0.391793911458
0.413458044757,0.413458044757
0.434466527201,0.434466527201
0.455205156098,0.455205156098
0.476063668782,0.476063668782
0.497489623021,0.497489623021
0.520030388323,0.520030388323
0.544349423188,0.544349423188
0.571158945197,0.571158945197
0.600992547777,0.600992547777
0.633857316732,0.633857316732
0.669080781842,0.669080781842
0.705656404909,0.705656404909
0.742662187137,0.742662187137
0.779300746027,0.779300746027
0.814852925192,0.814852925192
0.848721589341,0.848721589341
0.880459437757,0.880459437757
0.909717807594,0.909717807594
0.936129887632,0.936129887632
0.959166943204,0.959166943204
0.978100764523,0.978100764523
0.992254598390,0.992254598390
1.001535482384,1.001535482384
1.007065656479,1.007065656479
1.012916946491,1.012916946491
1.029960921355,1.029960921355
1.048526030300,1.048526030300
1.057033380994,1.057033380994
-1.189850112438,-1.189850112438
-1.192813472809,-1.192813472809
-1.181948187648,-1.181948187648
-1.149787216207,-1.149787216207
-1.100434696548,-1.100434696548
-1.040342697113,-1.040342697113
-0.978360622309,-0.978360622309
-0.925301906132,-0.925301906132
-0.890439783211,-0.890439783211
-0.868732508992,-0.868732508992
-0.853045495300,-0.853045495300
-0.839723348278,-0.839723348278
-0.826762565677,-0.826762565677
-0.813017919576,-0.813017919576
-0.797902506028,-0.797902506028
-0.781224073337,-0.781224073337
-0.763033134060,-0.763033134060
-0.743458834272,-0.743458834272
-0.722601646589,-0.722601646589
-0.700513944426,-0.700513944426
-0.677218958290,-0.677218958290
-0.652777317700,-0.652777317700
-0.627394552983,-0.627394552983
-0.601416217233,-0.601416217233
-0.575176309016,-0.575176309016
-0.548857756187,-0.548857756187
-0.522410798274,-0.522410798274
-0.495466400092,-0.495466400092
-0.467183441234,-0.467183441234
-0.436187103482,-0.436187103482
-0.401453852881,-0.401453852881
-0.363648575356,-0.363648575356
-0.324146635211,-0.324146635211
-0.283887466197,-0.283887466197
-0.243339065593,-0.243339065593
-0.202669711850,-0.202669711850
-0.161870463527,-0.161870463527
-0.120825554291,-0.120825554291
-0.079373729149,-0.079373729149
-0.037391195205,-0.037391195205
0.005137174412,0.005137174412
0.048093059887,0.048093059887
0.091235656282,0.091235656282
0.134213804993,0.134213804993
0.176530062808,0.176530062808
0.217424139268,0.217424139268
0.255679797315,0.255679797315
0.289709829690,0.289709829690
0.319076709463,0.319076709463
0.345106962176,0.345106962176
0.369151627665,0.369151627665
0.392077471654,0.392077471654
0.414463276678,0.414463276678
0.436746930317,0.436746930317
0.459297960889,0.459297960889
0.482467693169,0.482467693169
0.506631491597,0.506631491597
0.532213831388,0.532213831388
0.559678875021,0.559678875021
0.589431156241,0.589431156241
0.621569038520,0.621569038520
0.655580622501,0.655580622501
0.690445049993,0.690445049993
0.725449024715,0.725449024715
0.760454571682,0.760454571682
0.795263463286,0.795263463286
0.829377799064,0.829377799064
0.862160503124,0.862160503124
0.892976196310,0.892976196310
0.921220215932,0.921220215932
0.946285918220,0.946285918220
0.967525492829,0.967525492829
0.984298604502,0.984298604502
0.996213827284,0.996213827284
1.003535294759,1.003535294759
1.007634265166,1.007634265166
1.012364721941,1.012364721941
1.029065195211,1.029065195211
1.047479730163,1.047479730163
1.056185620413,1.056185620413
-1.190036631546,-1.190036631546
-1.193165476613,-1.193165476613
-1.183353716422,-1.183353716422
-1.152788055737,-1.152788055737
-1.104869827199,-1.104869827199
-1.046038648763,-1.046038648763
-0.985683453638,-0.985683453638
-0.934260640556,-0.934260640556
-0.899009099977,-0.899009099977
-0.876094118432,-0.876094118432
-0.859346193705,-0.859346193705
-0.845142834253,-0.845142834253
-0.831435606229,-0.831435606229
-0.817043542456,-0.817043542456
-0.801348730168,-0.801348730168
-0.784137810674,-0.784137810674
-0.765456109809,-0.765456109809
-0.745411171117,-0.745411171117
-0.724041289628,-0.724041289628
-0.701354205199,-0.701354205199
-0.677398430850,-0.677398430850
-0.652312364075,-0.652312364075
-0.626356269569,-0.626356269569
-0.599880731552,-0.599880731552
-0.573232568528,-0.573232568528
-0.546651986298,-0.546651986298
-0.520188785650,-0.520188785650
-0.493602707089,-0.493602707089
-0.466134540129,-0.466134540129
-0.435899083714,-0.435899083714
-0.400494738965,-0.400494738965
-0.361552816240,-0.361552816240
-0.321308234810,-0.321308234810
-0.280716067917,-0.280716067917
-0.240142812640,-0.240142812640
-0.199667179203,-0.199667179203
-0.159215202415,-0.159215202415
-0.118631676355,-0.118631676355
-0.077736156956,-0.077736156956
-0.036385055957,-0.036385055957
0.005484932788,0.005484932788
0.047836064359,0.047836064359
0.090519113484,0.090519113484
0.133270899795,0.133270899795
0.175684653091,0.175684653091
0.217105458758,0.217105458758
0.256327924054,0.256327924054
0.290645588651,0.290645588651
0.319021603937,0.319021603937
0.344432374987,0.344432374987
0.368444745523,0.368444745523
0.391871267262,0.391871267262
0.415261141288,0.415261141288
0.439039939705,0.439039939705
0.463556226595,0.463556226595
0.489113338067,0.489113338067
0.516003186267,0.516003186267
0.544527225708,0.544527225708
0.574981760493,0.574981760493
0.607549267253,0.607549267253
0.642024581891,0.642024581891
0.677411803918,0.677411803918
0.712094212783,0.712094212783
0.745599741980,0.745599741980
0.778735719819,0.778735719819
0.811856489717,0.811856489717
0.844619388591,0.844619388591
0.876338342589,0.876338342589
0.906209161057,0.906209161057
0.933394400873,0.933394400873
0.957062439078,0.957062439078
0.976447104154,0.976447104154
0.990987388028,0.990987388028
1.000577694600,1.000577694600
1.005866740972,1.005866740972
1.008539905926,1.008539905926
1.012453681398,1.012453681398
1.028312981753,1.028312981753
1.046467422281,1.046467422281
1.055362507915,1.055362507915
-1.190202640004,-1.190202640004
-1.193505700874,-1.193505700874
-1.184782784559,-1.184782784559
-1.155925523033,-1.155925523033
-1.109605206541,-1.109605206541
-1.052213783526,-1.052213783526
-0.993638227433,-0.993638227433
-0.943807860556,-0.943807860556
-0.908444211046,-0.908444211046
-0.884544355254,-0.884544355254
-0.866830695527,-0.866830695527
-0.851808964480,-0.851808964480
-0.837404060647,-0.837404060647
-0.822389979535,-0.822389979535
-0.806101136459,-0.806101136459
-0.788289984373,-0.788289984373
-0.769009832461,-0.769009832461
-0.748373487648,-0.748373487648
-0.726345030661,-0.726345030661
-0.702874218477,-0.702874218477
-0.678024805020,-0.678024805020
-0.651988417462,-0.651988417462
-0.625068775727,-0.625068775727
-0.597637396276,-0.597637396276
-0.570064937257,-0.570064937257
-0.542640170612,-0.542640170612
-0.515491248641,-0.515491248641
-0.488491854676,-0.488491854676
-0.461067532943,-0.461067532943
-0.431541510696,-0.431541510696
-0.395228185134,-0.395228185134
-0.355667973246,-0.355667973246
-0.315347612541,-0.315347612541
-0.275035544418,-0.275035544418
-0.234992870460,-0.234992870460
-0.195225940733,-0.195225940733
-0.155607759394,-0.155607759394
-0.115945402010,-0.115945402010
-0.076030399758,-0.076030399758
-0.035689761537,-0.035689761537
0.005181211708,0.005181211708
0.046598468586,0.046598468586
0.088468758294,0.088468758294
0.130577081276,0.130577081276
0.172555638968,0.172555638968
0.213790207892,0.213790207892
0.253152209751,0.253152209751
0.287662813995,0.287662813995
0.315958875821,0.315958875821
0.341678644343,0.341678644343
0.366328211652,0.366328211652
0.390722822126,0.390722822126
0.415442238337,0.415442238337
