lat,lon,x,y,z
0.032142,2.754953,-1.048506,0.382336,0.034982
0.895136,0.423763,0.670205,0.241809,0.616365
-1.219000,4.387907,-0.145722,-0.350223,-0.891272
0.926116,1.392751,0.236546,0.778413,0.908247
-0.732448,0.113755,0.859880,0.035660,-0.890980
-0.452196,0.671384,0.891037,0.663093,-0.697314
0.109823,2.367537,-0.820180,0.612835,0.079027
-1.151257,5.509347,0.245272,-0.360279,-0.803867
-0.337749,0.133032,1.074351,0.326929,-0.512473
-1.197618,4.615835,-0.202190,-0.417490,-0.949876
0.345609,3.941381,-0.603004,-0.866279,0.293588
0.256259,5.495505,0.613417,-0.255392,0.211663
0.763112,5.101080,0.185041,-0.800895,0.681681
-0.041081,1.677809,-0.195053,0.975378,-0.038638
0.311770,1.307553,0.300457,0.810479,0.255199
1.270329,0.020957,0.374911,0.258270,0.886202
0.621916,2.597516,-0.834794,0.420374,0.515386
-0.099476,3.043921,-0.960135,0.125145,-0.197006
0.350884,5.261642,0.573486,-0.631119,0.254735
0.997927,2.203397,-0.243793,0.428147,0.794497
1.292811,1.398534,0.223642,0.444729,0.964740
0.381377,0.536898,1.084021,0.428423,0.327582
0.772252,3.756162,-0.497143,-0.450492,0.763967
-0.954281,1.711939,0.017917,0.685451,-0.877068
-0.079759,6.044682,0.833950,-0.221928,-0.181757
1.053308,3.732833,-0.474394,-0.369133,0.927797
0.989452,4.496318,0.148570,-0.478283,1.018855
-0.762227,4.852650,-0.172456,-0.810330,-0.586424
0.448095,6.151576,0.957606,-0.027220,0.498206
1.361079,1.331410,0.185705,0.213902,0.972859
0.433437,4.792366,0.272610,-0.986832,0.374163
0.357995,3.299367,-0.833961,-0.241690,0.134740
-0.022061,5.010642,0.481550,-0.981923,-0.089965
-0.749557,5.798903,0.753510,-0.216823,-0.737196
-0.029062,4.237071,-0.621280,-0.905135,-0.215862
-0.042906,4.745181,-0.032586,-1.010813,0.231417
0.173944,3.990678,-0.635222,-0.870192,0.148996
0.696022,3.113452,-0.909728,0.014733,0.681933
1.064611,5.979516,0.415195,-0.027555,0.775367
-0.270709,4.743072,-0.081289,-1.237810,-0.414747
0.169032,4.801184,0.005346,-1.079541,0.393439
0.108989,5.298773,0.315120,-0.862120,0.099720
-0.301531,3.119520,-1.027049,-0.196023,-0.265101
0.091416,6.076260,0.687077,-0.121058,0.061311
0.291799,0.927811,0.560379,0.817371,0.380296
-0.488835,1.551785,0.031369,0.853139,-0.439714
-0.896876,5.050236,0.197130,-0.629196,-0.607958
-0.781080,0.498959,0.668559,0.475220,-0.686731
-0.871463,4.941211,0.304334,-0.512245,-0.586443
0.890302,2.378996,-0.495138,0.437112,0.785864
0.779511,3.610566,-0.775194,-0.425025,0.719560
1.528955,2.829153,0.247252,-0.048099,0.851417
0.487561,0.852040,0.483291,0.917028,0.466985
0.644709,2.852651,-0.630885,0.284463,0.837527
-0.524603,4.621578,-0.048164,-0.760671,-0.549980
0.724594,1.047147,0.417145,0.800417,0.647360
-0.813864,0.075494,0.704911,0.071238,-0.441858
1.338179,5.774843,0.253843,-0.274452,0.888977
0.388478,2.590899,-0.842193,0.396973,0.422146
-1.139671,1.144765,0.338783,0.305636,-1.053836
-0.162797,1.431114,0.174100,0.872681,-0.154249
1.059068,1.363241,0.218001,0.634960,0.932268
0.125543,1.479312,0.027793,0.884948,0.162277
-0.387098,0.596796,1.223338,0.403280,-0.529284
0.759087,4.710093,0.063609,-0.863272,0.666738
0.022242,3.712390,-0.817535,-0.359412,0.034384
0.270493,0.086013,1.184484,0.352951,0.228485
-0.836179,3.167090,-0.554971,0.089102,-1.016504
0.397937,3.808587,-0.537707,-0.684675,0.371628
1.128571,1.387324,0.021684,0.274154,1.126182
-0.116133,1.245418,0.112922,0.766297,0.151906
-0.631141,1.213622,-0.066258,0.794499,-0.612857
-0.549690,3.519950,-0.913323,-0.431507,-0.670091
-0.530155,5.783924,0.822999,-0.202720,-0.390867
-0.763387,3.835164,-0.687280,-0.447876,-0.683152
-0.512569,2.938646,-0.997996,0.203649,-0.345968
0.101763,1.762990,-0.203610,0.804960,0.261835
-0.781716,3.577701,-0.836904,-0.242797,-0.818534
-0.729884,2.620494,-0.658454,0.425264,-0.655845
0.758284,1.789105,-0.209616,0.650657,0.753469
-0.464317,6.065432,0.662270,-0.144368,-0.398975
-0.356979,1.878344,-0.171439,0.696569,-0.360684
0.729461,2.974917,-0.669684,0.176546,0.781969
-0.298475,3.987313,-0.884093,-0.792860,-0.402825
-0.139515,2.676048,-1.234452,0.507346,-0.163968
-0.961563,0.294179,0.726280,0.235635,-0.656993
-1.225767,0.334004,0.312021,0.229660,-0.933215
0.449734,5.692641,0.480446,-0.259067,0.383651
0.509610,1.520529,-0.026516,0.716893,0.686691
0.898503,1.748568,-0.160701,0.616657,0.684062
0.776757,3.844436,-0.702741,-0.599893,0.929350
-0.295801,3.032132,-1.014032,0.082786,-0.360785
-0.930035,4.556621,-0.341175,-0.479555,-0.759253
-1.302987,0.275275,0.164559,0.323744,-0.779421
-0.813278,1.931192,-0.366642,0.571833,-0.657699
0.290484,0.594778,1.129309,0.619609,0.517614
0.820235,0.400369,0.649989,0.244537,0.732856
0.182797,2.418140,-0.381551,0.710856,0.125103
1.136251,4.935297,0.079561,-0.303925,0.594312
0.883004,1.327033,-0.110862,0.678948,1.035507
-0.750718,4.761280,0.120250,-0.907060,-0.647021
-0.261940,1.855675,-0.153997,0.770037,-0.479944
-0.620529,3.093619,-0.819132,-0.028731,-0.439817
1.030457,3.958458,-0.386438,-0.204419,1.028015
0.300411,0.970688,0.708573,0.918818,0.300403
-0.274017,4.077143,-0.528846,-0.955778,-0.347617
0.584665,4.859600,0.077600,-0.735354,0.655335
-0.822175,0.891290,0.425425,0.605569,-0.776249
0.263184,5.516269,0.529146,-0.473658,0.402801
-0.346661,3.860845,-0.658474,-0.462654,-0.566536
-0.709605,4.848508,0.198679,-0.753710,-0.465174
0.144326,4.529267,-0.069940,-1.205375,-0.094174
0.179338,3.045888,-1.076294,0.030587,0.139858
1.055452,1.149156,0.465738,0.439660,0.727695
-1.248416,2.667875,-0.241063,-0.000128,-0.676984
1.238183,2.508632,-0.168960,0.360797,0.977602
1.133376,2.932153,-0.298996,0.067489,0.700920
0.262021,3.066979,-1.088839,0.021865,0.157325
0.496532,5.731663,0.766799,-0.439547,0.329067
0.165019,0.508982,1.257264,0.680404,0.302286
0.635628,1.490153,-0.140018,0.653199,0.470750
-1.454918,0.194605,0.024456,0.074054,-0.807012
-0.731672,1.715327,-0.125198,0.816700,-0.603191
-0.254807,5.713168,0.712845,-0.378934,-0.055422
-0.252906,6.234193,0.902752,0.003140,-0.279459
0.160259,0.679626,1.092744,0.865123,0.094283
-0.129091,5.555373,0.830674,-0.804207,-0.194312
-0.995059,0.934293,0.563874,0.263377,-0.802716
0.303240,4.490891,-0.359716,-1.149400,0.496121
0.563191,4.588970,-0.004068,-0.800485,0.563274
-0.891141,1.574406,-0.020628,0.747592,-0.791817
-0.117107,0.604640,1.227157,0.458820,-0.099547
0.403663,5.660433,0.714562,-0.517891,0.410777
-0.326255,3.460549,-0.704776,-0.199820,-0.239796
-0.770592,4.669745,-0.125914,-0.997151,-0.608971
-0.546920,4.675835,-0.115832,-1.112994,-0.630309
-0.789544,3.991782,-0.360287,-0.450037,-0.677125
1.221913,3.968349,-0.279886,-0.434909,1.092323
-0.288253,2.826262,-1.080863,0.320684,-0.215621
-0.200046,5.220653,0.520932,-0.682116,-0.144810
1.367201,4.953049,-0.119832,-0.364833,0.816461
0.835811,4.964279,0.142510,-0.682612,0.704541
0.258365,0.750603,0.824954,0.841082,0.324802
-0.324401,5.141525,0.333952,-0.706749,-0.201716
-0.714120,5.372074,0.429988,-0.551849,-0.695983
1.117482,3.900857,-0.328101,-0.308040,1.124298
-0.307349,0.900452,0.744682,0.816964,-0.325382
0.628620,1.920907,-0.304800,0.821819,0.457006
-0.373240,4.425207,-0.124275,-1.001533,-0.390316
-1.416718,5.806192,0.015966,-0.245371,-1.199976
-0.638711,0.779823,0.808791,0.630693,-0.521865
-0.904846,2.149084,-0.210797,0.462451,-0.687465
0.429482,2.594076,-0.831410,0.357671,0.485684
-0.432234,2.119084,-0.428616,0.529416,-0.379777
-1.505112,2.383183,-0.130363,0.042414,-0.978274
0.316824,0.046597,0.994738,0.009041,0.321895
-0.515002,2.300040,-0.568184,0.375793,-0.341343
-0.764881,2.840936,-0.623286,0.336667,-0.616247
0.179615,5.680255,0.637013,-0.535301,0.053737
-0.255091,2.945653,-0.866725,0.342397,-0.146897
-0.216417,2.692679,-1.107450,0.544932,-0.176579
-0.740959,4.135267,-0.462427,-0.616905,-0.599230
-0.496874,0.440072,0.998564,0.330726,-0.455789
0.148219,4.151168,-0.663994,-1.005734,0.053843
-0.262198,4.552120,-0.059667,-1.212264,-0.409208
-0.132024,2.271807,-0.665008,0.662192,-0.067295
-0.606161,0.281531,0.894042,0.183325,-0.784640
0.494343,6.026577,0.934074,-0.334433,0.469918
-0.249667,1.216379,0.475669,0.952886,-0.281046
-1.196796,4.997292,0.154093,-0.519481,-0.670657
0.628639,1.212169,0.272354,0.844730,0.702504
1.024591,1.159364,0.406935,0.539804,1.153581
0.414257,2.915107,-0.951503,0.275481,0.495226
-0.564692,1.805177,-0.280361,0.836696,-0.476632
1.413124,3.791392,-0.222606,-0.167162,1.066181
-1.241963,4.171840,-0.257858,-0.299702,-0.970187
0.120629,3.129988,-0.891553,0.141496,0.099545
-0.409318,0.363734,0.916054,0.381953,-0.684430
0.070237,3.075206,-1.148007,0.002196,0.027371
0.154871,0.360217,1.196274,0.420384,0.188013
0.521576,1.029520,0.551690,0.604965,0.553010
-0.482858,4.306927,-0.507661,-0.889283,-0.481921
-0.749593,3.295853,-0.765637,-0.023939,-0.750815
0.597314,2.602628,-0.758129,0.602906,0.512184
0.375948,3.107422,-0.928074,0.146149,0.343029
0.451958,0.375651,0.765326,0.285388,0.531549
-0.489200,2.101669,-0.690251,0.686440,-0.457214
-0.483622,0.853363,0.584626,0.936701,-0.397445
-0.320790,1.386785,0.037503,1.079850,-0.244667
-0.179312,0.984204,0.632492,0.822435,-0.329958
-0.453614,5.571459,0.749298,-0.678563,-0.377007
0.901011,0.728030,0.593864,0.467841,0.857091
-0.318657,3.172567,-0.995004,-0.033174,-0.360819
1.419730,2.593084,-0.393147,0.097517,0.771409
0.632469,0.431716,0.675092,0.270463,0.604097
0.320987,1.975018,-0.324081,0.750252,0.386624
0.217113,4.430503,-0.296874,-1.116410,0.143295
-0.381459,0.005618,0.956999,-0.251607,-0.338407
-0.030911,6.236609,0.889492,-0.000073,-0.022012
-0.192723,1.782400,-0.239119,1.050972,-0.089781
-0.351915,3.108343,-0.889525,0.139392,-0.403998
0.872806,0.510544,0.528767,0.276440,1.141021
-1.301833,3.605716,-0.126341,0.037276,-1.128062
-1.013325,5.567608,0.316205,-0.442728,-0.886103
0.321902,4.962236,0.302886,-1.005156,0.352898
-0.250060,2.126217,-0.358652,0.699451,-0.215226
-0.376078,4.540227,-0.302160,-0.973936,-0.551850
-1.161698,3.352625,-0.458065,-0.169013,-0.988159
0.780341,2.758289,-0.568160,0.078322,0.574686
-0.209889,5.367465,0.381132,-0.777724,-0.094935
-0.566297,2.375428,-0.703573,0.632088,-0.341477
-1.305683,0.372962,0.279475,-0.081865,-0.708462
0.380600,5.315576,0.473282,-0.745667,0.263094
0.108530,4.773440,-0.008754,-1.356504,0.105200
-0.163975,0.185163,1.181874,-0.044635,-0.072428
1.076012,3.677919,-0.491433,-0.195374,0.891250
-0.819005,4.421243,-0.287993,-0.468302,-0.688919
0.524608,2.711333,-0.898091,0.247225,0.373410
-1.041767,4.256923,-0.196910,-0.484027,-0.963046
-1.073960,0.106448,0.255690,0.139937,-0.818275
-0.214445,1.794504,-0.108956,0.623043,-0.199916
-0.641501,1.405752,0.310209,0.747197,-0.477569
0.040304,5.730222,0.518305,-0.370870,-0.044793
-0.237320,0.288828,1.279896,0.485996,-0.471561
-0.752987,0.253223,0.719263,-0.013244,-0.581394
-0.027419,1.579374,0.174063,0.778386,-0.163652
-0.919239,0.387832,0.750118,0.384587,-0.846866
0.353062,3.417362,-0.836375,-0.143366,0.314035
0.745470,5.322383,0.572202,-0.395308,0.607562
0.127271,5.409739,0.654584,-0.649374,0.066862
1.332957,3.380426,-0.313467,-0.153410,1.478129
-0.795032,0.186157,0.715134,0.190098,-0.560941
1.128929,1.384310,0.037949,0.634409,0.950349
0.684081,5.186556,0.317134,-0.483932,0.757204
0.796615,6.090756,0.594883,-0.124132,0.700288
0.468804,5.316351,0.232762,-0.659810,0.248239
-0.940004,4.159122,-0.217431,-0.515244,-0.903862
-0.744264,4.002858,-0.599498,-0.649989,-0.748698
0.271085,0.602478,1.020024,0.683455,0.186790
-0.352171,2.552107,-0.966746,0.533376,-0.662045
0.354958,0.727708,0.670013,0.659750,0.594610
0.989276,0.165624,0.681006,0.002059,0.919891
0.892312,6.244329,0.970394,-0.038213,0.837926
0.500840,3.903307,-0.807809,-0.520325,0.469028
0.376990,5.932374,0.601182,-0.102963,0.452341
-0.965188,1.463634,-0.062502,0.575808,-0.839302
0.166364,5.802460,0.645769,-0.259589,0.105389
0.795735,0.679561,0.675191,0.628099,0.981112
-0.271634,5.226205,0.435833,-0.752068,-0.305552
0.567264,2.511536,-0.788164,0.459099,0.658696
-0.881375,5.085163,0.255073,-0.512054,-0.844331
-0.148270,3.973751,-0.744057,-0.812082,-0.163164
0.098022,1.948138,-0.247059,0.842486,-0.053360
0.387283,4.367965,-0.470552,-1.272536,0.298122
-1.193075,5.624531,0.459756,-0.138234,-1.069858
-1.314973,5.307585,0.261062,-0.079305,-0.933872
-0.133381,3.952753,-0.726705,-0.627858,-0.106584
-0.479220,6.171335,0.860019,-0.003923,-0.498467
-0.895603,5.679112,0.497241,-0.263906,-0.819829
-0.904943,1.748764,-0.058243,0.749171,-0.771352
0.065304,2.451614,-0.635821,0.576628,0.190671
0.994029,3.818786,-0.525561,-0.213594,0.887558
0.448044,0.329054,1.048955,0.207416,0.607524
0.028062,4.386273,-0.409108,-1.043719,-0.089704
0.784271,1.028584,0.372894,0.455925,0.767612
0.015338,1.888610,-0.259643,0.611259,-0.175614
1.268690,1.550361,-0.047348,0.291162,1.241812
0.158651,1.395097,0.115140,0.841083,0.099571
0.345498,0.861677,0.714361,0.671306,0.387557
-1.017163,4.845883,0.108263,-0.529634,-0.614966
0.310288,1.776857,-0.302698,0.803562,0.034007
1.380723,4.360690,-0.064431,-0.099406,1.091208
-0.540297,0.177094,0.724791,0.155100,-0.508651
0.564807,0.851212,0.622843,0.696842,0.488369
-1.019799,1.488222,-0.017149,0.686175,-0.938205
-0.044319,3.209006,-1.097095,-0.083704,-0.066734
-1.038449,1.116848,0.181798,0.724375,-0.912862
-1.025781,4.164879,-0.109127,-0.378925,-1.076385
0.374087,4.862078,0.436940,-0.803828,0.330722
-1.286528,5.431133,0.269055,0.052671,-1.150683
-1.067989,5.199649,0.068481,-0.480136,-0.846521
1.055232,1.268722,0.107839,0.470876,1.106940
-0.457239,5.093891,0.251938,-0.800818,-0.483194
-1.033121,1.566533,0.021561,0.549376,-1.014882
0.790680,0.291842,0.847233,0.172857,0.650084
0.862181,5.382648,0.482866,-0.517966,0.731808
1.383070,5.447274,0.104695,-0.252292,0.882590
0.477904,5.163818,0.571558,-0.694186,0.343996
0.908570,0.504065,0.464168,0.169770,0.731499
-1.116182,1.557138,0.163373,0.349695,-0.998387
-0.332573,0.321339,1.008465,0.229452,-0.465531
0.029579,3.894678,-0.664980,-0.675896,0.082592
0.240969,4.231724,-0.543827,-0.895473,0.383607
0.889749,3.218488,-0.486859,-0.031573,0.755472
0.341453,1.686617,0.070291,0.825217,0.454075
0.237140,4.532798,-0.235355,-0.996596,0.223238
0.611789,0.890584,0.402183,0.601373,0.905315
-0.352825,2.259917,-0.375415,0.509716,-0.399986
-0.177865,0.550377,1.125972,0.634847,-0.076556
0.537042,0.636069,0.746649,0.457726,0.504623
-0.789984,1.159648,0.422554,0.480549,-0.737114
0.092908,3.067422,-1.236807,-0.032658,0.089460
0.164362,1.978807,-0.336288,0.638477,0.064147
-0.842116,6.247629,0.654357,0.047874,-0.847907
-0.645700,1.269427,0.236173,0.661267,-0.614992
-0.779646,4.195720,-0.524832,-0.601763,-0.679023
-0.810457,0.244345,0.504353,0.127881,-0.772832
1.238364,4.668747,0.082395,-0.368510,0.766664
-0.811883,1.621160,-0.331075,0.835471,-0.726335
-0.965154,0.017318,0.640974,-0.160719,-0.856981
-0.246526,0.393157,0.876349,0.366533,-0.370579
-0.159524,1.411945,0.098721,0.874973,-0.050102
-1.136478,2.827022,-0.312510,-0.017333,-0.652041
1.236833,3.173593,-0.352470,0.254577,0.853487
-0.307000,3.086928,-1.076726,0.082647,-0.352893
0.830422,4.164663,-0.444825,-0.696770,0.932306
0.694943,5.462693,0.354965,-0.632791,0.816061
-0.054837,0.262446,1.250597,0.309628,-0.098806
-0.241712,4.252058,-0.552092,-0.785251,-0.180455
0.804179,0.483735,0.631006,0.261384,0.601261
0.872300,0.418393,0.673234,0.185016,0.835798
1.050506,4.656897,-0.015053,-0.363154,0.715027
-0.007755,3.362462,-0.842282,-0.345545,0.046329
-0.076826,5.487622,0.569178,-0.484510,0.021830
0.910437,0.364964,0.672293,0.209161,0.512142
0.306085,4.497621,-0.521232,-1.169239,0.302419
0.923656,0.236898,0.651784,0.149559,0.797725
0.067346,4.219311,-0.512500,-1.020402,0.138501
-0.523814,1.042426,0.492259,0.948363,-0.610325
0.311762,2.019448,-0.406906,0.675853,0.186501
-0.116351,4.532721,-0.293524,-1.186022,-0.123645
0.738947,2.269953,-0.503986,0.455885,0.761929
-0.767922,5.706446,0.521760,-0.467612,-0.706717
0.474456,3.035386,-0.892756,0.050989,0.334649
-0.516606,2.158948,-0.667486,0.595548,-0.418760
1.048061,5.104804,0.196573,-0.642199,0.876992
-0.189933,6.064033,0.882373,-0.269990,-0.224863
-0.709556,0.862701,0.752856,0.538608,-0.589386
-0.230193,5.670266,0.481664,-0.436656,-0.231360
1.004163,3.402602,-0.379945,-0.171506,0.806195
-1.347426,6.072436,0.387320,0.151931,-1.103936
-0.549894,0.137878,0.930811,0.059958,-0.316880
0.330874,5.984943,0.670870,-0.454203,0.245956
-0.159969,4.598388,-0.273681,-1.095935,-0.168996
-0.509077,0.674247,1.004087,0.678428,-0.991077
-0.205450,0.872241,0.680070,0.862299,-0.306258
-1.210028,1.116583,0.263738,0.254974,-1.067571
0.541889,2.674507,-0.552430,0.611171,0.507012
-0.161385,0.298067,1.209166,0.446558,-0.403074
-0.526069,3.513696,-0.843582,-0.457982,-0.683179
-0.438320,5.992444,0.733414,-0.352243,-0.470776
0.930030,2.370550,-0.094730,0.547629,0.734802
-0.640680,3.216734,-0.729467,0.020215,-0.563890
0.729725,4.957147,0.285375,-0.679826,0.463258
-0.109587,0.229953,1.029844,0.190020,-0.198305
-1.208610,5.612181,0.133908,-0.113126,-0.908922
-1.266221,3.987351,-0.061417,-0.359935,-0.895316
0.800921,5.812436,0.554232,-0.173715,0.676449
0.736688,4.824912,0.002180,-0.840001,0.442934
0.606625,0.464237,0.930015,0.438148,0.491083
-0.535526,0.457619,0.866635,0.366284,-0.561943
-0.622379,1.273102,0.184923,0.663846,-0.555315
0.934694,2.369040,-0.419645,0.447332,0.792567
0.229908,5.789989,0.592568,-0.366650,0.080828
0.281146,0.982370,0.514369,0.960954,0.439193
-0.287799,4.150802,-0.451764,-0.798833,-0.403493
-0.350356,2.143403,-0.327362,0.854215,-0.371224
1.355195,1.715944,-0.090973,0.208652,1.227175
-0.783365,5.921720,0.612306,-0.148276,-0.633943
-0.318275,1.375641,-0.060763,0.811830,-0.154121
-0.831457,4.442512,-0.212536,-0.805143,-0.645729
-0.891021,3.472052,-0.647042,-0.000045,-1.060720
-0.230929,4.800291,0.114665,-1.042679,-0.190916
-1.037272,6.201050,0.528029,-0.195650,-0.895511
-0.536788,0.594493,0.777475,0.707289,-0.424739
0.317837,6.248101,0.995127,-0.018344,0.263545
1.307428,3.050786,-0.191902,0.129941,1.024356
-0.099332,1.276158,0.391088,0.903542,-0.155444
-1.028923,2.304171,-0.260251,0.401339,-0.817246
0.937920,3.823800,-0.774948,-0.424026,0.675652
-0.411368,5.819304,0.700861,-0.362519,-0.404394
-0.131335,4.546895,-0.057995,-1.229975,-0.144338
-0.472527,5.298422,0.294243,-0.814485,-0.311151
1.268055,1.152894,0.148494,0.411095,0.933732
0.791901,4.109243,-0.585339,-0.348625,0.712606
-1.016497,1.413919,-0.127551,0.570053,-0.777583
0.827444,6.194197,0.680200,0.062514,0.471284
-0.460882,1.461612,0.154174,1.158875,-0.633517
0.435801,1.868772,-0.203316,0.782946,0.250159
0.539756,1.604222,0.033620,0.563201,0.679303
-0.531162,5.614835,0.809764,-0.250701,-0.294927
0.566949,4.492440,-0.216330,-0.803684,0.752371
-0.838216,3.064152,-0.775626,0.102313,-0.799519
0.469804,5.274537,0.403865,-0.672051,0.376602
-1.281307,3.379386,-0.237899,-0.048054,-1.066758
0.202547,2.756483,-0.713745,0.514711,0.503246
0.250749,1.344245,0.092530,0.800280,0.106145
0.246682,2.236515,-0.591884,0.704473,0.180029
-0.303514,2.998276,-1.031963,-0.059179,-0.422808
0.026169,5.742347,0.569296,-0.204006,0.020516
0.091242,5.644803,0.477874,-0.423865,0.042336
0.938966,0.336964,0.473075,0.444943,0.840237
-0.071556,1.697858,-0.217375,0.703803,-0.092950
-0.418393,6.185300,0.829455,-0.091916,-0.521208
0.886760,3.265189,-0.787779,-0.119567,0.864951
1.327754,4.873559,0.108840,-0.291274,0.683240
-0.638100,0.492227,0.681326,0.294286,-0.677066
0.643401,3.411680,-0.933606,-0.092413,0.707626
1.033793,1.017435,0.407985,0.384699,0.684709
0.087354,4.029709,-0.778572,-0.674395,0.175518
-0.537167,0.276990,0.928828,0.386671,-0.758804
0.169184,4.878969,0.295426,-1.118942,0.172448
0.851778,1.476173,0.234194,0.638852,1.045327
1.074501,0.908578,0.039692,0.183331,0.715900
0.785357,4.909013,0.168179,-0.592943,0.326639
1.152574,6.068908,0.369333,-0.147518,1.080355
-0.142907,3.460021,-0.880891,-0.389506,-0.096159
-0.187400,0.690349,0.915815,0.756297,-0.099354
0.362046,2.950651,-0.882458,0.549440,0.370362
0.233595,1.597079,0.036239,0.790287,0.430989
-1.387114,6.157357,-0.044245,-0.082671,-0.927308
-0.379363,3.003649,-1.018539,0.067586,-0.568276
0.564058,4.441608,-0.345188,-0.958848,0.706433
1.061629,3.031161,-0.565227,0.037370,0.749312
0.730564,2.279955,-0.471866,0.434716,0.367873
-0.211183,5.949661,0.565242,-0.119987,-0.028624
-0.366934,0.420764,1.017633,0.396036,-0.388379
0.130169,3.538996,-0.846825,-0.415957,0.260715
-0.282551,3.969271,-0.448118,-0.723047,-0.177821
-0.735000,5.360643,0.444085,-0.656449,-0.541476
-0.323538,1.742895,-0.071064,0.563254,-0.484476
0.830756,3.063118,-0.717295,0.170277,0.679532
-0.084612,4.642040,-0.353224,-1.352396,0.156994
1.182394,3.375536,-0.479324,-0.173836,1.084590
-0.027964,1.382574,0.038037,0.938189,0.026041
-1.082925,4.736494,0.058208,-0.521514,-0.775546
-1.480384,3.244107,-0.271652,0.051601,-0.942583
-0.464590,3.588000,-0.649782,-0.549164,-0.445498
0.070379,4.357971,-0.442856,-1.019761,-0.012526
-0.447732,1.902207,-0.302297,0.740912,-0.325023
0.040976,3.253867,-1.330370,-0.148825,0.051333
-0.989848,6.217984,0.617433,-0.097190,-0.854303
0.168071,4.932397,0.142432,-1.015074,0.166191
-0.009333,0.523300,0.940702,0.862851,0.041229
1.228125,1.729722,-0.003516,0.460499,1.018843
-0.063830,4.398133,-0.151920,-1.178393,0.144214
-0.038871,5.966269,0.730085,-0.189615,0.134597
0.525787,3.223640,-0.718148,0.028354,0.488631
0.430126,2.866138,-0.874929,0.312297,0.434847
0.277773,3.531493,-0.704775,-0.320898,0.496275
0.436354,4.331198,-0.205444,-0.968622,0.495386
0.448966,6.026068,0.671355,-0.190266,0.338213
0.431279,0.532303,1.050962,0.442669,0.334061
0.150918,2.188291,-0.416479,0.669903,0.164311
0.011296,5.813799,0.629783,-0.263971,0.217884
0.444730,1.078963,0.610350,0.912731,0.376085
-1.071279,5.338749,0.241732,-0.430441,-0.685190
-0.248406,0.775086,0.814272,1.073624,-0.259345
-0.663656,3.559343,-0.664228,-0.208530,-0.585464
-0.017868,1.871688,-0.201031,0.747719,0.176541
0.188564,4.852923,0.119798,-1.087103,0.377893
-1.006902,5.891179,0.446170,-0.393478,-1.002815
0.366061,5.480823,0.483543,-0.422347,0.144717
0.371841,0.064736,0.779398,-0.095542,0.398104
0.129628,2.552275,-0.903576,0.496031,0.215588
-0.604811,5.255598,0.511742,-0.672757,-0.489131
0.601327,5.870688,0.553298,-0.306984,0.500663
-0.051863,1.530033,0.114701,0.819820,-0.087804
-1.242628,5.246435,-0.167907,-0.248242,-0.845124
-0.676117,2.900769,-0.514967,0.249191,-0.521948
0.201578,0.421895,1.123525,0.486035,0.127930
0.535059,5.698491,0.621298,-0.400271,0.319589
0.447121,4.859365,0.468596,-1.096556,0.596820
-0.392871,2.641288,-0.786990,0.464793,-0.184628
-0.252137,3.046900,-1.088356,0.082734,-0.069193
-0.609915,5.506511,0.532114,-0.694138,-0.427896
-0.705729,4.176586,-0.568125,-0.540405,-0.711889
-0.908529,3.625040,-0.364649,-0.350850,-0.815603
0.427975,5.459817,0.545173,-0.658815,0.515955
-0.693927,0.397033,0.748742,0.273406,-0.582196
0.594245,3.783236,-0.535733,-0.485075,0.520146
-0.415359,4.649348,-0.198684,-1.000325,-0.526349
0.803457,4.298329,-0.366804,-0.862313,0.718634
0.257844,0.825295,0.624819,0.733328,0.343945
-0.252115,1.568520,0.033518,0.848690,-0.313254
0.792406,5.351683,0.574495,-0.402585,0.453931
0.158292,4.033661,-0.483023,-0.610723,0.060836
0.432222,4.746872,0.007306,-1.064130,0.365954
-1.099973,3.018997,-0.626894,0.036448,-0.898950
-0.988953,5.982894,0.531017,-0.030381,-0.766819
-0.480794,0.156456,0.933874,0.144520,-0.527118
0.752499,0.965139,0.374075,0.660190,0.922033
-0.634815,6.170046,0.716228,0.009532,-0.580802
0.113821,2.906089,-1.162034,0.144260,-0.023777
-0.052664,6.083298,0.615010,-0.113576,0.109291
-1.187693,5.833432,0.199031,0.022380,-1.125470
0.710588,3.076427,-0.755129,0.050293,0.776135
0.917731,5.661908,0.336997,-0.531118,0.643761
-0.122837,4.840868,0.169248,-1.089618,-0.052911
0.823295,3.344778,-0.747968,-0.055068,0.696574
0.251608,2.785533,-1.025226,0.528259,0.117298
-0.134294,5.058069,0.636681,-0.838135,-0.186790
-0.972993,5.010065,0.091974,-0.521611,-0.782632
-0.322845,3.674002,-0.617185,-0.541270,-0.342800
-1.131676,6.121585,0.459511,-0.062572,-1.153351
0.533944,1.981196,-0.287542,0.751834,0.474290
-0.413342,0.037574,0.936551,-0.050669,-0.296668
0.516092,0.877079,0.755830,0.745924,0.828766
0.060947,0.179227,1.287392,0.170961,0.035930
1.257215,4.938200,0.066207,-0.276299,0.804735
0.222386,0.616740,1.055507,0.642694,0.328661
1.045737,0.586903,0.395218,0.434098,1.051747
-0.200828,3.698883,-0.835327,-0.590222,-0.028598
-0.631872,1.364396,0.317037,0.697393,-0.550571
0.416864,4.029162,-0.812449,-0.448884,0.466445
-0.311585,4.619196,-0.107557,-1.021585,-0.250605
0.410129,6.136174,0.814326,-0.099214,0.337067
0.045870,2.214757,-0.483380,0.785836,0.086600
-0.591849,4.869578,0.221492,-1.013347,-0.367623
