path	name	disposition
crates/gam-sae/src/manifold/geometry_plan.rs	embedded_donut_laplacian_block_eigenvalues	restored-in-place
crates/gam-sae/src/manifold/geometry_plan.rs	reference_metric	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	candidate_edges	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	certified_compression	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	coactivation_edge_evidence	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	coactivation_mi_nats	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	derived_knn_k	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	edge_delta_loss	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	edge_precisions	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	enroll_from_coactivation	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	fiber_rank	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	from_reml_candidate_edges	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	from_reml_knn_edges	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	graph_edge_rank_charge	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	knn_candidate_edges	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	nystrom_coordinate	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	one_edge_charge	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	rank_charge_dof	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	spectral_decode_basis	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	spectral_decode_rank_charge	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	spectral_race_candidate	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	structure_selection	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	surviving_degrees	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	surviving_edges	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	surviving_laplacian	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	surviving_penalty_op	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	surviving_smoothness_value	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	topology_readout	restored-in-place
crates/gam-sae/src/manifold/graph_atom.rs	vertex_basis	restored-in-place
crates/gam-sae/src/manifold/inframe_curved.rs	accepted_ambient_entries_if_eager	retired-no-surviving-dependent
crates/gam-sae/src/manifold/inframe_curved.rs	ambient_entries_if_materialized	retired-no-surviving-dependent
crates/gam-sae/src/manifold/inframe_curved.rs	dense_ambient_radial_reference	retired-no-surviving-dependent
crates/gam-sae/src/manifold/inframe_curved.rs	fit_inframe_curved_regions	retired-no-surviving-dependent
crates/gam-sae/src/manifold/inframe_curved.rs	inframe_curved_region_prediction	retired-no-surviving-dependent
crates/gam-sae/src/manifold/inframe_curved.rs	inframe_entries	retired-no-surviving-dependent
crates/gam-sae/src/manifold/inframe_curved.rs	materialize_ambient	retired-no-surviving-dependent
crates/gam-sae/src/manifold/inframe_curved.rs	materialize_rows	retired-no-surviving-dependent
crates/gam-sae/src/manifold/intrinsic_seed.rs	sae_intrinsic_seed_initial_coords	restored-in-place
crates/gam-sae/src/manifold/lift.rs	canonicalize_direction	restored-in-place
crates/gam-sae/src/manifold/lift.rs	polish_spikes	restored-in-place
crates/gam-sae/src/manifold/lift.rs	recover_sphere_spikes	restored-in-place
crates/gam-sae/src/manifold/lift.rs	recover_torus_spikes	restored-in-place
crates/gam-sae/src/manifold/lift.rs	sphere_lift	restored-in-place
crates/gam-sae/src/manifold/lift.rs	torus_lift	restored-in-place
crates/gam-sae/src/manifold/local_charts.rs	co_collapse_candidates	restored-in-place
crates/gam-sae/src/manifold/local_charts.rs	directed_rotation	retired-no-surviving-dependent
crates/gam-sae/src/manifold/local_charts.rs	triangle_cocycle_defect	retired-by-decision
crates/gam-sae/src/manifold/local_charts.rs	triangle_sign_product	retired-by-decision
crates/gam-sae/src/manifold/outer_objective.rs	linear_span_anchor	restored-in-place
crates/gam-sae/src/manifold/outer_objective.rs	routing_is_frozen	defined-elsewhere-in-crate
crates/gam-sae/src/manifold/outer_objective.rs	run_curvature_homotopy_entry	retired-no-surviving-dependent
crates/gam-sae/src/manifold/outer_objective.rs	run_curvature_homotopy_entry_at_rho	retired-no-surviving-dependent
crates/gam-sae/src/manifold/outer_objective.rs	set_isometry_homotopy_weight	retired-no-surviving-dependent
crates/gam-sae/src/manifold/outer_objective.rs	solve_at_eta	retired-no-surviving-dependent
crates/gam-sae/src/manifold/outer_objective.rs	warm_start_telemetry	retired-no-surviving-dependent
crates/gam-sae/src/manifold/pair_kappa.rs	screen_all_pairs	restored-in-place
crates/gam-sae/src/manifold/pair_kappa.rs	screen_pair	restored-in-place
crates/gam-sae/src/manifold/pair_kappa.rs	screen_pair_with_contexts	restored-in-place
crates/gam-sae/src/manifold/pair_phase.rs	certify_phase_circuit	restored-in-place
crates/gam-sae/src/manifold/pair_phase.rs	fuse_race_candidate	restored-in-place
crates/gam-sae/src/manifold/pair_phase.rs	phase_fusion_moves	restored-in-place
crates/gam-sae/src/manifold/pair_phase.rs	phase_transfer_operator	restored-in-place
crates/gam-sae/src/manifold/pair_phase.rs	predicted_theta_b	restored-in-place
crates/gam-sae/src/manifold/pair_phase.rs	screen_all_pairs_phase	restored-in-place
crates/gam-sae/src/manifold/pair_phase.rs	screen_pair_phase	restored-in-place
crates/gam-sae/src/manifold/pair_phase.rs	screen_pairwise_phase_coupling	restored-in-place
crates/gam-sae/src/manifold/penalties.rs	separation_barrier_value_and_grad_for_test	retired-no-surviving-dependent
crates/gam-sae/src/manifold/persistence.rs	atlas_nerve	restored-in-place
crates/gam-sae/src/manifold/persistence.rs	is_arc	restored-in-place
crates/gam-sae/src/manifold/persistence.rs	is_circle	restored-in-place
crates/gam-sae/src/manifold/persistence.rs	vietoris_rips_persistence	restored-in-place
crates/gam-sae/src/manifold/rho.rs	assignment_strength_layout	restored-in-place
crates/gam-sae/src/manifold/rho.rs	seed_scaled_by_dispersion	restored-in-place
crates/gam-sae/src/manifold/rho.rs	with_log_lambda_block	restored-in-place
crates/gam-sae/src/manifold/stagewise.rs	accepted_count	retired-no-surviving-dependent
crates/gam-sae/src/manifold/support_term.rs	active_pair_count	retired-no-surviving-dependent
crates/gam-sae/src/manifold/terracini.rs	designed_reservoir_rows_for_coverage	restored-in-place
crates/gam-sae/src/manifold/terracini.rs	new	restored-in-place
crates/gam-sae/src/manifold/terracini.rs	parse_block_from_term	restored-in-place
crates/gam-sae/src/manifold/terracini.rs	parse_certificate	restored-in-place
crates/gam-sae/src/manifold/terracini.rs	record_clique	restored-in-place
crates/gam-sae/src/manifold/terracini.rs	record_pair	restored-in-place
crates/gam-sae/src/manifold/terracini.rs	stratified_rows_for_coverage	restored-in-place
crates/gam-sae/src/manifold/terracini.rs	terracini_scan_sparse_codes	restored-in-place
crates/gam-sae/src/manifold/terracini.rs	vetoes_birth_into	restored-in-place
crates/gam-sae/src/manifold/transport_law.rs	measure_atom_transport	restored-in-place
crates/gam-sae/src/manifold/wbic_audit.rs	basis_edf	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	from_spectrum	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	learning_coefficient	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	mp_reconstruction_rank	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	mp_reconstruction_rank_charge	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	mp_reconstruction_rank_edge	defined-elsewhere-in-crate
crates/gam-sae/src/manifold/wbic_audit.rs	production_charge	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	rank_soft	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	reconstruction_energies	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	render_audit_table	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	spectrum_from_fit	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	wbic_charge	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_audit.rs	with_audit_basis_edf	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_dynamics.rs	peak_birth_log_e	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_dynamics.rs	render_lambda_dynamics	retired-no-surviving-dependent
crates/gam-sae/src/manifold/wbic_dynamics.rs	wbic_lambda_dynamics	retired-no-surviving-dependent
crates/gam-sae/src/manifold/weight_frame_catalog.rs	attention_head_ov	retired-no-surviving-dependent
crates/gam-sae/src/manifold/weight_frame_catalog.rs	mlp_down_projection	retired-no-surviving-dependent
crates/gam-sae/src/migration_ledger.rs	assert_no_pc_reseed	restored-in-place
crates/gam-sae/src/migration_ledger.rs	is_pc_reseed_free	retired-no-surviving-dependent
crates/gam-sae/src/nuisance_atlas.rs	build_nuisance_design	retired-no-surviving-dependent
crates/gam-sae/src/nuisance_atlas.rs	fit_nuisance_atlas	retired-no-surviving-dependent
crates/gam-sae/src/nuisance_atlas.rs	positional_fourier_features	retired-no-surviving-dependent
crates/gam-sae/src/nuisance_atlas.rs	token_frequency_features	retired-no-surviving-dependent
crates/gam-sae/src/null_battery.rs	architecture_matched_random_weight_null	restored-in-place
crates/gam-sae/src/null_battery.rs	first_two_energy_fraction	restored-in-place
crates/gam-sae/src/null_battery.rs	first_two_ordered_circle_stat	restored-in-place
crates/gam-sae/src/null_battery.rs	matched_spectrum_gaussian_null	restored-in-place
crates/gam-sae/src/null_battery.rs	random_rotation_null	restored-in-place
crates/gam-sae/src/null_battery.rs	run_null_battery	restored-in-place
crates/gam-sae/src/null_battery.rs	token_shuffle_null	restored-in-place
crates/gam-sae/src/null_battery.rs	top_two_energy_fraction	restored-in-place
crates/gam-sae/src/null_sampler.rs	coactivation_exceedance	restored-in-place
crates/gam-sae/src/null_sampler.rs	excess_z	restored-in-place
crates/gam-sae/src/row_jet_program.rs	beta_border_order1_packed	restored-in-place
crates/gam-sae/src/row_jet_program.rs	beta_border_tower	restored-in-place
crates/gam-sae/src/row_jet_program.rs	beta_border_tower_packed	restored-in-place
crates/gam-sae/src/row_jet_program.rs	beta_border_towers_packed	restored-in-place
crates/gam-sae/src/row_jet_program.rs	reconstruction_all_columns_packed	restored-in-place
crates/gam-sae/src/row_jet_program.rs	reconstruction_column	restored-in-place
crates/gam-sae/src/row_jet_program.rs	reconstruction_column_packed	restored-in-place
crates/gam-sae/src/sparse_dict/block_scoring_gpu.rs	block_gate_block_cpu	restored-in-place
crates/gam-sae/src/sparse_dict/block.rs	read_loss_at_prefix	retired-no-surviving-dependent
crates/gam-sae/src/sparse_dict/block.rs	reconstruct_row	retired-no-surviving-dependent
crates/gam-sae/src/sparse_dict/block.rs	row_loss	defined-elsewhere-in-crate
crates/gam-sae/src/sparse_dict/block.rs	trivially_converged	defined-elsewhere-in-crate
crates/gam-sae/src/sparse_dict/cofit.rs	cofit_block_and_curved	retired-by-decision
crates/gam-sae/src/sparse_dict/coordinate.rs	block_firing_coordinates	restored-in-place
crates/gam-sae/src/sparse_dict/coordinate.rs	block_measure_valued_codes	restored-in-place
crates/gam-sae/src/sparse_dict/coordinate.rs	explained_variance_from_reconstruction	restored-in-place
crates/gam-sae/src/sparse_dict/coordinate.rs	harmonic_firing_coordinates	restored-in-place
crates/gam-sae/src/sparse_dict/coordinate.rs	reconstruct_measure_valued_rows	restored-in-place
crates/gam-sae/src/sparse_dict/coordinate.rs	reconstruct_single_coordinate_rows	restored-in-place
crates/gam-sae/src/sparse_dict/mod.rs	sparse_dictionary_transform	restored-in-place
crates/gam-sae/src/sparse_dict/mod.rs	trivially_converged	restored-in-place
crates/gam-sae/src/sparse_dict/scoring_gpu.rs	score_block_cpu	restored-in-place
crates/gam-sae/src/sparse_dict/scoring_gpu.rs	score_block_device	restored-in-place
crates/gam-sae/src/sparse_dict/scoring_gpu.rs	score_block_required	restored-in-place
crates/gam-sae/src/sparse_dict/scoring.rs	route_minibatch_dispatch	restored-in-place
crates/gam-sae/src/sparse_dict/scoring.rs	route_row	restored-in-place
crates/gam-sae/src/sparse_dict/update.rs	linear_block_reml_stats	retired-no-surviving-dependent
crates/gam-sae/src/structure_harvest.rs	finite_set_candidate_for_birth	deferred-to-owner:sae-arch/sae-red
crates/gam-sae/src/structure_harvest.rs	finite_set_race_enrolled	deferred-to-owner:sae-arch/sae-red
crates/gam-sae/src/structure_harvest.rs	from_rounds	deferred-to-owner:sae-arch/sae-red
crates/gam-sae/src/structure_harvest.rs	graph_birth_candidate_for_structure_search	deferred-to-owner:sae-arch/sae-red
crates/gam-sae/src/structure_harvest.rs	set_finite_set_race_enrolled	deferred-to-owner:sae-arch/sae-red
crates/gam-sae/src/tiered/mod.rs	explained_variance_vs_mean	restored-in-place
crates/gam-sae/src/tiered/mod.rs	fit_position0_sink_atom	restored-in-place
crates/gam-sae/src/tiered/mod.rs	fit_tier05_sink_atom	restored-in-place
crates/gam-sae/src/tiered/mod.rs	interference_subspace	restored-in-place
crates/gam-sae/src/tiered/mod.rs	position_zero	restored-in-place
crates/gam-sae/src/tiered/mod.rs	reconstruct_with_sink	restored-in-place
crates/gam-sae/src/tiered/mod.rs	residual_after_sink	restored-in-place
crates/gam-solve/src/arrow_schur/factorization.rs	analytic_penalty_row_hessian_fingerprint	restored-in-place
crates/gam-solve/src/arrow_schur/factorization.rs	cross_row_penalty_fingerprint	restored-in-place
crates/gam-solve/src/arrow_schur/penalty_ops.rs	frame_output_gram	retired-no-surviving-dependent
crates/gam-solve/src/arrow_schur/penalty_ops.rs	from_frames_and_blocks	retired-no-surviving-dependent
crates/gam-solve/src/arrow_schur/rational_logdet.rs	directional_derivative	restored-in-place
crates/gam-solve/src/arrow_schur/rational_logdet.rs	is_identity	restored-in-place
crates/gam-solve/src/arrow_schur/rational_logdet.rs	with_deflation	restored-in-place
crates/gam-solve/src/arrow_schur/rational_logdet.rs	with_two_sided_deflation	restored-in-place
crates/gam-solve/src/arrow_schur/reduced_solve.rs	arrow_precond_ladder_iteration_study	restored-in-place
crates/gam-solve/src/arrow_schur/reduced_solve.rs	is_non_pd_schur_complement	restored-in-place
crates/gam-solve/src/arrow_schur/reduced_solve.rs	matrix_free_arrow_evidence_log_det	retired-by-decision
crates/gam-solve/src/arrow_schur/reduced_solve.rs	rational_reduced_schur_directional	restored-in-place
crates/gam-solve/src/arrow_schur/reduced_solve.rs	solve_streaming_reduced_beta	restored-in-place
crates/gam-solve/src/arrow_schur/solve_options.rs	sqrt_ba	restored-in-place
crates/gam-solve/src/arrow_schur/solve_options.rs	with_solve_precision_policy	restored-in-place
crates/gam-solve/src/arrow_schur/solve_options.rs	with_streaming_chunk_size	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	add_analytic_penalty_contributions	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	add_beta_penalty	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	add_ext_coord_penalty	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	add_ext_coord_penalty_gradient_only	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	analytic_penalty_is_row_block_diagonal	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	apply_analytic_penalty	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	exact_arrow_log_det	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	new_matrix_free_shared	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	new_with_empty_hbb_and_htbeta_cols	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	schur_inverse_apply_deflated	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	schur_inverse_block_deflated	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	solve_with_lm_escalation	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	take_accumulators	restored-in-place
crates/gam-solve/src/arrow_schur/system.rs	used_device	restored-in-place
crates/gam-solve/src/cone_reduction.rs	constrained_cone_mode	restored-in-place
crates/gam-solve/src/constrained_posterior.rs	constrained_projection_law	restored-in-place
crates/gam-solve/src/cross_node.rs	is_complete	restored-in-place
crates/gam-solve/src/cross_node.rs	is_done	restored-in-place
crates/gam-solve/src/cross_node.rs	owner_rank	restored-in-place
crates/gam-solve/src/cross_node.rs	rank_cursor	restored-in-place
crates/gam-solve/src/cross_node.rs	receive	restored-in-place
crates/gam-solve/src/estimate/evaluation.rs	evaluate_external_ift_residual_at_perturbed_rho	retired-no-surviving-dependent
crates/gam-solve/src/estimate/fit.rs	fit_gam	retired-by-decision
crates/gam-solve/src/estimate/hessian_fd_probes.rs	debug_full_h	restored-in-place
crates/gam-solve/src/estimate/joint_hyper.rs	psi_gram_tensor_handle	retired-no-surviving-dependent
crates/gam-solve/src/estimate/optimizer.rs	optimize_external_design	restored-in-place
crates/gam-solve/src/estimate/outer_eval_capture.rs	enable_outer_eval_capture	retired-no-surviving-dependent
crates/gam-solve/src/estimate/outer_eval_capture.rs	enable_outer_gradient_fd_capture	retired-by-decision
crates/gam-solve/src/estimate/outer_eval_capture.rs	record_outer_tangent_basis	retired-no-surviving-dependent
crates/gam-solve/src/estimate/outer_eval_capture.rs	take_outer_eval_capture	retired-no-surviving-dependent
crates/gam-solve/src/evidence.rs	arrow_log_det_from_cache	retired-by-decision
crates/gam-solve/src/evidence.rs	cache_matches_system	restored-in-place
crates/gam-solve/src/evidence.rs	complexity_rank	restored-in-place
crates/gam-solve/src/evidence.rs	covariances	restored-in-place
crates/gam-solve/src/evidence.rs	evidence_grad_rho	restored-in-place
crates/gam-solve/src/evidence.rs	evidence_hessian_log_det	restored-in-place
crates/gam-solve/src/evidence.rs	evidence_ift_gradient_correction	restored-in-place
crates/gam-solve/src/evidence.rs	fit_union_ladder	restored-in-place
crates/gam-solve/src/evidence.rs	fit_union_structure	restored-in-place
crates/gam-solve/src/evidence.rs	hessian_log_det_from_hvp	restored-in-place
crates/gam-solve/src/evidence.rs	ift_dbeta_drho	restored-in-place
crates/gam-solve/src/evidence.rs	ift_du_dbeta	restored-in-place
crates/gam-solve/src/evidence.rs	laplace_evidence	restored-in-place
crates/gam-solve/src/evidence.rs	num_components	restored-in-place
crates/gam-solve/src/evidence.rs	resume_gaussian_mixture	restored-in-place
crates/gam-solve/src/evidence.rs	resume_stacking_weights	restored-in-place
crates/gam-solve/src/evidence.rs	select_topology	restored-in-place
crates/gam-solve/src/evidence.rs	stacked_predictive_mean	restored-in-place
crates/gam-solve/src/evidence.rs	union_per_point_log_density	restored-in-place
crates/gam-solve/src/evidence.rs	union_responsibility_split	restored-in-place
crates/gam-solve/src/gaussian_reml.rs	build_gaussian_reml_eigen_cache	restored-in-place
crates/gam-solve/src/gaussian_reml.rs	from_multi_result	restored-in-place
crates/gam-solve/src/gaussian_reml.rs	gaussian_reml_multi_closed_form_batch	restored-in-place
crates/gam-solve/src/gaussian_reml.rs	gaussian_reml_multi_closed_form_warm_started	restored-in-place
crates/gam-solve/src/gaussian_reml.rs	gaussian_reml_multi_closed_form_warm_started_with_nullspace_dim	restored-in-place
crates/gam-solve/src/gaussian_reml.rs	gaussian_reml_multi_closed_form_with_cache_no_alloc	restored-in-place
crates/gam-solve/src/gaussian_reml.rs	gaussian_reml_point_eval_at_rho	restored-in-place
crates/gam-solve/src/glm_sufficient_lane.rs	d2gram_dpsi2	defined-elsewhere-in-crate
crates/gam-solve/src/glm_sufficient_lane.rs	d2rhs_dpsi2	defined-elsewhere-in-crate
crates/gam-solve/src/glm_sufficient_lane.rs	frozen_w_single_step_beta	retired-no-surviving-dependent
crates/gam-solve/src/glm_sufficient_lane.rs	frozen_weights	restored-in-place
crates/gam-solve/src/glm_sufficient_lane.rs	rhs_at	defined-elsewhere-in-crate
crates/gam-solve/src/gpu_kernels/arrow_schur.rs	framed_reduced_schur_det_once_on_device	restored-in-place
crates/gam-solve/src/gpu_kernels/arrow_schur.rs	framed_schur_matvec_once_on_device	restored-in-place
crates/gam-solve/src/gpu_kernels/arrow_schur.rs	refactor_and_solve_with_gradient	restored-in-place
crates/gam-solve/src/gpu_kernels/arrow_schur.rs	sae_framed_schur_matvec_cpu	restored-in-place
crates/gam-solve/src/gpu_kernels/arrow_schur.rs	solve_reduced_beta_pcg	restored-in-place
crates/gam-solve/src/gpu_kernels/batched_k1.rs	solve_batched_k1_border	restored-in-place
crates/gam-solve/src/gpu_kernels/pirls_row.rs	cuda_source	restored-in-place
crates/gam-solve/src/gpu_kernels/pirls_row.rs	kernel_name	restored-in-place
crates/gam-solve/src/gpu_kernels/pirls_row.rs	row_reweight_cpu	restored-in-place
crates/gam-solve/src/gpu_kernels/reml_trace.rs	should_use_gpu_hutchinson	restored-in-place
crates/gam-solve/src/gpu_kernels/sae_resident.rs	cpu_reference_outer_sequence	restored-in-place
crates/gam-solve/src/gpu_kernels/sae_resident.rs	device_fit_outer_sequence	restored-in-place
crates/gam-solve/src/gpu/pirls_gpu.rs	cholesky_lower_gpu	restored-in-place
crates/gam-solve/src/gpu/pirls_gpu.rs	solve_pirls_step_on_stream	restored-in-place
crates/gam-solve/src/gpu/pirls_gpu.rs	solve_pirls_step_on_stream_device	restored-in-place
crates/gam-solve/src/gpu/pirls_gpu.rs	solve_step_on_stream_device	restored-in-place
crates/gam-solve/src/inference/alo.rs	compute_alo_diagnostics_from_fit	restored-in-place
crates/gam-solve/src/inference/alo.rs	compute_alo_diagnostics_from_pirls	restored-in-place
crates/gam-solve/src/inference/alo.rs	compute_alo_diagnostics_from_unified	restored-in-place
crates/gam-solve/src/inference/alo.rs	compute_case_deletion_from_pirls	restored-in-place
crates/gam-solve/src/inference/certificate_impls.rs	coreset_race_verdict	restored-in-place
crates/gam-solve/src/inference/certificate_impls.rs	enclosure_margin_verdict	restored-in-place
crates/gam-solve/src/inference/pg_gate_evidence.rs	pg_gate_evidence_moment_matched	retired-no-surviving-dependent
crates/gam-solve/src/inference/residual_factor.rs	fit_row_metric	retired-no-surviving-dependent
crates/gam-solve/src/inference/residual_factor.rs	row_scale	defined-elsewhere-in-crate
crates/gam-solve/src/logdet_bounds.rs	block_preconditioned_logdet_enclosure	restored-in-place
crates/gam-solve/src/logdet_bounds.rs	decided_value	restored-in-place
crates/gam-solve/src/logdet_bounds.rs	is_decided	restored-in-place
crates/gam-solve/src/logdet_bounds.rs	refine_logdet_enclosure_to_margin	restored-in-place
crates/gam-solve/src/loop_guard.rs	verdict_at	retired-no-surviving-dependent
crates/gam-solve/src/measure_jet_glm_sufficient.rs	assert_design_unchanged	restored-in-place
crates/gam-solve/src/measure_jet_glm_sufficient.rs	weighted_gram	restored-in-place
crates/gam-solve/src/measure_jet_glm_sufficient.rs	weighted_xty	restored-in-place
crates/gam-solve/src/measure_jet_gram_cache.rs	penalized_normal_matrix	retired-no-surviving-dependent
crates/gam-solve/src/measure_jet_gram_cache.rs	penalized_rss	retired-no-surviving-dependent
crates/gam-solve/src/measure_jet_gram_cache.rs	xtwz	retired-no-surviving-dependent
crates/gam-solve/src/mixture_link.rs	inverse_link_jet_for_family	restored-in-place
crates/gam-solve/src/mixture_link.rs	softmaxwith_jacobian_last_fixedzero	restored-in-place
crates/gam-solve/src/model_types/result_types.rs	block_roles	restored-in-place
crates/gam-solve/src/model_types/result_types.rs	lambdas_linkwiggle	restored-in-place
crates/gam-solve/src/model_types/result_types.rs	lambdas_time	restored-in-place
crates/gam-solve/src/model_types/result_types.rs	penalized_hessian_unscaled	restored-in-place
crates/gam-solve/src/model_types/result_types.rs	smoothing_correction_method	restored-in-place
crates/gam-solve/src/model_types/result_types.rs	was_measured	restored-in-place
crates/gam-solve/src/model_types/result_types.rs	working_weights	restored-in-place
crates/gam-solve/src/orthogonal_reparam.rs	build_unconditional	retired-no-surviving-dependent
crates/gam-solve/src/orthogonal_reparam.rs	confound_cols	retired-no-surviving-dependent
crates/gam-solve/src/orthogonal_reparam.rs	primary_cols	retired-no-surviving-dependent
crates/gam-solve/src/orthogonal_reparam.rs	recover_original	retired-no-surviving-dependent
crates/gam-solve/src/orthogonal_reparam.rs	reparameterized_confound	retired-no-surviving-dependent
crates/gam-solve/src/orthogonal_reparam.rs	shear	retired-no-surviving-dependent
crates/gam-solve/src/orthogonal_reparam.rs	to_reparameterized	retired-no-surviving-dependent
crates/gam-solve/src/penalty_invariance.rs	lambda_basis	retired-no-surviving-dependent
crates/gam-solve/src/pirls/low_rank.rs	compute_xtwx_low_rank	retired-no-surviving-dependent
crates/gam-solve/src/pirls/low_rank.rs	compute_xtwy_low_rank	retired-no-surviving-dependent
crates/gam-solve/src/pirls/low_rank.rs	woodbury_gram_capacitance	retired-no-surviving-dependent
crates/gam-solve/src/pirls/state.rs	solve_weights_psd	restored-in-place
crates/gam-solve/src/progress_log.rs	default_log_level	retired-no-surviving-dependent
crates/gam-solve/src/psi_gram_tensor.rs	d2gram_dpsi2	restored-in-place
crates/gam-solve/src/psi_gram_tensor.rs	d2rhs_dpsi2	restored-in-place
crates/gam-solve/src/psi_gram_tensor.rs	rank_margin	restored-in-place
crates/gam-solve/src/psis.rs	expected_reported_shape	restored-in-place
crates/gam-solve/src/psis.rs	shape_resolution	restored-in-place
crates/gam-solve/src/quadrature.rs	cloglog_ghq_derivatives	restored-in-place
crates/gam-solve/src/quadrature.rs	cloglog_ghq_derivatives_adaptive	restored-in-place
crates/gam-solve/src/quadrature.rs	cloglog_ghq_value	restored-in-place
crates/gam-solve/src/quadrature.rs	cloglog_posterior_mean	restored-in-place
crates/gam-solve/src/quadrature.rs	logit_posterior_mean	restored-in-place
crates/gam-solve/src/quadrature.rs	logit_posterior_mean_batch	restored-in-place
crates/gam-solve/src/quadrature.rs	logit_posterior_mean_exact	restored-in-place
crates/gam-solve/src/quadrature.rs	logit_posterior_meanwith_deriv_batch	restored-in-place
crates/gam-solve/src/quadrature.rs	normal_expectation_3d_adaptive	restored-in-place
crates/gam-solve/src/quadrature.rs	normal_expectation_nd_adaptive	restored-in-place
crates/gam-solve/src/reml/atoms.rs	fill_direction	restored-in-place
crates/gam-solve/src/reml/boundary_laml.rs	log_boundary_g	retired-no-surviving-dependent
crates/gam-solve/src/reml/boundary_laml.rs	log_boundary_g_derivatives	retired-no-surviving-dependent
crates/gam-solve/src/reml/boundary_laml.rs	log_gaussian_orthant	retired-no-surviving-dependent
crates/gam-solve/src/reml/boundary_laml.rs	log_gaussian_orthant_bracket	retired-no-surviving-dependent
crates/gam-solve/src/reml/boundary_laml.rs	log_interior_boundary_g	retired-no-surviving-dependent
crates/gam-solve/src/reml/boundary_laml.rs	log_interior_boundary_g_derivatives	retired-no-surviving-dependent
crates/gam-solve/src/reml/jeffreys_subspace.rs	under_identified_subspace	retired-by-decision
crates/gam-solve/src/reml/per_atom_efs.rs	with_border_axes	retired-no-surviving-dependent
crates/gam-solve/src/reml/reml_outer_engine/penalty_coordinate.rs	free_rank	retired-no-surviving-dependent
crates/gam-solve/src/reml/reml_outer_engine/sparse_cholesky_backends.rs	compute_block_penalty_logdet_derivs	restored-in-place
crates/gam-solve/src/residual_cascade.rs	assess_next_level	restored-in-place
crates/gam-solve/src/residual_cascade.rs	coarse_space_cols	restored-in-place
crates/gam-solve/src/residual_cascade.rs	log_lambda_domain	restored-in-place
crates/gam-solve/src/residual_cascade.rs	logdet_exact	restored-in-place
crates/gam-solve/src/residual_cascade.rs	logdet_slq	restored-in-place
crates/gam-solve/src/residual_cascade.rs	num_coeffs	restored-in-place
crates/gam-solve/src/residual_cascade.rs	num_nonzeros	restored-in-place
