idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
317	PASS	ok	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio	0	1	1	0	edf=5.870 rmse gam=0.0105 rmse gam=0.0096 rmse gam=1.05007970605578826e-2 rmse gam=9.56714784072431289e-3 	
318	PASS	ok	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio_on_real_data	0	2	1	0	edf=2.835 acc=0.0769 logloss=1.3027 acc gam=0.3077 logloss gam=1.3324 accuracy gam=3.07692307692307709e-1 logloss gam=1.33240607451269932e0 	
319	PASS	ok	misc::quality_vs_mgcv_bike_sharing_torus::gam_torus_predicts_bike_sharing_diurnal_seasonal_cycle_vs_mgcv	0	2	1	0	edf=80.030 edf=64.830 R2=0.97115 rmse=0.21552 rmse=0.24555 rel_l2_gam_vs_mgcv=0.03194 seam_gap=0.000e0 seam_gap=0.000e0 rmse gam=2.15518416570015858e-1 	
320	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv	0	1	1	0	R2_avg=0.9176 rmse gam=7.93379456780688719e-2 	
321	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv_on_real_data	0	1	1	0	R2_avg=0.9268 rmse gam=7.30370426396175360e-2 	
322	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::tp_single_penalty_does_not_overfit_linear_data_1271	0	0	1	0	edf_total=2.0010 edf_total=2.0005 edf_total=2.0005 edf_total=2.4475 edf_total=2.0013 edf=2.0902 	
323	PASS	ok	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale	0	3	1	0	edf gam=4.716 pearson=0.99773 rel_l2=0.0700 	
324	PASS	ok	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale_on_real_data	0	1	1	0	edf=3.800 edf=3.537 auc=0.6372 auc=0.6365 logloss=0.6579 logloss=0.6572 	
325	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective	0	1	1	0		
326	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective_on_real_data	0	0	1	0		
327	METRIC_OFF	quality_metric	misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig	101	1	0	1	edf=19.131 rmse=0.1150 rmse=0.1026 rel_l2=0.1969 rmse gam=1.14999432362029405e-1 	thread 'misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig' (58423) panicked at tests/quality/misc/quality_vs_r_fields_mkriging.rs:242:5: :: gam Matern kriging max pointwise error vs truth too large: 0.3679 (>= 0.25)
328	GAM_ERROR	gam_fit_failed	misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts	101	2	0	1	rho_dim=3 	thread 'misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts' (58484) panicked at tests/quality/misc/quality_vs_r_gpgp_likelihood.rs:116:56: :: gam matern fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =4.954e-2 Pg =4.954e-2 bound=1.547e-2 (rung=curvature-resolvability derived_standard=true
329	PASS	ok	misc::quality_vs_r_mlt_conditional_transformation_binary_covariate::gam_conditional_transformation_pit_is_calibrated_on_bone	0	1	1	0		
330	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center	0	3	1	0	rmse=1.522e-2 se=1.837e-2 rmse=1.522e-2 rmse=1.522e-2 rmse gam=1.52154597952233669e-2 	
331	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center_on_real_data	0	2	1	0		
332	PASS	ok	misc::quality_vs_rstpm2_pstpm2_monotone_baseline_constraint::gam_penalized_baseline_is_monotone_and_concordant_on_cirrhosis	0	2	1	0		
333	PASS	ok	misc::quality_vs_rstpm2_pstpm2_penalized_baseline::gam_penalized_baseline_predicts_heldout_survival_on_cirrhosis	0	2	1	0		
334	PASS	ok	misc::quality_vs_scam_monotone_baseline::gam_monotone_baseline_recovers_log_cumhaz_truth	0	2	1	0		
335	TIMEOUT	per_test_bound	misc::quality_vs_scipy_pit_transformation_normal::transformation_normal_held_out_pit_is_uniform	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
336	PASS	ok	misc::quality_vs_scipy_yeojohnson_skewed_positive_transformation::gam_transform_objectively_normalizes_skewed_positive_sample	0	1	1	0		
337	PASS	ok	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth	0	0	1	0		
338	GAM_ERROR	gam_fit_failed	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data	101	0	0	1	rho_dim=3 rho_dim=3 rho_dim=3 rho_dim: 3 rho_dim: 3 rho_dim=3 rho_dim=3 	thread 'misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data' (59050) panicked at tests/quality/misc/quality_vs_simplex_dirichlet_regression.rs:1140:60: :: gam Dirichlet fit (skye): OuterSmoothingFailed { reason: 'outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: REML smoothing optimization failed to con
339	PASS	ok	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam	0	8	1	0	rmse_truth(gam=0.0316 pearson_truth_gam=0.9997 pearson_truth(x1=0.9996 edf=17.263 edf=17.826 rel_l2_vs_sm=0.0343 pearson_joint_vs_sm=0.99938 	
340	METRIC_OFF	quality_metric	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam_on_real_data	101	2	0	1	edf=4.922 R2=0.9105 rmse=0.0813 rmse=0.0712 rmse gam=8.13233640678603098e-2 	thread 'misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam_on_real_data' (59147) panicked at tests/quality/misc/quality_vs_statsmodels_gam_additive.rs:512:5: :: gam held-out RMSE 0.0813 exceeds statsmodels 0.0712 * 1.10
341	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts	0	1	1	0	edf=4.956 	
342	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts_on_real_data	0	1	1	0	edf=2.502 deviance gam=8.17619219324839830e-1 	
343	PASS	ok	misc::quality_vs_statsmodels_negbin_coefficient_se::negbin_log_coefficient_se_matches_statsmodels_no_theta_inflation	0	1	1	0	se)=0.9944 	
344	PASS	ok	misc::ws4a_end_to_end::ws4a_subsampled_fit_matches_full_data_fit	0	1	1	0		
345	PASS	ok	smooths::quality_spline_scan_vs_mgcv::spline_scan_matches_or_beats_mgcv_on_truth_recovery	0	25	1	0	edf=16.489 edf=16.483 	
346	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis	0	2	1	0		
347	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis_on_real_data	0	2	1	0		
348	PASS	ok	smooths::quality_vs_inla_smooth_posterior_sd_credible_interval::gam_credible_intervals_are_calibrated_against_truth	0	4	1	0	coverage=0.965 rmse=0.1231 	
349	PASS	ok	smooths::quality_vs_lifelines_smooth_tensor_baseline::gam_tensor_baseline_stratified_heldout_concordance	0	2	1	0	edf=8.099 	
350	METRIC_OFF	quality_metric	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth	101	2	0	1	edf=8.954 edf=14.207 rmse gam=1.52081810319630389e-1 	thread 'smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth' (59788) panicked at tests/quality/smooths/quality_vs_lme4_mgcv_random_intercept_by_smooth.rs:309:5: :: gam mean fit does not recover the true μ: RMSE=0.15208 > 0.10000 (0.5·σ_ε)
351	PASS	ok	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth_on_real_data	0	1	1	0	R2=0.6510 rmse=28.3816 rmse=28.0636 rmse gam=2.83816238645179553e1 rmse=40.7566 R2 0.6510 	
352	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine	0	2	1	0	rmse gam=1.85736169313768067e-2 	
353	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine_on_real_data	0	1	1	0	R2_avg=0.9231 rmse gam=2.36477699458113255e0 	
354	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries	0	1	1	0	rmse=0.01543 rmse=0.02861 edf=15.006 edf=13.999 seam_gap=0.000e0 rmse gam=1.54333999043893416e-2 	
355	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries_on_real_data	0	1	1	0	edf=49.960 edf=44.171 R2=0.9994 rmse=0.5914 rmse=0.8201 rmse gam=5.91385128329167675e-1 	
356	PASS	ok	smooths::quality_vs_mgcv_duchon_2d::gam_duchon_2d_surface_matches_mgcv_ds	0	1	1	0	rmse=0.0207 rmse=0.0233 rmse gam=2.07253633062092386e-2 	
357	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_moderate_n	0	2	1	0	rmse=0.0078 rmse=0.0108 rmse gam=7.76437985306503795e-3 edf_total=13.9709 edf=27.7481 	
358	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_small_n	101	1	0	1	rmse=0.0185 rmse=0.0160 rmse gam=1.85151127723842887e-2 edf_total=9.9883 edf=25.3203 	thread 'smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_small_n' (60249) panicked at tests/quality/smooths/quality_vs_mgcv_duchon_default_rank.rs:186:5: :: default-rank 1-D Duchon recovers the truth worse than mgcv: gam RMSE-vs-truth=0.0185 > 1.10 * mgcv=0.0160
359	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n	0	3	1	0	rmse=0.0140 rmse=0.0143 rmse gam=1.40150999790865025e-2 edf_total=56.1651 edf=44.6956 	
360	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0217 rmse=0.0233 rmse gam=2.16653786909092767e-2 edf_total=38.6949 edf=38.6962 	
361	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_heavy_noise_smooth_truth_matches_mgcv	0	1	1	0	rmse gam=2.62912840464481698e-2 	
362	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_poisson_log_mean_recovery_matches_mgcv	0	3	1	0	rmse gam=2.81781606480229985e-1 	
363	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_two_component_wave_larger_k_matches_mgcv	0	2	1	0	rmse gam=1.90023227147244206e-2 	
364	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds	101	1	0	1	edf_total=1.521 rmse=0.7063 rmse=0.7055 rmse gam=7.06262487768299807e-1 	thread 'smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds' (60585) panicked at tests/quality/smooths/quality_vs_mgcv_duchon_smooth.rs:188:5: :: gam Duchon smooth blew up or failed to recover sin(8πx): RMSE-vs-truth=0.7063 (must beat the trivial predictor, RMS(sin)≈0.707)
365	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth	101	1	0	1	rmse=0.0530 rmse=0.0656 rmse=0.0529 rmse=0.0875 rmse=0.0663 rmse=0.0546 edf=57.896 edf=39.350 rel_l2_to_mgcv=0.0430 rmse gam=6.62600841013908509e-2 rmse=0.0663 rmse=0.0601 	thread 'smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth' (60646) panicked at tests/quality/smooths/quality_vs_mgcv_factor_smooth_fs.rs:268:5: :: gam less accurate than mgcv at recovering truth: gam_rmse=0.0663 > 1.10*mgcv_rmse=0.0601
366	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth_on_real_data	0	1	1	0	R2=0.9058 rmse=17.2102 rmse=17.0963 edf=47.202 edf=48.982 rmse gam=1.72102316376630640e1 	
367	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_factor_smooth_sz::gam_factor_smooth_sz_matches_mgcv	101	2	0	1	edf_total=16.616 rmse_vs_truth=0.06529 rmse_vs_truth=0.04605 rel_l2=0.0952 edf=16.616 rmse=0.06529 rmse=0.05066 	thread 'smooths::quality_vs_mgcv_factor_smooth_sz::gam_factor_smooth_sz_matches_mgcv' (60763) panicked at tests/quality/smooths/quality_vs_mgcv_factor_smooth_sz.rs:258:5: :: gam sz less accurate than mgcv on truth recovery: gam_rmse=0.06529 > 1.10 * mgcv_rmse=0.05066
368	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth	101	0	0	1		thread 'smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth' (60824) panicked at tests/quality/smooths/quality_vs_mgcv_matern_smooth.rs:80:68: :: gam matern fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =8.238e-1 Pg =8.238e-1 bound=1.000e-4 (rung=solver-band derived_standard=false) hessian_psd
369	PASS	ok	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth_on_real_data	0	24	1	0	R2_avg=0.0767 R2_avg=0.0497 rmse gam=3.83703442665989936e-1 	
370	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu	101	6	0	1	edf_total=13.8693 edf_total=14.4836 edf_total=14.4540 edf_total=14.4154 edf_total=14.3206 edf_total=14.0483 edf_total=14.2677 edf_total=14.2310 edf_total=14.6880 edf_total=14.2561 edf_total=14.4482 edf_total=14.2701 edf_total=14.2480 edf_total=14.4654 edf_total=13.8935 edf_total=14.3533 edf_total=15.8933 edf_total=14.7292 edf_total=14.0158 edf_total=14.0852 edf_total=14.0345 edf_total=14.1373 edf_total=14.3751 edf_total=14.3247 edf_total=14.1859 rmse_vs_truth=0.0222 rmse_vs_truth=0.0224 pearson_vs_truth=0.99938 edf=14.340 edf=14.456 edf_total=12.2323 rho_dim=4 	thread 'smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu' (60923) panicked at tests/quality/smooths/quality_vs_mgcv_matern_varying_nu.rs:115:29: :: gam matern fit (nu=2.5, seed=20260530) failed: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =7.280e-2 Pg =7.280e-2 bound=3.340e-2 (ru
371	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_negbin_estimated_theta_smooth::gam_negbin_estimated_theta_smooth_matches_mgcv_nb	101	6	0	1	rho-gradient 5.952e-5 	thread 'smooths::quality_vs_mgcv_negbin_estimated_theta_smooth::gam_negbin_estimated_theta_smooth_matches_mgcv_nb' (60984) panicked at tests/quality/smooths/quality_vs_mgcv_negbin_estimated_theta_smooth.rs:116:64: :: gam negbin nb() fit: Fit(Estimation(Negative-binomial (theta, rho) optimization did not certify a joint optimum within 200 round(s): projected rho-gradient 5.952e-5 against 2.727e-4, 
372	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar	0	1	1	0	R2_avg=0.9163 rmse gam=8.00028426082005223e-2 	
373	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar_on_real_data	0	1	1	0	R2_avg=0.9263 rmse gam=7.32714644801173987e-2 	
374	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::diag_quakes_spatial_1074	0	1	1	0	rho_dim=4 edf=15.5601 rho_dim=4 edf=4.3752 rho-rho] 10 rho_cols=4 rho_dim=4 edf=5.0373 rho-rho] 10 rho_cols=4 rho_dim=4 edf=5.4171 rho-rho] 10 rho_cols=4 rho_dim=4 edf=5.6545 rho-rho] 10 rho_cols=4 rho_dim=4 edf=5.7896 rho-rho] 10 rho_cols=4 rho_dim=4 edf=14.2869 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.7283 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.7625 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4398 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4141 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4141 rho_dim=4 edf=9.4141 rho_dim=4 edf=9.4141 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4141 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4141 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4141 rho_dim=4 edf=9.4141 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4141 rho_dim=4 edf=9.4141 rho_dim=4 edf=9.4141 rho-rho] 10 rho_cols=4 rho=4 rho_dimension: 4 edf_total=9.414 R2=0.1238 rho_dim=3 edf=15.5851 rho_dim=3 edf=5.3259 rho-rho] 6 rho_cols=3 rho_dim=3 edf=5.5297 rho-rho] 6 rho_cols=3 rho_dim=3 edf=5.7626 rho-rho] 6 rho_cols=3 rho_dim=3 edf=5.9280 rho-rho] 6 rho_cols=3 rho_dim=3 edf=7.7564 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.1092 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.3194 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.4264 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.4804 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.5043 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.1880 rho-rho] 6 rho_cols=3 rho_dim=3 edf=13.1622 rho-rho] 6 rho_cols=3 rho_dim=3 edf=10.9475 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.1504 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.1504 rho_dim=3 edf=11.1504 rho_dim=3 edf=11.1504 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.1504 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.1504 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.1504 rho_dim=3 edf=11.1504 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.1504 rho_dim=3 edf=11.1504 rho_dim=3 edf=11.1504 rho-rho] 6 rho_cols=3 rho=3 rho_dimension: 3 edf_total=11.150 R2=0.1300 rho_dim=2 edf=11.0409 rho_dim=2 edf=2.2583 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.5283 rho-rho] 3 rho_cols=2 rho_dim=2 edf=8.1500 rho-rho] 3 rho_cols=2 rho_dim=2 edf=7.7496 rho-rho] 3 rho_cols=2 rho_dim=2 edf=9.4530 rho-rho] 3 rho_cols=2 rho_dim=2 edf=9.1235 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2035 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2885 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2474 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2474 rho_dim=2 edf=10.2474 rho_dim=2 edf=10.2474 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2474 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2474 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2474 rho_dim=2 edf=10.2474 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2474 rho_dim=2 edf=10.2474 rho_dim=2 edf=10.2474 rho-rho] 3 rho_cols=2 rho=2 rho_dimension: 2 edf_total=10.247 R2=0.0885 rho_dim=2 edf=5.7932 rho_dim=2 edf=3.1806 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.4220 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.5507 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7366 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7902 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7902 rho_dim=2 edf=3.7902 rho_dim=2 edf=3.7902 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7902 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7902 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7902 rho_dim=2 edf=3.7902 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7902 rho_dim=2 edf=3.7902 rho_dim=2 edf=3.7902 rho-rho] 3 rho_cols=2 rho=2 rho_dimension: 2 edf_total=3.790 R2=0.0892 rho_dim=4 edf=59.9136 rho_dim=4 edf=15.3977 rho-rho] 10 rho_cols=4 rho_dim=4 edf=13.2162 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1963 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.8746 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9079 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9043 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9033 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9030 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9030 rho_dim=4 edf=11.9030 rho_dim=4 edf=11.9030 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9030 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9030 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9030 rho_dim=4 edf=11.9030 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9030 rho_dim=4 edf=11.9030 rho_dim=4 edf=11.9030 rho-rho] 10 rho_cols=4 rho=4 rho_dimension: 4 edf_total=11.903 R2=0.1250 	
375	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline	0	2	1	0	R2_avg=0.0719 R2_avg=0.0742 rmse gam=3.84818148507237667e-1 	
376	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline_on_real_data	101	1	0	1	edf=10.364 edf=17.525 R2=0.0555 rmse=0.3748 rmse=0.3695 R2 0.0555 	thread 'smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline_on_real_data' (61239) panicked at tests/quality/smooths/quality_vs_mgcv_quakes_spatial_smooth.rs:375:5: :: gam's held-out spatial-only R2 0.0555 is not informative or trails mgcv 0.0817 (the mature reference) by more than 0.02
377	PASS	ok	smooths::quality_vs_mgcv_tensor_additive_tp_te::gam_additive_tp_plus_te_matches_mgcv	0	2	1	0	rmse_vs_truth=0.020077 rmse_vs_truth=0.029546 edf=40.919 edf=38.661 rel_l2_gam_vs_mgcv=0.04052 	
378	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_beta::gam_tensor_te_2d_beta_matches_mgcv	0	1	1	0	edf=8.230 	
379	PASS	ok	smooths::quality_vs_r_tram_smooth_continuous_covariate_transformation::gam_smooth_transformation_matches_r_tram_on_heart_failure	0	14	1	0	edf=10.656 rmse=0.0503 rmse=0.0540 rmse gam=5.03400861295389551e-2 	
380	METRIC_OFF	quality_metric	smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone	101	2	0	1	rel_l2=0.7931 pearson=0.98434 edf gam=4.987 	thread 'smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone' (61468) panicked at tests/quality/smooths/quality_vs_rstpm2_pstpm2_smooth_covariate.rs:533:5: :: gam overfit a pure-noise covariate: spurious log-Λ swing 2.6884 is 6.925× the genuine baseline swing 0.3882 (truth ∂logΛ/∂x ≡ 0; bar: ratio ≤ 0.50)
381	PASS	ok	smooths::quality_vs_scam_convex_smooth::gam_convex_smooth_recovers_truth_is_convex_and_matches_scam	0	2	1	0	rmse=0.01975 rmse=0.01814 edf=3.009 rmse gam=1.97522611995275127e-2 	
382	PASS	ok	smooths::quality_vs_scam_monotone_increasing_smooth::gam_monotone_increasing_smooth_recovers_truth_and_matches_scam	0	2	1	0	rmse=0.03896 rmse=0.03696 rmse gam=3.89559880633841907e-2 	
383	GAM_ERROR	gam_fit_failed	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn	101	0	0	1		thread 'smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn' (61639) panicked at tests/quality/smooths/quality_vs_sklearn_gp_matern_regression.rs:90:68: :: gam matern GP fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =5.677e-1 Pg =5.677e-1 bound=1.941e-2 (rung=curvature-
384	PASS	ok	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn_on_real_data	0	2	1	0	edf=8.180 R2=0.9313 rmse=0.0712 rmse=0.0710 rmse gam=7.12065105216932309e-2 	
385	PASS	ok	survival::quality_competing_risks_truth_recovery::joint_competing_risks_transformation_recovers_true_cause_specific_cifs	0	91	1	0		
386	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone	0	2	1	0	rel_l2_vs_flexsurv=0.08280 	
387	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone_on_real_data	0	1	1	0		
388	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen	0	1	1	0		
389	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen_on_real_data	0	0	1	0		
390	METRIC_OFF	quality_metric	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss	101	3	0	1		thread 'survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss' (61997) panicked at tests/quality/survival/quality_vs_gamlss_gaussian_survival_ls.rs:331:5: :: gam failed to recover the true AFT location 0.3*sin(2*pi*x): rmse(loc)=5.1019 > 0.06
391	PASS	ok	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss_on_real_data	0	6	1	0		
392	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla	0	4	1	0	edf_total=9.452 rmse=0.0693 pearson=0.9986 pearson=0.9976 	
393	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla_on_real_data	0	4	1	0	edf_total=6.217 rmse=0.3699 pearson=0.9681 pearson=1.0000 	
