idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
337	PASS	ok	misc::quality_vs_statsmodels_negbin_coefficient_se::negbin_log_coefficient_se_matches_statsmodels_no_theta_inflation	0	1	1	0	se)=0.9945 	
338	PASS	ok	misc::ws4a_end_to_end::ws4a_subsampled_fit_matches_full_data_fit	0	1	1	0		
339	PASS	ok	smooths::quality_spline_scan_vs_mgcv::spline_scan_matches_or_beats_mgcv_on_truth_recovery	0	25	1	0	edf=16.489 edf=16.483 	
340	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis	0	2	1	0		
341	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis_on_real_data	0	2	1	0		
342	PASS	ok	smooths::quality_vs_inla_smooth_posterior_sd_credible_interval::gam_credible_intervals_are_calibrated_against_truth	0	8	1	0	coverage=0.961 rmse=0.1261 	
343	PASS	ok	smooths::quality_vs_lifelines_smooth_tensor_baseline::gam_tensor_baseline_stratified_heldout_concordance	0	1	1	0	edf=8.077 	
344	PASS	ok	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth	0	3	1	0	edf=14.375 edf=14.207 rmse gam=3.91372600187827185e-2 	
345	PASS	ok	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth_on_real_data	0	2	1	0	R2=0.6510 rmse=28.3820 rmse=28.0636 rmse gam=2.83819589864335917e1 rmse=40.7566 R2 0.6510 	
346	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine	101	0	0	1		thread 'smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine' (59974) panicked at tests/quality/smooths/quality_vs_mgcv_cyclic_cubic.rs:110:60: :: gam cyclic fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): Newton-decrement above tolerance after polish: ½λ̂²=4.142e-10 > band_f=4.750e-12 after 1 of 1 Newton 
347	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine_on_real_data	0	2	1	0	R2_avg=0.9231 rmse gam=2.36476433047192369e0 	
348	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries	0	2	1	0	rmse=0.01543 rmse=0.02861 edf=14.998 edf=13.999 seam_gap=0.000e0 rmse gam=1.54334009160840540e-2 	
349	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries_on_real_data	0	2	1	0	edf=49.960 edf=44.171 R2=0.9994 rmse=0.5914 rmse=0.8201 rmse gam=5.91386665718715676e-1 	
350	PASS	ok	smooths::quality_vs_mgcv_duchon_2d::gam_duchon_2d_surface_matches_mgcv_ds	0	2	1	0	rmse=0.0211 rmse=0.0233 rmse gam=2.11386972640504704e-2 	
351	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_moderate_n	0	1	1	0	rmse=0.0092 rmse=0.0108 rmse gam=9.17274117958909348e-3 edf_total=11.9897 edf=27.7481 	
352	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0116 rmse=0.0160 rmse gam=1.15557031703465447e-2 edf_total=11.9627 edf=25.3203 	
353	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n	0	3	1	0	rmse=0.0138 rmse=0.0143 rmse gam=1.38140563409046308e-2 edf_total=46.5122 edf=44.6956 	
354	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0199 rmse=0.0233 rmse gam=1.98698550370467082e-2 edf_total=28.8007 edf=38.6962 	
355	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_heavy_noise_smooth_truth_matches_mgcv	0	2	1	0	rmse gam=2.48721150605642517e-2 	
356	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_poisson_log_mean_recovery_matches_mgcv	0	6	1	0	rmse gam=2.78056345901886159e-1 	
357	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_two_component_wave_larger_k_matches_mgcv	0	3	1	0	rmse gam=1.89875300265898786e-2 	
358	PASS	ok	smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds	0	1	1	0	edf_total=19.906 rmse=0.1795 rmse=0.7055 rmse gam=1.79547570285788799e-1 	
359	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth	0	1	1	0	rmse=0.0507 rmse=0.0575 rmse=0.0549 rmse=0.0581 rmse=0.0554 rmse=0.0546 edf=37.736 edf=39.350 rel_l2_to_mgcv=0.0295 rmse gam=5.53881841465035107e-2 	
360	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth_on_real_data	0	3	1	0	R2=0.9013 rmse=17.6145 rmse=17.0963 edf=45.605 edf=48.982 rmse gam=1.76145360896656378e1 	
361	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_sz::gam_factor_smooth_sz_matches_mgcv	0	2	1	0	edf_total=26.601 rmse_vs_truth=0.04514 rmse_vs_truth=0.04605 rel_l2=0.0207 edf=26.601 	
362	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth	101	0	0	1	rho_dim=4 	thread 'smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth' (60850) panicked at tests/quality/smooths/quality_vs_mgcv_matern_smooth.rs:80:68: :: gam matern fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =1.652e0 Pg =1.652e0 bound=3.851e-2 (rung=curvature-resolvability derived_standard=true) he
363	PASS	ok	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth_on_real_data	0	30	1	0	R2_avg=0.0770 R2_avg=0.0497 rmse gam=3.83651592993008161e-1 	
364	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu	101	34	0	1	edf_total=13.8692 edf_total=14.4863 edf_total=14.4540 edf_total=14.4154 edf_total=14.3207 edf_total=14.0486 edf_total=14.2678 edf_total=14.2311 edf_total=14.6902 edf_total=14.2561 edf_total=14.4483 edf_total=14.2681 edf_total=14.2478 edf_total=14.4658 edf_total=13.8951 edf_total=14.3533 edf_total=15.8945 edf_total=14.7289 edf_total=14.0165 edf_total=14.0852 edf_total=14.0346 edf_total=14.1372 edf_total=14.3787 edf_total=14.3247 edf_total=14.1859 rmse_vs_truth=0.0222 rmse_vs_truth=0.0224 pearson_vs_truth=0.99938 edf=14.340 edf=14.456 edf_total=12.2320 edf_total=13.0149 edf_total=13.3906 edf_total=12.6776 edf_total=12.5302 edf_total=12.5397 edf_total=12.9519 edf_total=12.8055 edf_total=10.7891 edf_total=12.8851 edf_total=12.9913 edf_total=13.0346 edf_total=12.9008 edf_total=13.1905 edf_total=12.5482 edf_total=12.6209 edf_total=14.1332 edf_total=12.4948 edf_total=12.6334 edf_total=12.7162 edf_total=12.2906 edf_total=12.4303 edf_total=12.7900 edf_total=12.4637 edf_total=12.6713 rmse_vs_truth=0.0207 rmse_vs_truth=0.0191 pearson_vs_truth=0.99947 edf=12.709 edf=11.238 edf_total=11.9150 edf_total=12.5993 edf_total=13.0641 edf_total=12.1867 edf_total=12.1884 edf_total=12.1518 edf_total=12.5283 edf_total=12.3477 edf_total=11.2978 edf_total=12.5158 edf_total=12.5001 edf_total=12.7474 edf_total=12.4609 edf_total=12.8291 edf_total=12.0117 edf_total=12.2042 edf_total=13.8871 edf_total=12.7058 edf_total=12.3214 edf_total=12.3166 edf_total=11.9457 edf_total=11.9833 edf_total=12.3153 edf_total=12.1346 edf_total=12.3420 rmse_vs_truth=0.0204 rmse_vs_truth=0.0195 pearson_vs_truth=0.99949 edf=12.380 edf=10.389 rel_l2(nu=1.5 	thread 'smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu' (60950) panicked at crates/gam-linalg-test-support/src/lib.rs:468:5: :: matern nu=2.5: gam is RESOLVED worse than the reference across folds — the paired deficit's one-sided lower bound is +0.02515 > 0 (mean effect +0.07992 = +8.320%, paired SEM 0.01958, effect size +0.816, gam won 6/25 folds). This i
365	PASS	ok	smooths::quality_vs_mgcv_negbin_estimated_theta_smooth::gam_negbin_estimated_theta_smooth_matches_mgcv_nb	0	2	1	0	edf=6.766 edf=8.066 	
366	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar	0	2	1	0	R2_avg=0.9163 rmse gam=8.00028553263242431e-2 	
367	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar_on_real_data	0	2	1	0	R2_avg=0.9263 rmse gam=7.32716909798340060e-2 	
