idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
327	METRIC_OFF	quality_metric	misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig	101	1	0	1	edf=19.131 rmse=0.1150 rmse=0.1026 rel_l2=0.1969 rmse gam=1.14999432361964041e-1 	thread 'misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig' (56304) panicked at tests/quality/misc/quality_vs_r_fields_mkriging.rs:242:5: :: gam Matern kriging max pointwise error vs truth too large: 0.3679 (>= 0.25)
328	GAM_ERROR	gam_fit_failed	misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts	101	1	0	1	rho_dim=3 	thread 'misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts' (56365) panicked at tests/quality/misc/quality_vs_r_gpgp_likelihood.rs:116:56: :: gam matern fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =4.954e-2 Pg =4.954e-2 bound=1.547e-2 (rung=curvature-resolvability derived_standard=true
329	PASS	ok	misc::quality_vs_r_mlt_conditional_transformation_binary_covariate::gam_conditional_transformation_pit_is_calibrated_on_bone	0	2	1	0		
330	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center	0	3	1	0	rmse=1.522e-2 se=1.837e-2 rmse=1.522e-2 rmse=1.522e-2 rmse gam=1.52154597952233669e-2 	
331	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center_on_real_data	0	2	1	0		
332	PASS	ok	misc::quality_vs_rstpm2_pstpm2_monotone_baseline_constraint::gam_penalized_baseline_is_monotone_and_concordant_on_cirrhosis	0	2	1	0		
333	PASS	ok	misc::quality_vs_rstpm2_pstpm2_penalized_baseline::gam_penalized_baseline_predicts_heldout_survival_on_cirrhosis	0	2	1	0		
334	PASS	ok	misc::quality_vs_scam_monotone_baseline::gam_monotone_baseline_recovers_log_cumhaz_truth	0	3	1	0		
335	TIMEOUT	per_test_bound	misc::quality_vs_scipy_pit_transformation_normal::transformation_normal_held_out_pit_is_uniform	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
336	PASS	ok	misc::quality_vs_scipy_yeojohnson_skewed_positive_transformation::gam_transform_objectively_normalizes_skewed_positive_sample	0	2	1	0		
337	PASS	ok	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth	0	2	1	0		
338	GAM_ERROR	gam_fit_failed	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data	101	0	0	1	rho_dim=3 rho_dim=3 rho_dim=3 rho_dim: 3 rho_dim: 3 rho_dim=3 rho_dim=3 	thread 'misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data' (57005) panicked at tests/quality/misc/quality_vs_simplex_dirichlet_regression.rs:1140:60: :: gam Dirichlet fit (skye): OuterSmoothingFailed { reason: 'outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: REML smoothing optimization failed to con
339	PASS	ok	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam	0	7	1	0	rmse_truth(gam=0.0316 pearson_truth_gam=0.9997 pearson_truth(x1=0.9996 edf=17.253 edf=17.826 rel_l2_vs_sm=0.0343 pearson_joint_vs_sm=0.99938 	
340	PASS	ok	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam_on_real_data	0	2	1	0	edf=8.080 R2=0.9333 rmse=0.0702 rmse=0.0712 rmse gam=7.01645621310565126e-2 	
341	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts	0	2	1	0	edf=4.956 	
342	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts_on_real_data	0	1	1	0	edf=2.502 deviance gam=8.17619219324837387e-1 	
343	PASS	ok	misc::quality_vs_statsmodels_negbin_coefficient_se::negbin_log_coefficient_se_matches_statsmodels_no_theta_inflation	0	1	1	0	se)=0.9944 	
344	PASS	ok	misc::ws4a_end_to_end::ws4a_subsampled_fit_matches_full_data_fit	0	0	1	0		
345	PASS	ok	smooths::quality_spline_scan_vs_mgcv::spline_scan_matches_or_beats_mgcv_on_truth_recovery	0	26	1	0	edf=16.489 edf=16.483 	
346	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis	0	2	1	0		
347	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis_on_real_data	0	2	1	0		
348	PASS	ok	smooths::quality_vs_inla_smooth_posterior_sd_credible_interval::gam_credible_intervals_are_calibrated_against_truth	0	1	1	0	coverage=0.965 rmse=0.1231 coverage=0.965 rmse=0.1231 	
349	PASS	ok	smooths::quality_vs_lifelines_smooth_tensor_baseline::gam_tensor_baseline_stratified_heldout_concordance	0	2	1	0	edf=8.078 	
350	PASS	ok	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth	0	2	1	0	edf=14.380 edf=14.207 rmse gam=3.91367530184929049e-2 	
351	PASS	ok	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth_on_real_data	0	1	1	0	R2=0.6510 rmse=28.3816 rmse=28.0636 rmse gam=2.83816238645179908e1 rmse=40.7566 R2 0.6510 	
352	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine	0	1	1	0	rmse gam=1.85736169313770114e-2 	
353	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine_on_real_data	0	1	1	0	R2_avg=0.9231 rmse gam=2.36477699458113255e0 	
354	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries	0	1	1	0	rmse=0.01543 rmse=0.02861 edf=15.006 edf=13.999 seam_gap=0.000e0 rmse gam=1.54333999042403445e-2 	
355	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries_on_real_data	0	2	1	0	edf=49.960 edf=44.171 R2=0.9994 rmse=0.5914 rmse=0.8201 rmse gam=5.91385128329063203e-1 	
356	PASS	ok	smooths::quality_vs_mgcv_duchon_2d::gam_duchon_2d_surface_matches_mgcv_ds	0	1	1	0	rmse=0.0207 rmse=0.0233 rmse gam=2.07253633062132424e-2 	
357	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_moderate_n	0	1	1	0	rmse=0.0092 rmse=0.0108 rmse gam=9.18043242546103151e-3 edf_total=11.9896 edf=27.7481 	
358	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0116 rmse=0.0160 rmse gam=1.15762705300539986e-2 edf_total=11.9620 edf=25.3203 	
359	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n	0	3	1	0	rmse=0.0138 rmse=0.0143 rmse gam=1.38025644891516409e-2 edf_total=45.0363 edf=44.6956 	
360	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0196 rmse=0.0233 rmse gam=1.95883127146758082e-2 edf_total=28.6578 edf=38.6962 	
361	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_heavy_noise_smooth_truth_matches_mgcv	0	1	1	0	rmse gam=2.62912840464481698e-2 	
362	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_poisson_log_mean_recovery_matches_mgcv	0	3	1	0	rmse gam=2.81781606480229985e-1 	
363	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_two_component_wave_larger_k_matches_mgcv	0	2	1	0	rmse gam=1.90023227147244206e-2 	
364	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds	101	1	0	1	edf_total=1.521 rmse=0.7063 rmse=0.7055 rmse gam=7.06262487768299252e-1 	thread 'smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds' (58437) panicked at tests/quality/smooths/quality_vs_mgcv_duchon_smooth.rs:188:5: :: gam Duchon smooth blew up or failed to recover sin(8πx): RMSE-vs-truth=0.7063 (must beat the trivial predictor, RMS(sin)≈0.707)
365	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth	0	1	1	0	rmse=0.0504 rmse=0.0575 rmse=0.0549 rmse=0.0611 rmse=0.0561 rmse=0.0546 edf=37.734 edf=39.350 rel_l2_to_mgcv=0.0310 rmse gam=5.61230459924493830e-2 	
366	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth_on_real_data	0	2	1	0	R2=0.9093 rmse=16.8897 rmse=17.0963 edf=48.783 edf=48.982 rmse gam=1.68897286561363877e1 	
367	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_sz::gam_factor_smooth_sz_matches_mgcv	0	1	1	0	edf_total=22.518 rmse_vs_truth=0.04245 rmse_vs_truth=0.04605 rel_l2=0.0361 edf=22.518 	
368	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth	101	0	0	1		thread 'smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth' (58663) panicked at tests/quality/smooths/quality_vs_mgcv_matern_smooth.rs:80:68: :: gam matern fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =8.238e-1 Pg =8.238e-1 bound=1.000e-4 (rung=solver-band derived_standard=false) hessian_psd
369	PASS	ok	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth_on_real_data	0	26	1	0	R2_avg=0.0770 R2_avg=0.0497 rmse gam=3.83651722573564447e-1 	
370	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu	101	6	0	1	edf_total=13.8693 edf_total=14.4836 edf_total=14.4540 edf_total=14.4154 edf_total=14.3206 edf_total=14.0483 edf_total=14.2677 edf_total=14.2310 edf_total=14.6880 edf_total=14.2561 edf_total=14.4482 edf_total=14.2701 edf_total=14.2480 edf_total=14.4654 edf_total=13.8935 edf_total=14.3533 edf_total=15.8933 edf_total=14.7292 edf_total=14.0158 edf_total=14.0852 edf_total=14.0345 edf_total=14.1373 edf_total=14.3751 edf_total=14.3247 edf_total=14.1859 rmse_vs_truth=0.0222 rmse_vs_truth=0.0224 pearson_vs_truth=0.99938 edf=14.340 edf=14.456 edf_total=12.2323 rho_dim=4 	thread 'smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu' (58763) panicked at tests/quality/smooths/quality_vs_mgcv_matern_varying_nu.rs:115:29: :: gam matern fit (nu=2.5, seed=20260530) failed: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =7.280e-2 Pg =7.280e-2 bound=3.340e-2 (ru
371	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_negbin_estimated_theta_smooth::gam_negbin_estimated_theta_smooth_matches_mgcv_nb	101	5	0	1	rho-gradient 5.952e-5 	thread 'smooths::quality_vs_mgcv_negbin_estimated_theta_smooth::gam_negbin_estimated_theta_smooth_matches_mgcv_nb' (58825) panicked at tests/quality/smooths/quality_vs_mgcv_negbin_estimated_theta_smooth.rs:116:64: :: gam negbin nb() fit: Fit(Estimation(Negative-binomial (theta, rho) optimization did not certify a joint optimum within 200 round(s): projected rho-gradient 5.952e-5 against 2.727e-4, 
372	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar	0	1	1	0	R2_avg=0.9163 rmse gam=8.00028426082005223e-2 	
373	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar_on_real_data	0	2	1	0	R2_avg=0.9263 rmse gam=7.32714644801174125e-2 	
374	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::diag_quakes_spatial_1074	0	0	1	0	rho_dim=4 edf=55.4438 rho_dim=4 edf=15.8401 rho-rho] 10 rho_cols=4 rho_dim=4 edf=14.3758 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.7987 rho-rho] 10 rho_cols=4 rho_dim=4 edf=10.7964 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.6899 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.2013 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.4541 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6587 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6426 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6371 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6351 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6344 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6344 rho_dim=4 edf=12.6344 rho_dim=4 edf=12.6344 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6344 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6344 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6344 rho_dim=4 edf=12.6344 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6344 rho_dim=4 edf=12.6344 rho_dim=4 edf=12.6344 rho-rho] 10 rho_cols=4 rho=4 rho_dimension: 4 edf_total=12.634 R2=0.1240 rho_dim=3 edf=55.6688 rho_dim=3 edf=16.5700 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.9697 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.4390 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.8942 rho-rho] 6 rho_cols=3 rho_dim=3 edf=13.4035 rho-rho] 6 rho_cols=3 rho_dim=3 edf=14.3043 rho-rho] 6 rho_cols=3 rho_dim=3 edf=14.7864 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.0110 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.0110 rho_dim=3 edf=15.0110 rho_dim=3 edf=15.0110 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.0110 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.0110 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.0110 rho_dim=3 edf=15.0110 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.0110 rho_dim=3 edf=15.0110 rho_dim=3 edf=15.0110 rho-rho] 6 rho_cols=3 rho=3 rho_dimension: 3 edf_total=15.011 R2=0.1263 rho_dim=2 edf=45.2955 rho_dim=2 edf=10.7912 rho-rho] 3 rho_cols=2 rho_dim=2 edf=15.5442 rho-rho] 3 rho_cols=2 rho_dim=2 edf=16.7596 rho-rho] 3 rho_cols=2 rho_dim=2 edf=17.2592 rho-rho] 3 rho_cols=2 rho_dim=2 edf=17.6042 rho-rho] 3 rho_cols=2 rho_dim=2 edf=17.5637 rho-rho] 3 rho_cols=2 rho_dim=2 edf=17.5637 rho_dim=2 edf=17.5637 rho_dim=2 edf=17.5637 rho-rho] 3 rho_cols=2 rho_dim=2 edf=17.5637 rho-rho] 3 rho_cols=2 rho_dim=2 edf=17.5637 rho-rho] 3 rho_cols=2 rho_dim=2 edf=17.5637 rho_dim=2 edf=17.5637 rho-rho] 3 rho_cols=2 rho_dim=2 edf=17.5637 rho_dim=2 edf=17.5637 rho_dim=2 edf=17.5637 rho-rho] 3 rho_cols=2 rho=2 rho_dimension: 2 edf_total=17.564 R2=0.0926 rho_dim=2 edf=11.4784 rho_dim=2 edf=6.6803 rho-rho] 3 rho_cols=2 rho_dim=2 edf=5.5308 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.3554 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.1559 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.1559 rho_dim=2 edf=4.1559 rho_dim=2 edf=4.1559 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.1559 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.1559 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.1559 rho_dim=2 edf=4.1559 rho-rho] 3 rho_cols=2 rho_dim=2 edf=4.1559 rho_dim=2 edf=4.1559 rho_dim=2 edf=4.1559 rho-rho] 3 rho_cols=2 rho=2 rho_dimension: 2 edf_total=4.156 R2=0.0901 rho_dim=4 edf=65.5684 rho_dim=4 edf=18.8434 rho-rho] 10 rho_cols=4 rho_dim=4 edf=15.6163 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.6973 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.9622 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.0341 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.6705 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.0082 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.2082 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1816 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1765 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1750 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1744 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1744 rho_dim=4 edf=12.1744 rho_dim=4 edf=12.1744 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1744 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1744 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1744 rho_dim=4 edf=12.1744 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1744 rho_dim=4 edf=12.1744 rho_dim=4 edf=12.1744 rho-rho] 10 rho_cols=4 rho=4 rho_dimension: 4 edf_total=12.174 R2=0.1255 	
375	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline	0	4	1	0	R2_avg=0.0743 R2_avg=0.0742 rmse gam=3.84328250371396840e-1 	
376	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline_on_real_data	0	1	1	0	edf=17.205 edf=17.525 R2=0.0815 rmse=0.3696 rmse=0.3695 	
377	PASS	ok	smooths::quality_vs_mgcv_tensor_additive_tp_te::gam_additive_tp_plus_te_matches_mgcv	0	1	1	0	rmse_vs_truth=0.020077 rmse_vs_truth=0.029546 edf=40.919 edf=38.661 rel_l2_gam_vs_mgcv=0.04052 	
378	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_beta::gam_tensor_te_2d_beta_matches_mgcv	0	2	1	0	edf=8.230 	
379	PASS	ok	smooths::quality_vs_r_tram_smooth_continuous_covariate_transformation::gam_smooth_transformation_matches_r_tram_on_heart_failure	0	35	1	0	edf=10.652 rmse=0.0503 rmse=0.0540 rmse gam=5.03383936838261714e-2 	
380	METRIC_OFF	quality_metric	smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone	101	2	0	1	rel_l2=0.6768 pearson=0.98673 edf gam=5.111 	thread 'smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone' (59304) panicked at tests/quality/smooths/quality_vs_rstpm2_pstpm2_smooth_covariate.rs:533:5: :: gam overfit a pure-noise covariate: spurious log-Λ swing 2.4972 is 6.497× the genuine baseline swing 0.3844 (truth ∂logΛ/∂x ≡ 0; bar: ratio ≤ 0.50)
381	PASS	ok	smooths::quality_vs_scam_convex_smooth::gam_convex_smooth_recovers_truth_is_convex_and_matches_scam	0	2	1	0	rmse=0.01975 rmse=0.01814 edf=3.009 rmse gam=1.97522621305448697e-2 	
382	PASS	ok	smooths::quality_vs_scam_monotone_increasing_smooth::gam_monotone_increasing_smooth_recovers_truth_and_matches_scam	0	2	1	0	rmse=0.03896 rmse=0.03696 rmse gam=3.89575278871401517e-2 	
383	GAM_ERROR	gam_fit_failed	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn	101	0	0	1		thread 'smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn' (59476) panicked at tests/quality/smooths/quality_vs_sklearn_gp_matern_regression.rs:90:68: :: gam matern GP fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =5.680e-1 Pg =5.680e-1 bound=1.938e-2 (rung=curvature-
384	PASS	ok	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn_on_real_data	0	2	1	0	edf=8.180 R2=0.9313 rmse=0.0712 rmse=0.0710 rmse gam=7.12065105215408251e-2 	
385	PASS	ok	survival::quality_competing_risks_truth_recovery::joint_competing_risks_transformation_recovers_true_cause_specific_cifs	0	92	1	0		
386	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone	0	2	1	0	rel_l2_vs_flexsurv=0.08280 	
387	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone_on_real_data	0	2	1	0		
388	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen	0	0	1	0		
389	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen_on_real_data	0	0	1	0		
390	METRIC_OFF	quality_metric	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss	101	3	0	1		thread 'survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss' (59836) panicked at tests/quality/survival/quality_vs_gamlss_gaussian_survival_ls.rs:331:5: :: gam failed to recover the true AFT location 0.3*sin(2*pi*x): rmse(loc)=5.0924 > 0.06
391	PASS	ok	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss_on_real_data	0	11	1	0		
392	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla	0	0	1	0		
393	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla_on_real_data	0	1	1	0		
394	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines	0	2	1	0	rmse=0.0612 rmse=0.0803 crps=0.30598 crps=0.30708 crps=0.31362 crps gam=3.05980447314082360e-1 	
395	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines_on_real_data	0	1	1	0	crps=47.9861 crps=50.1776 crps=50.7934 	
396	PASS	ok	survival::quality_vs_lifelines_loglogistic_aft::gam_loglogistic_aft_matches_lifelines_on_haberman_ages	0	2	1	0		
397	PASS	ok	survival::quality_vs_lifelines_lognormal_aft::gam_lognormal_aft_interaction_recovers_truth	0	1	1	0	rmse_vs_truth=0.1010 rel_l2_vs_truth=0.1423 	
398	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival	0	11	1	0		
399	GAM_ERROR	gam_fit_failed	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_curved_acceleration	101	7	0	1		thread 'survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_curved_acceleration' (60333) panicked at tests/quality/survival/quality_vs_lifelines_weibull_aft_by.rs:489:6: :: gam Weibull-AFT by-factor fit: Fit(Estimation(Outer smoothing-parameter optimization declined a certified optimum that an evaluated state beats, and certified nothing in its place (su
400	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_on_real_data	0	2	1	0		
401	PASS	ok	survival::quality_vs_scipy_boxcox_univariate_lambda::gam_transformation_normal_normalizes_wine_price_at_least_as_well_as_boxcox	0	1	1	0		
402	PASS	ok	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy	0	0	1	0	pearson=0.999961 	
403	PASS	ok	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy_on_real_data	0	1	1	0		
404	TIMEOUT	per_test_bound	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
405	PASS	ok	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty_on_real_data	0	457	1	0		
406	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg	0	1	1	0	rmse=0.1265 rmse=0.2832 rel_l2_vs_survreg=0.3109 	
407	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg_on_real_data	0	1	1	0	nll=5.2728 nll=5.3649 nll=5.4583 rmse=0.2167 	
408	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung	0	1	1	0		
409	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung_on_real_data	0	1	1	0		
410	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_coverage_90::ci_coverage_near_nominal_on_gaussian_truth_90pct	0	5	1	0	coverage = 0.8920 coverage = 0.8916 coverage = 0.8992 	
411	GAM_ERROR	gam_fit_failed	families::quality_vs_mgcv_confidence_interval_gaussian_logistic_link::confidence_intervals_cover_truth_under_logistic_link	101	3	0	1		thread '<unnamed>' (61036) panicked at tests/quality_1082/../quality/families/quality_vs_mgcv_confidence_interval_gaussian_logistic_link.rs:150:14: :: production confidence intervals: Invalid input: fit result does not contain smoothing-corrected covariance: the outer rho-Hessian has no analytic form: OuterHessianNotAnalytic { error: 'Invalid input: the latched #784 block-local correction has no a
412	METRIC_OFF	quality_metric	families::quality_vs_mgcv_poisson_badhealth_doctor_visits::gam_poisson_predicts_badhealth_visits_better_than_baseline	101	2	0	1	edf=20.232 edf=3.005 deviance gam=3.20999014589621900e0 	thread 'families::quality_vs_mgcv_poisson_badhealth_doctor_visits::gam_poisson_predicts_badhealth_visits_better_than_baseline' (61079) panicked at tests/quality_1082/../quality/families/quality_vs_mgcv_poisson_badhealth_doctor_visits.rs:261:5: :: gam effective dof out of sane range: 20.232
413	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gaussian::gam_te_2d_smooth_matches_mgcv_on_separable_grid	0	2	1	0	rmse_vs_truth=0.022185 rmse_vs_truth=0.022184 edf=61.887 edf=63.839 	
414	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv	0	1	1	0	edf=7.340 	
