idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
330	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center_on_real_data	0	2	1	0		
331	PASS	ok	misc::quality_vs_rstpm2_pstpm2_monotone_baseline_constraint::gam_penalized_baseline_is_monotone_and_concordant_on_cirrhosis	0	1	1	0		
332	PASS	ok	misc::quality_vs_rstpm2_pstpm2_penalized_baseline::gam_penalized_baseline_predicts_heldout_survival_on_cirrhosis	0	2	1	0		
333	PASS	ok	misc::quality_vs_scam_monotone_baseline::gam_monotone_baseline_recovers_log_cumhaz_truth	0	2	1	0		
334	PASS	ok	misc::quality_vs_scipy_pit_transformation_normal::transformation_normal_held_out_pit_is_uniform	0	11	1	0	edf=11.915 	
335	PASS	ok	misc::quality_vs_scipy_yeojohnson_skewed_positive_transformation::gam_transform_objectively_normalizes_skewed_positive_sample	0	2	1	0		
336	PASS	ok	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth	0	0	1	0		
337	GAM_ERROR	gam_fit_failed	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data	101	0	0	1	rho_dim=3 rho_dim=3 rho_dim=3 rho_dim: 3 rho_dim: 3 rho_dim=3 rho_dim=3 	thread 'misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data' (58907) panicked at tests/quality/misc/quality_vs_simplex_dirichlet_regression.rs:1140:60: :: gam Dirichlet fit (skye): OuterSmoothingFailed { reason: 'outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: REML smoothing optimization failed to con
338	GAM_ERROR	gam_fit_failed	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam	101	0	0	1		thread 'misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam' (58952) panicked at tests/quality/misc/quality_vs_statsmodels_gam_additive.rs:130:6: :: gam additive fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =2.859e-2 Pg =2.859e-2 bound=1.734e-2 (rung=curvature-resolvability derived_sta
339	METRIC_OFF	quality_metric	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam_on_real_data	101	2	0	1	edf=4.922 R2=0.9105 rmse=0.0813 rmse=0.0712 rmse gam=8.13233640678603098e-2 	thread 'misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam_on_real_data' (58996) panicked at tests/quality/misc/quality_vs_statsmodels_gam_additive.rs:512:5: :: gam held-out RMSE 0.0813 exceeds statsmodels 0.0712 * 1.10
340	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts	0	1	1	0	edf=4.942 	
341	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts_on_real_data	0	1	1	0	edf=2.502 deviance gam=8.17619229606106668e-1 	
342	PASS	ok	misc::quality_vs_statsmodels_negbin_coefficient_se::negbin_log_coefficient_se_matches_statsmodels_no_theta_inflation	0	0	1	0	se)=0.9944 	
343	PASS	ok	misc::ws4a_end_to_end::ws4a_subsampled_fit_matches_full_data_fit	0	0	1	0		
344	PASS	ok	smooths::quality_spline_scan_vs_mgcv::spline_scan_matches_or_beats_mgcv_on_truth_recovery	0	24	1	0	edf=16.489 edf=16.483 	
345	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis	0	2	1	0		
346	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis_on_real_data	0	1	1	0		
347	PASS	ok	smooths::quality_vs_inla_smooth_posterior_sd_credible_interval::gam_credible_intervals_are_calibrated_against_truth	0	3	1	0	coverage=0.965 rmse=0.1231 	
348	PASS	ok	smooths::quality_vs_lifelines_smooth_tensor_baseline::gam_tensor_baseline_stratified_heldout_concordance	0	2	1	0	edf=8.077 	
349	METRIC_OFF	quality_metric	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth	101	1	0	1	edf=38.109 edf=14.207 rmse gam=5.18354694287092715e-2 	thread 'smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth' (59635) panicked at tests/quality/smooths/quality_vs_lme4_mgcv_random_intercept_by_smooth.rs:338:5: :: gam residual variance is less accurate than the lme4 baseline vs realized truth: gam_err=0.00100 > 1.10·0.00045
350	PASS	ok	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth_on_real_data	0	1	1	0	R2=0.6510 rmse=28.3816 rmse=28.0636 rmse gam=2.83816238645180050e1 rmse=40.7566 R2 0.6510 	
351	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine	0	1	1	0	rmse gam=1.85736169313800992e-2 	
352	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine_on_real_data	0	1	1	0	R2_avg=0.9231 rmse gam=2.36477699458113300e0 	
353	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries	0	1	1	0	rmse=0.01543 rmse=0.02861 edf=15.006 edf=13.999 seam_gap=0.000e0 rmse gam=1.54333999050675161e-2 	
354	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries_on_real_data	0	1	1	0	edf=49.960 edf=44.171 R2=0.9994 rmse=0.5914 rmse=0.8201 rmse gam=5.91385128334145027e-1 	
355	PASS	ok	smooths::quality_vs_mgcv_duchon_2d::gam_duchon_2d_surface_matches_mgcv_ds	0	1	1	0	rmse=0.0208 rmse=0.0233 rmse gam=2.07829351337332491e-2 	
356	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_moderate_n	0	1	1	0	rmse=0.0078 rmse=0.0108 rmse gam=7.76437985306524699e-3 edf_total=13.9709 edf=27.7481 	
357	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_small_n	101	1	0	1	rmse=0.0185 rmse=0.0160 rmse gam=1.85151127723298219e-2 edf_total=9.9883 edf=25.3203 	thread 'smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_small_n' (60096) panicked at tests/quality/smooths/quality_vs_mgcv_duchon_default_rank.rs:186:5: :: default-rank 1-D Duchon recovers the truth worse than mgcv: gam RMSE-vs-truth=0.0185 > 1.10 * mgcv=0.0160
358	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n	0	2	1	0	rmse=0.0140 rmse=0.0143 rmse gam=1.40150999788573229e-2 edf_total=56.1651 edf=44.6956 	
359	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0217 rmse=0.0233 rmse gam=2.16653786908749986e-2 edf_total=38.6949 edf=38.6962 	
360	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_heavy_noise_smooth_truth_matches_mgcv	0	1	1	0	rmse gam=2.62912840464474551e-2 	
361	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_poisson_log_mean_recovery_matches_mgcv	0	2	1	0	rmse gam=2.85127746329592369e-1 	
362	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_two_component_wave_larger_k_matches_mgcv	0	1	1	0	rmse gam=1.90023227147313595e-2 	
363	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds	101	1	0	1	edf_total=1.521 rmse=0.7063 rmse=0.7055 rmse gam=7.06262487768297698e-1 	thread 'smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds' (60433) panicked at tests/quality/smooths/quality_vs_mgcv_duchon_smooth.rs:188:5: :: gam Duchon smooth blew up or failed to recover sin(8πx): RMSE-vs-truth=0.7063 (must beat the trivial predictor, RMS(sin)≈0.707)
364	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth	101	1	0	1	rmse=0.0530 rmse=0.0656 rmse=0.0529 rmse=0.0875 rmse=0.0663 rmse=0.0546 edf=57.896 edf=39.350 rel_l2_to_mgcv=0.0429 rmse gam=6.62600841013912256e-2 rmse=0.0663 rmse=0.0601 	thread 'smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth' (60494) panicked at tests/quality/smooths/quality_vs_mgcv_factor_smooth_fs.rs:268:5: :: gam less accurate than mgcv at recovering truth: gam_rmse=0.0663 > 1.10*mgcv_rmse=0.0601
365	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth_on_real_data	0	1	1	0	R2=0.9092 rmse=16.8961 rmse=16.7345 edf=47.372 edf=50.648 rmse gam=1.68961425378103840e1 	
366	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_factor_smooth_sz::gam_factor_smooth_sz_matches_mgcv	101	1	0	1	edf_total=16.613 rmse_vs_truth=0.06519 rmse_vs_truth=0.04605 rel_l2=0.0951 edf=16.613 rmse=0.06519 rmse=0.05066 	thread 'smooths::quality_vs_mgcv_factor_smooth_sz::gam_factor_smooth_sz_matches_mgcv' (60610) panicked at tests/quality/smooths/quality_vs_mgcv_factor_smooth_sz.rs:258:5: :: gam sz less accurate than mgcv on truth recovery: gam_rmse=0.06519 > 1.10 * mgcv_rmse=0.05066
367	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth	101	0	0	1		thread 'smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth' (60671) panicked at tests/quality/smooths/quality_vs_mgcv_matern_smooth.rs:80:68: :: gam matern fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =8.926e-1 Pg =8.926e-1 bound=1.631e-4 (rung=coordinate-band derived_standard=true) hessian_
368	PASS	ok	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth_on_real_data	0	24	1	0	R2_avg=0.0757 R2_avg=0.0497 rmse gam=3.83920447827015843e-1 	
369	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu	101	5	0	1	edf_total=13.8693 edf_total=14.4836 edf_total=14.4540 edf_total=14.4154 edf_total=14.3206 edf_total=14.0483 edf_total=14.2677 edf_total=14.2310 edf_total=14.6880 edf_total=14.2561 edf_total=14.4482 edf_total=14.2701 edf_total=14.2480 edf_total=14.4655 edf_total=13.8935 edf_total=14.3533 edf_total=15.8933 edf_total=14.7292 edf_total=14.0158 edf_total=14.0852 edf_total=14.0345 edf_total=14.1373 edf_total=14.3751 edf_total=14.3247 edf_total=14.1859 rmse_vs_truth=0.0222 rmse_vs_truth=0.0224 pearson_vs_truth=0.99938 edf=14.340 edf=14.456 edf_total=12.2323 	thread 'smooths::quality_vs_mgcv_matern_varying_nu::gam_matern_family_recovers_truth_across_nu' (60772) panicked at tests/quality/smooths/quality_vs_mgcv_matern_varying_nu.rs:115:29: :: gam matern fit (nu=2.5, seed=20260530) failed: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =1.149e-1 Pg =1.149e-1 bound=4.959e-2 (ru
370	PASS	ok	smooths::quality_vs_mgcv_negbin_estimated_theta_smooth::gam_negbin_estimated_theta_smooth_matches_mgcv_nb	0	1	1	0	edf=6.768 edf=8.066 	
371	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar	0	1	1	0	R2_avg=0.9163 rmse gam=8.00028426082005223e-2 	
372	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar_on_real_data	0	0	1	0	R2_avg=0.9263 rmse gam=7.32714644801174125e-2 	
373	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::diag_quakes_spatial_1074	0	1	1	0	rho_dim=4 edf=15.5601 rho_dim=4 edf=4.3752 rho-rho] 10 rho_cols=4 rho_dim=4 edf=5.0373 rho-rho] 10 rho_cols=4 rho_dim=4 edf=5.4171 rho-rho] 10 rho_cols=4 rho_dim=4 edf=5.6545 rho-rho] 10 rho_cols=4 rho_dim=4 edf=5.7896 rho-rho] 10 rho_cols=4 rho_dim=4 edf=14.2869 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.7283 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.7625 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4398 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4141 rho-rho] 10 rho_cols=4 rho_dim=4 edf=9.4141 rho_dim=4 edf=9.4141 rho-rho] 10 rho_cols=4 rho=4 rho_dimension: 4 edf_total=9.414 R2=0.1238 rho_dim=3 edf=15.5851 rho_dim=3 edf=5.3259 rho-rho] 6 rho_cols=3 rho_dim=3 edf=5.5297 rho-rho] 6 rho_cols=3 rho_dim=3 edf=5.7626 rho-rho] 6 rho_cols=3 rho_dim=3 edf=5.9280 rho-rho] 6 rho_cols=3 rho_dim=3 edf=7.7564 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.1092 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.3194 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.4264 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.4804 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.5043 rho-rho] 6 rho_cols=3 rho_dim=3 edf=15.1880 rho-rho] 6 rho_cols=3 rho_dim=3 edf=13.1622 rho-rho] 6 rho_cols=3 rho_dim=3 edf=10.9475 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.1504 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.1504 rho_dim=3 edf=11.1504 rho_dim=3 edf=11.1504 rho-rho] 6 rho_cols=3 rho_dim=3 edf=11.1504 rho_dim=3 edf=11.1504 rho-rho] 6 rho_cols=3 rho=3 rho_dimension: 3 edf_total=11.150 R2=0.1300 rho_dim=2 edf=11.0409 rho_dim=2 edf=2.2583 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.5283 rho-rho] 3 rho_cols=2 rho_dim=2 edf=8.1500 rho-rho] 3 rho_cols=2 rho_dim=2 edf=7.7496 rho-rho] 3 rho_cols=2 rho_dim=2 edf=9.4530 rho-rho] 3 rho_cols=2 rho_dim=2 edf=9.1235 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2035 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2885 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2474 rho-rho] 3 rho_cols=2 rho_dim=2 edf=10.2474 rho_dim=2 edf=10.2474 rho-rho] 3 rho_cols=2 rho=2 rho_dimension: 2 edf_total=10.247 R2=0.0885 rho_dim=2 edf=5.7932 rho_dim=2 edf=3.1806 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.4220 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.5507 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7366 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7902 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7902 rho_dim=2 edf=3.7902 rho_dim=2 edf=3.7902 rho-rho] 3 rho_cols=2 rho_dim=2 edf=3.7902 rho_dim=2 edf=3.7902 rho-rho] 3 rho_cols=2 rho=2 rho_dimension: 2 edf_total=3.790 R2=0.0892 rho_dim=4 edf=59.9136 rho_dim=4 edf=15.3977 rho-rho] 10 rho_cols=4 rho_dim=4 edf=13.2162 rho-rho] 10 rho_cols=4 rho_dim=4 edf=12.1963 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.8746 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9079 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9043 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9033 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9030 rho-rho] 10 rho_cols=4 rho_dim=4 edf=11.9030 rho_dim=4 edf=11.9030 rho-rho] 10 rho_cols=4 rho=4 rho_dimension: 4 edf_total=11.903 R2=0.1250 	
374	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline	0	2	1	0	R2_avg=0.0719 R2_avg=0.0742 rmse gam=3.84822313183115550e-1 	
375	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline_on_real_data	101	0	0	1	edf=10.364 edf=17.525 R2=0.0555 rmse=0.3748 rmse=0.3695 R2 0.0555 	thread 'smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline_on_real_data' (61093) panicked at tests/quality/smooths/quality_vs_mgcv_quakes_spatial_smooth.rs:375:5: :: gam's held-out spatial-only R2 0.0555 is not informative or trails mgcv 0.0817 (the mature reference) by more than 0.02
376	PASS	ok	smooths::quality_vs_mgcv_tensor_additive_tp_te::gam_additive_tp_plus_te_matches_mgcv	0	0	1	0	rmse_vs_truth=0.020077 rmse_vs_truth=0.029546 edf=40.919 edf=38.661 rel_l2_gam_vs_mgcv=0.04052 	
377	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_beta::gam_tensor_te_2d_beta_matches_mgcv	0	2	1	0	edf=8.230 	
378	PASS	ok	smooths::quality_vs_r_tram_smooth_continuous_covariate_transformation::gam_smooth_transformation_matches_r_tram_on_heart_failure	0	5	1	0	edf=10.655 rmse=0.0503 rmse=0.0540 rmse gam=5.03387638126828255e-2 	
379	METRIC_OFF	quality_metric	smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone	101	1	0	1	rel_l2=0.6768 pearson=0.98673 edf gam=5.111 	thread 'smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone' (61320) panicked at tests/quality/smooths/quality_vs_rstpm2_pstpm2_smooth_covariate.rs:533:5: :: gam overfit a pure-noise covariate: spurious log-Λ swing 2.4972 is 6.497× the genuine baseline swing 0.3844 (truth ∂logΛ/∂x ≡ 0; bar: ratio ≤ 0.50)
380	PASS	ok	smooths::quality_vs_scam_convex_smooth::gam_convex_smooth_recovers_truth_is_convex_and_matches_scam	0	1	1	0	rmse=0.01975 rmse=0.01814 edf=3.009 rmse gam=1.97522611995277278e-2 	
381	PASS	ok	smooths::quality_vs_scam_monotone_increasing_smooth::gam_monotone_increasing_smooth_recovers_truth_and_matches_scam	0	2	1	0	rmse=0.03896 rmse=0.03696 rmse gam=3.89570248948717876e-2 	
382	GAM_ERROR	gam_fit_failed	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn	101	0	0	1		thread 'smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn' (61491) panicked at tests/quality/smooths/quality_vs_sklearn_gp_matern_regression.rs:90:68: :: gam matern GP fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =7.075e-2 Pg =7.075e-2 bound=6.124e-3 (rung=curvature-
383	PASS	ok	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn_on_real_data	0	2	1	0	edf=8.180 R2=0.9313 rmse=0.0712 rmse=0.0710 rmse gam=7.12065130972571042e-2 	
384	PASS	ok	survival::quality_competing_risks_truth_recovery::joint_competing_risks_transformation_recovers_true_cause_specific_cifs	0	1	1	0		
385	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone	0	1	1	0	rel_l2_vs_flexsurv=0.08280 	
386	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone_on_real_data	0	1	1	0		
387	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen	0	0	1	0		
388	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen_on_real_data	0	1	1	0		
389	GAM_ERROR	gam_fit_failed	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss	101	3	0	1		thread 'survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss' (61846) panicked at tests/quality/survival/quality_vs_gamlss_gaussian_survival_ls.rs:159:10: :: gam survival location-scale fit: Fit(CustomFamily(OuterSmoothingFailed { reason: 'outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: Outer smoothi
390	PASS	ok	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss_on_real_data	0	4	1	0		
391	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla	0	3	1	0	edf_total=9.452 rmse=0.0694 pearson=0.9986 pearson=0.9976 	
392	PASS	ok	survival::quality_vs_inla_survival_random_intercept_baseline::gam_survival_frailty_random_intercept_matches_inla_on_real_data	0	2	1	0	edf_total=6.217 rmse=0.3700 pearson=0.9680 pearson=1.0000 	
393	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines	0	2	1	0	rmse=0.0612 rmse=0.0803 crps=0.30598 crps=0.30708 crps=0.31362 crps gam=3.05980450320099018e-1 	
394	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines_on_real_data	0	1	1	0	crps=47.9936 crps=50.1776 crps=50.7934 	
395	PASS	ok	survival::quality_vs_lifelines_loglogistic_aft::gam_loglogistic_aft_matches_lifelines_on_haberman_ages	0	1	1	0		
396	PASS	ok	survival::quality_vs_lifelines_lognormal_aft::gam_lognormal_aft_interaction_recovers_truth	0	1	1	0	rmse_vs_truth=0.1010 rel_l2_vs_truth=0.1423 	
397	GAM_ERROR	gam_fit_failed	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival	101	0	0	1		thread 'survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival' (62451) panicked at tests/quality/survival/quality_vs_lifelines_weibull_aft_by.rs:489:6: :: gam Weibull-AFT by-factor fit: Fit(Estimation(survival transformation inner P-IRLS at this trial rho ended with status LmStepSearchExhausted after 2 of 400 iteration(s) (projected gradient norm 3.254777e
398	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_curved_acceleration	0	6	1	0		
399	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_on_real_data	0	1	1	0		
400	PASS	ok	survival::quality_vs_scipy_boxcox_univariate_lambda::gam_transformation_normal_normalizes_wine_price_at_least_as_well_as_boxcox	0	0	1	0		
401	PASS	ok	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy	0	0	1	0	pearson=0.999961 	
402	PASS	ok	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy_on_real_data	0	1	1	0		
403	METRIC_OFF	quality_metric	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty	101	410	0	1		thread 'survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty' (62754) panicked at tests/quality/survival/quality_vs_survival_coxph_frailty_hazard_multiplier.rs:362:5: :: gam's log-HR is less accurate than coxph against the truth: gam_err=0.0701 coxph_err=0.0260 (bar=1.10*coxph_err+0.02=0.0486)
404	PASS	ok	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty_on_real_data	0	239	1	0		
405	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg	0	0	1	0	rmse=0.1265 rmse=0.2832 rel_l2_vs_survreg=0.3109 	
406	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg_on_real_data	0	1	1	0	nll=5.2752 nll=5.3649 nll=5.4583 rmse=0.2115 	
407	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung	0	1	1	0		
408	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung_on_real_data	0	1	1	0		
409	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_coverage_90::ci_coverage_near_nominal_on_gaussian_truth_90pct	0	3	1	0	coverage = 0.8920 coverage = 0.8916 coverage = 0.8992 	
410	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_logistic_link::confidence_intervals_cover_truth_under_logistic_link	0	11	1	0	edf=8.308174921980319 	
411	PASS	ok	families::quality_vs_mgcv_poisson_badhealth_doctor_visits::gam_poisson_predicts_badhealth_visits_better_than_baseline	0	1	1	0	edf=2.821 edf=3.005 deviance gam=3.22470354760911615e0 	
412	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gaussian::gam_te_2d_smooth_matches_mgcv_on_separable_grid	0	1	1	0	rmse_vs_truth=0.022185 rmse_vs_truth=0.022184 edf=61.887 edf=63.839 	
413	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv	0	1	1	0	edf=7.340 	
414	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv_on_real_data	0	1	1	0	edf=8.382 deviance gam=3.19300479703111861e0 	
415	PASS	ok	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface	0	1	1	0	edf=3.657 edf=6.584 pearson=0.99278 edf=5.266 edf=8.313 pearson=0.98008 	
416	METRIC_OFF	quality_metric	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data	101	2	0	1	edf=45.343 edf=12.896 pearson=0.86661 deviance gam=3.33153332503585586e0 	thread 'families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data' (63608) panicked at tests/quality_1082/../quality/families/quality_vs_pygam_poisson_2d_shape.rs:465:5: :: real-data 2-D edf outside the signal-appropriate range (1, 30): 45.343
417	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout	0	1	1	0		
418	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout_on_real_data	0	1	1	0		
419	PASS	ok	families::quality_vs_vgam_beta_logistic_link_parameterization::beta_logistic_parametric_fit_keeps_logit_scale_2902	0	1	1	0		
