idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
240	PASS	ok	misc::broad_sweep_batch_i::sphere_harmonic_with_small_n	0	0	1	0		
241	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_evaluates_seam_exactly	0	0	1	0		
242	PASS	ok	misc::fit_quality_stress::cyclic_two_laps_of_declared_period	0	0	1	0		
243	PASS	ok	misc::fit_quality_stress::near_flat_signal	0	0	1	0		
244	PASS	ok	misc::fit_quality_stress::zz_measure_hifreq_tensor_k10_seed_costs	0	17	1	0	rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 rho_dim=5 edf_total=108.9336 	
245	PASS	ok	misc::mega_batch_j::smooth_negative_y_range	0	0	1	0		
246	PASS	ok	misc::mega_batch_k::all_smooth_families_in_one_formula	0	0	1	0		
247	PASS	ok	misc::mega_batch_k::matern_with_explicit_centers	0	0	1	0		
248	PASS	ok	misc::mega_batch_k::smooth_handles_one_outlier_high	0	0	1	0		
249	PASS	ok	misc::mega_batch_k::sphere_consistent_across_seeds	0	1	1	0		
250	PASS	ok	misc::mega_batch_k::sphere_with_minimum_basis_finite	0	0	1	0		
251	PASS	ok	misc::quality_expectile_gam_heteroscedastic_truth::expectile_gam_recovers_closed_form_heteroscedastic_expectiles	0	0	1	0		
252	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter_on_real_data	0	1	1	0		
253	PASS	ok	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla	0	4	1	0	R2=0.9051 rmse=0.09085 R2=0.9107 rmse=0.08811 rmse gam=9.08464229543765878e-2 	
254	PASS	ok	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale	0	2	1	0	edf gam=4.716 pearson=0.99771 rel_l2=0.0701 	
255	GAM_ERROR	gam_fit_failed	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data	101	0	0	1	rho_dim=3 rho_dim=3 rho_dim=3 rho_dim: 3 rho_dim: 3 rho_dim=3 rho_dim=3 	thread 'misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data' (29273) panicked at tests/quality/misc/quality_vs_simplex_dirichlet_regression.rs:1140:60: :: gam Dirichlet fit (skye): OuterSmoothingFailed { reason: 'outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: REML smoothing optimization failed to converge: no candidate seeds passed outer startup validation (custom family):\n generated=1, screened=1, exact_validated=1, solver_started=0\n rejection breakdown: rejected_by_kkt=0, rejected_by_domain=0, rejected_by_nonconvergence=1, rejected_by_budget=0, rejected_other=0 (total=1)\n attribution: this is NOT a seeding failure. All 1 candidate seeds were generated, screened and exact-validated, none reached the solver, and all 1 were rejected in the non-convergence phase for the SAME reason: outer eval failed: Custom-family fit failed: custom-family inner solve did not converge after 17 cycle(s) [joint-Newton terminal cycle 19: stationarity_residual=1.823632e-9 (tol=1.537371e-11), relative_stationarity=1.186202e-9 (= residual/(1+scale), scale=5.373708e-1; THIS is the comparable column, not residual/tol), step_inf=6.523548e-9 (tol=7.605593e-11), resolvable_negative_curvature=false, best_stationarity_residual=1.823632e-9 (last improved 0 cycle(s) before this one), termination=complete rejected-cycle state repeated 2 times at trust radius 1.000000e-12; rejects [model,likelihood,objective,feasibility]=[0, 0, 2, 0]] (this solver path emits no typed projected-KKT diagnostic, so neither a residual nor a tolerance was recorded — read the terminal decision variables above instead); refusing to expose profile objective derivatives for theta_dim=3 (rho_dim=3, psi_dim=0). The analytic outer gradient/Hessian require the inner KKT equation F_beta(beta, theta)=0; returning a value with zero or shape-only derivatives is mathematically inconsistent. This trial point is infeasible; the outer search may step away from it.. Look there, not at seed generation.\n per-seed reasons:\n seed 0 (validation): outer eval failed: Custom-family fit failed: custom-family inner solve did not converge after 17 cycle(s) [joint-Newton terminal cycle 19: stationarity_residual=1.823632e-9 (tol=1.537371e-11), relative_stationarity=1.186202e-9 (= residual/(1+scale), scale=5.373708e-1; THIS is the comparable column, not residual/tol), step_inf=6.523548e-9 (tol=7.605593e-11), resolvable_negative_curvature=false, best_stationarity_residual=1.823632e-9 (last improved 0 cycle(s) before this one), termination=complete rejected-cycle state repeated 2 times at trust radius 1.000000e-12; rejects [model,likelihood,objective,feasibility]=[0, 0, 2, 0]] (this solver path emits no typed projected-KKT diagnostic, so neither a residual nor a tolerance was recorded — read the terminal decision variables above instead); refusing to expose profile objective derivatives for theta_dim=3 (rho_dim=3, psi_dim=0). The analytic outer gradient/Hessian require the inner KKT equation F_beta(beta, theta)=0; returning a value with zero or shape-only derivatives is mathematically inconsistent. This trial point is infeasible; the outer search may step away from it.; last_evaluated_rho=[0.0, 0.0, 0.0]; no fit was assembled. last objective error: custom-family inner solve did not converge after 17 cycle(s) [joint-Newton terminal cycle 19: stationarity_residual=1.823632e-9 (tol=1.537371e-11), relative_stationarity=1.186202e-9 (= residual/(1+scale), scale=5.373708e-1; THIS is the comparable column, not residual/tol), step_inf=6.523548e-9 (tol=7.605593e-11), resolvable_negative_curvature=false, best_stationarity_residual=1.823632e-9 (last improved 0 cycle(s) before this one), termination=complete rejected-cycle state repeated 2 times at trust radius 1.000000e-12; rejects [model,likelihood,objective,feasibility]=[0, 0, 2, 0]] (this solver path emits no typed projected-KKT diagnostic, so neither a residual nor a tolerance was recorded — read the terminal decision variables above instead); refusing to expose profile objective derivatives for theta_dim=3 (rho_dim=3, psi_dim=0). The analytic outer gradient/Hessian require the inner KKT equation F_beta(beta, theta)=0; returning a value with zero or shape-only derivatives is mathematically inconsistent. This trial point is infeasible; the outer search may step away from it.', last_refusal: Some(InnerSolveNotConverged { cycles: 17, terminal: Some(JointNewton { cycle: 19, stationarity_residual: 1.823631912145629e-9, residual_tol: 1.5373708155378714e-11, stationarity_scale: 0.5373708155378714, step_inf: 6.523547924075501e-9, step_tol: 7.605592761638991e-11, resolvable_negative_curvature: false, best_stationarity_residual: 1.823631912145629e-9, cycles_since_best_residual: 0, termination_reason: FullyRejectedExactFixedPoint { consecutive_cycles: 2, joint_trust_radius: 1e-12, rejection_counts: [0, 0, 2, 0] } }), kkt_residual: None, kkt_tol: None, theta_dim: 3, rho_dim: 3, psi_dim: 0, cycle_budget: Some(1200), carrying_block: Some('alpha1') }), search_inner_refusal: Some(InnerSolveNotConverged { cycles: 17, terminal: Some(JointNewton { cycle: 19, stationarity_residual: 1.823631912145629e-9, residual_tol: 1.5373708155378714e-11, stationarity_scale: 0.5373708155378714, step_inf: 6.523547924075501e-9, step_tol: 7.605592761638991e-11, resolvable_negative_curvature: false, best_stationarity_residual: 1.823631912145629e-9, cycles_since_best_residual: 0, termination_reason: FullyRejectedExactFixedPoint { consecutive_cycles: 2, joint_trust_radius: 1e-12, rejection_counts: [0, 0, 2, 0] } }), kkt_residual: None, kkt_tol: None, theta_dim: 3, rho_dim: 3, psi_dim: 0, cycle_budget: Some(1200), carrying_block: Some('alpha1') }), outer_error: REML smoothing optimization failed to converge: no candidate seeds passed outer startup validation (custom family): generated=1, screened=1, exact_validated=1, solver_started=0 rejection breakdown: rejected_by_kkt=0, rejected_by_domain=0, rejected_by_nonconvergence=1, rejected_by_budget=0, rejected_other=0 (total=1) attribution: this is NOT a seeding failure. All 1 candidate seeds were generated, screened and exact-validated, none reached the solver, and all 1 were rejected in the non-convergence phase for the SAME reason: outer eval failed: Custom-family fit failed: custom-family inner solve did not converge after 17 cycle(s) [joint-Newton terminal cycle 19: stationarity_residual=1.823632e-9 (tol=1.537371e-11), relative_stationarity=1.186202e-9 (= residual/(1+scale), scale=5.373708e-1; THIS is the comparable column, not residual/tol), step_inf=6.523548e-9 (tol=7.605593e-11), resolvable_negative_curvature=false, best_stationarity_residual=1.823632e-9 (last improved 0 cycle(s) before this one), termination=complete rejected-cycle state repeated 2 times at trust radius 1.000000e-12; rejects [model,likelihood,objective,feasibility]=[0, 0, 2, 0]] (this solver path emits no typed projected-KKT diagnostic, so neither a residual nor a tolerance was recorded — read the terminal decision variables above instead); refusing to expose profile objective derivatives for theta_dim=3 (rho_dim=3, psi_dim=0). The analytic outer gradient/Hessian require the inner KKT equation F_beta(beta, theta)=0; returning a value with zero or shape-only derivatives is mathematically inconsistent. This trial point is infeasible; the outer search may step away from it.. Look there, not at seed generation. per-seed reasons: seed 0 (validation): outer eval failed: Custom-family fit failed: custom-family inner solve did not converge after 17 cycle(s) [joint-Newton terminal cycle 19: stationarity_residual=1.823632e-9 (tol=1.537371e-11), relative_stationarity=1.186202e-9 (= residual/(1+scale), scale=5.373708e-1; THIS is the comparable column, not residual/tol), step_inf=6.523548e-9 (tol=7.605593e-11), resolvable_negative_curvature=false, best_stationarity_residual=1.823632e-9 (last improved 0 cycle(s) before this one), termination=complete rejected-cycle state repeated 2 times at trust radius 1.000000e-12; rejects [model,likelihood,objective,feasibility]=[0, 0, 2, 0]] (this solver path emits no typed projected-KKT diagnostic, so neither a residual nor a tolerance was recorded — read the terminal decision variables above instead); refusing to expose profile objective derivatives for theta_dim=3 (rho_dim=3, psi_dim=0). The analytic outer gradient/Hessian require the inner KKT equation F_beta(beta, theta)=0; returning a value with zero or shape-only derivatives is mathematically inconsistent. This trial point is infeasible; the outer search may step away from it. }
256	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_two_component_wave_larger_k_matches_mgcv	101	2	0	1	rmse gam=2.13987613654168449e-2 	thread 'smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_two_component_wave_larger_k_matches_mgcv' (29315) panicked at crates/gam-linalg-test-support/src/lib.rs:489:5: :: duchon_regimes::two_component_k30: gam's fold-averaged metric 2.139876e-2 misses the reference 1.902488e-2 by more than the 10% ceiling. [PAIRED_FOLDS] duchon_regimes::two_component_k30 folds=10 verdict=unresolved_tie gam_mean=2.139876e-2 reference_mean=1.902488e-2 gam_fold_sd=7.516e-3 reference_fold_sd=3.730e-3 effect_mean=+0.08460 effect_sd=0.18769 effect_sem=0.05935 effect_size=+0.451 gam_wins=5/10 deficit_lower_bound=-0.10829 advantage_upper_bound=+0.27749 critical_t=3.2498 pairing_gain=2.03x
257	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline_on_real_data	101	1	0	1	edf=10.920 edf=17.525 R2=0.0563 rmse=0.3746 rmse=0.3695 R2 0.0563 	thread 'smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline_on_real_data' (29379) panicked at tests/quality/smooths/quality_vs_mgcv_quakes_spatial_smooth.rs:375:5: :: gam's held-out spatial-only R2 0.0563 is not informative or trails mgcv 0.0817 (the mature reference) by more than 0.02
258	PASS	ok	survival::quality_competing_risks_truth_recovery::joint_competing_risks_transformation_recovers_true_cause_specific_cifs	0	2	1	0		
259	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival	0	4	1	0		
260	PASS	ok	smooths::quality_vs_inla_tensor_product_spde::gam_tensor_product_predicts_held_out_pc1_better_than_inla_spde	0	4	1	0	R2=0.8695 rmse=0.75152 rmse=0.70544 edf=34.947 rel_l2=0.0771 pearson=0.98907 rmse gam=7.51516462033442134e-1 	
261	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_matches_or_beats_mgcv_on_high_leverage_gaussian	0	1	1	0	edf=6.354 edf=9.043 rmse=0.0081 rmse=0.0808 rmse=0.0866 rmse gam=8.08203935765712256e-2 	
262	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring	0	2	1	0	crps=0.073781 	
263	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth	0	3	1	0	edf=4.695 	
264	PASS	ok	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance_on_real_data	0	1	1	0	edf=5.055 	
265	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth	0	1	1	0	edf_orig=22.634 edf_rot=22.634 rmse=0.3235 rmse=0.3258 edf=22.537 pearson=0.96502 rmse gam=3.23458439133930520e-1 	
266	PASS	ok	misc::broad_sweep_batch_h::matern_low_n_does_not_crash	0	0	1	0		
267	PASS	ok	misc::broad_sweep_batch_i::sphere_logit_predict_finite_at_pole	0	0	1	0		
268	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_for_all_supported_degrees	0	0	1	0		
269	PASS	ok	misc::fit_quality_stress::heteroscedastic_noise_mean_recovery	0	0	1	0		
270	PASS	ok	misc::fit_quality_stress::outlier_contamination	0	0	1	0		
271	PASS	ok	misc::fit_quality_stress::zz_measure_hifreq_tensor_k8_lambda_readout	0	5	1	0	edf_total=114.032 	
272	PASS	ok	misc::mega_batch_j::smooth_quadratic_recovery	0	0	1	0		
273	PASS	ok	misc::mega_batch_k::bc_anchored_handles_polynomial_truth	0	0	1	0		
274	PASS	ok	misc::mega_batch_k::periodic_at_seam_doubled	0	0	1	0		
275	PASS	ok	misc::mega_batch_k::smooth_handles_one_outlier_low	0	0	1	0		
276	PASS	ok	misc::mega_batch_k::sphere_finite_at_pole_predict	0	0	1	0		
277	PASS	ok	misc::mega_batch_k::te_recovers_zero_truth	0	0	1	0		
278	PASS	ok	misc::quality_expectile_joint_noncrossing::joint_expectile_curves_match_separate_fits_when_homoscedastic	0	0	1	0		
279	PASS	ok	misc::quality_vs_compositions_skye_afm_aitchison_center::gam_aitchison_center_of_skye_afm_lavas_is_optimal_and_clr_exact	0	1	1	0	rel_l2=1.214e-16 	
280	METRIC_OFF	quality_metric	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla_on_real_data	101	6	0	1	edf_total=11.425 R2=-0.0111 rmse=0.39959 R2=0.0289 rmse=0.39160 rmse gam=3.99586619728578951e-1 	thread 'misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla_on_real_data' (28837) panicked at tests/quality/misc/quality_vs_inla_rw2_spde_penalized_baseline.rs:546:5: :: gam 2-D spatial smooth is no better than the held-out mean predictor: held-out R^2=-0.0111 <= 0
281	PASS	ok	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale_on_real_data	0	1	1	0	edf=3.800 edf=3.537 auc=0.6372 auc=0.6365 logloss=0.6579 logloss=0.6572 	
282	GAM_ERROR	gam_fit_failed	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam	101	0	0	1		thread 'misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam' (29055) panicked at tests/quality/misc/quality_vs_statsmodels_gam_additive.rs:130:6: :: gam additive fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =3.943e-2 Pg =3.943e-2 bound=1.203e-2 (rung=curvature-resolvability derived_standard=true) hessian_psd=yes curvature_source=terminal-analytic railed=[] → NOT STATIONARY ( Pg =3.943e-2 > bound=1.203e-2); Pg carriers: [#5 theta=-1.0749e1 Pg=3.863e-2, #7 theta=-7.1408e-1 Pg=-7.444e-3, #6 theta=-8.5824e0 Pg=-2.740e-3, #1 theta=-7.9665e-1 Pg=-7.885e-5, #2 theta=-3.6836e0 Pg=-6.827e-5, #0 theta=-2.2395e0 Pg=5.099e-5, #3 theta=1.5730e1 Pg=-3.282e-6, #4 theta=-1.7009e1 Pg=1.316e-6]; solver provenance: origin=ArcCurvatureStationaryStop, plan=solver=Arc, search_hessian_source=Analytic, claimed_converged=true, termination=<no opt solver produced this result> after 13 outer iteration(s); final objective -1.815946e2, projected gradient norm 3.943e-2 against stationarity bound 1.203e-2 (rung=curvature-resolvability derived_standard=true). A fit is only minted from a converged optimization; the best iterate is carried as a checkpoint — resume by seeding the outer search at rho_checkpoint = [-2.2395420092812723, -0.7966490298415286, -3.683607686350048, 15.730421428541797, -17.009139463393904, -10.748550138422566, -8.582446671652125, -0.7140789168452137].))
283	PASS	ok	smooths::quality_vs_lifelines_smooth_tensor_baseline::gam_tensor_baseline_stratified_heldout_concordance	0	2	1	0	edf=10.386 	
284	PASS	ok	smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds	0	1	1	0	edf_total=19.919 rmse=0.1793 rmse=0.7055 rmse gam=1.79325368390975848e-1 	
285	PASS	ok	smooths::quality_vs_mgcv_tensor_additive_tp_te::gam_additive_tp_plus_te_matches_mgcv	0	1	1	0	rmse_vs_truth=0.020302 rmse_vs_truth=0.029546 edf=32.913 edf=38.661 rel_l2_gam_vs_mgcv=0.04089 	
286	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone	0	1	1	0	rel_l2_vs_flexsurv=0.08280 	
287	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_curved_acceleration	0	4	1	0		
288	PASS	ok	calibration::registry::covariance_and_interval_modes_map_to_registered_bands	0	0	1	0		
289	PASS	ok	families::quality_latent_cloglog_frailty_binary::gam_latent_cloglog_recovers_frailty_marginal_probability	0	26	1	0	edf=3.077 	
290	PASS	ok	families::quality_vs_gamlss_gamma_dispersion_location_scale_1060::gam_gamma_dispersion_location_scale_recovers_shape_surface_vs_gamlss	0	1	1	0		
291	PASS	ok	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality	0	6	1	0		
292	PASS	ok	families::quality_vs_properscoring_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_properscoring_on_real_data	0	3	1	0	crps_naive=5.3299 crps=2.465751 	
293	PASS	ok	families::quality_vs_sklearn_poisson_log::gam_poisson_log_recovers_truth_on_real_data	0	2	1	0	edf=2.821 	
294	GAM_ERROR	gam_fit_failed	families::quality_vs_synthetic_multinomial_deviance_identity::multinomial_recovers_decision_boundary_on_held_out_split	101	1	0	1	deviance_identity.rs:235:6 	thread 'families::quality_vs_synthetic_multinomial_deviance_identity::multinomial_recovers_decision_boundary_on_held_out_split' (28361) panicked at tests/quality/families/quality_vs_synthetic_multinomial_deviance_identity.rs:235:6: :: multinomial formula fit: Custom-family fit failed: custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: Outer smoothing-parameter optimization did not certify a stationary optimum (custom family): gradient g =1.133e-3 Pg =1.133e-3 bound=4.612e-7 (rung=coordinate-band derived_standard=true) hessian_psd=n/a curvature_source=unavailable railed=[0, 3, 10, 17] [#0 theta=-1.566675e1 box=[-1.566675e1, 3.434032e1] margin=5.000e-1, #3 theta=-1.293075e1 box=[-1.293075e1, 2.403492e1] margin=5.000e-1, #10 theta=1.961908e1 box=[-1.731668e1, 1.964327e1] margin=5.000e-1, #17 theta=2.201942e1 box=[-1.787064e1, 2.240062e1] margin=5.000e-1] → NOT STATIONARY ( Pg =1.133e-3 > bound=4.612e-7); Pg carriers: [#8 theta=2.9005e0 Pg=-6.142e-4, #1 theta=1.1140e1 Pg=4.827e-4, #13 theta=-7.8241e0 Pg=4.416e-4, #14 theta=7.6014e-1 Pg=-4.092e-4, #11 theta=-3.8336e-1 Pg=-3.105e-4, #5 theta=7.0875e-1 Pg=3.085e-4, #7 theta=-5.5494e0 Pg=-1.952e-4, #2 theta=1.1374e1 Pg=-1.892e-4, #12 theta=-3.2269e-1 Pg=-1.742e-4, #6 theta=-6.0884e0 Pg=-1.033e-4, #19 theta=3.7142e-2 Pg=-6.325e-5, #20 theta=-1.5703e-2 Pg=1.909e-5, #18 theta=6.5572e-3 Pg=-9.434e-6, #9 theta=-6.3513e0 Pg=-7.947e-7, #22 theta=1.7408e1 Pg=-8.130e-8, #15 theta=1.5942e1 Pg=-7.649e-8, #24 theta=-2.1811e-5 Pg=5.897e-8, #25 theta=3.3323e-5 Pg=-5.283e-8, #17 theta=2.2019e1 Pg=3.817e-8, #4 theta=-1.0363e1 Pg=1.751e-8, #16 theta=1.4377e1 Pg=-1.605e-8, #10 theta=1.9619e1 Pg=6.578e-9, #26 theta=-1.9230e-6 Pg=6.665e-10]; rail tests: [#0 theta=-1.566675e1 box=[-1.566675e1, 3.434032e1] margin=5.000e-1 railed_at=(<=-1.516675e1 or >=3.384032e1), #3 theta=-1.293075e1 box=[-1.293075e1, 2.403492e1] margin=5.000e-1 railed_at=(<=-1.243075e1 or >=2.353492e1), #10 theta=1.961908e1 box=[-1.731668e1, 1.964327e1] margin=5.000e-1 railed_at=(<=-1.681668e1 or >=1.914327e1), #17 theta=2.201942e1 box=[-1.787064e1, 2.240062e1] margin=5.000e-1 railed_at=(<=-1.737064e1 or >=2.190062e1)]; solver provenance: origin=BfgsCostStallExit, plan=solver=Bfgs, search_hessian_source=BfgsApprox, claimed_converged=false, termination=<no opt solver produced this result> after 46 outer iteration(s); final objective 2.617860e2, projected gradient norm 1.133e-3 against stationarity bound 4.612e-7 (rung=coordinate-band derived_standard=true). A fit is only minted from a converged optimization; the best iterate is carried as a checkpoint — resume by seeding the outer search at rho_checkpoint = [-15.666749121974345, 11.140057864367204, 11.374491689058056, -12.930750207325975, -10.362629751953824, 0.7087520031193151, -6.088360783240335, -5.549407960609398, 2.9005466282729966, -6.351322588828166, 19.619082620914067, -0.3833575239488051, -0.3226926726548712, -7.8241100357849245, 0.7601390231746282, 15.942369575077564, 14.376879862594864, 22.01941804913949, 0.006557221986759747, 0.03714214179635396, -0.015702584110915498, 1.6723395205602438, 17.407673641165267, 9.513403768095657, -2.1810622611415874e-5, 3.3323053722951996e-5, -1.9229707833080117e-6].; last_evaluated_rho=[-15.666749121974345, 11.140057864367204, 11.374491689058056, -12.930750207325975, -10.362629751953824, 0.7087520031193151, -6.088360783240335, -5.549407960609398, 2.9005466282729966, -6.351322588828166, 19.619082620914067, -0.3833575239488051, -0.3226926726548712, -7.8241100357849245, 0.7601390231746282, 15.942369575077564, 14.376879862594864, 22.01941804913949, 0.006557221986759747, 0.03714214179635396, -0.015702584110915498, 1.6723395205602438, 17.407673641165267, 9.513403768095657, -2.1810622611415874e-5, 3.3323053722951996e-5, -1.9229707833080117e-6]; no fit was assembled.
295	PASS	ok	manifolds::quality_vs_mgcv_sphere_rotation_equivariance_s2::gam_sphere_smooth_is_rotation_equivariant_and_recovers_truth_on_real_data	0	1	1	0	edf=18.264 edf=21.971 R2=0.7545 rmse=3.6803 rmse=3.6304 edf_orig=18.264 edf_rot=18.264 rmse gam=3.68030837196427418e0 	
296	PASS	ok	misc::broad_sweep_batch_h::periodic_1d_high_amplitude_sin	0	0	1	0		
297	PASS	ok	misc::broad_sweep_batch_i::sphere_rejects_constant_lon_column	0	0	1	0		
298	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_partition_of_unity_across_periods_and_k	0	0	1	0		
299	PASS	ok	misc::fit_quality_stress::hifreq_bc_k10	0	0	1	0		
300	PASS	ok	misc::fit_quality_stress::sparse_dense_imbalance	0	0	1	0		
301	PASS	ok	misc::mega_batch_j::smooth_sin_recovery	0	0	1	0		
302	PASS	ok	misc::mega_batch_k::bc_anchored_pred_at_data_min_endpoint	0	0	1	0		
303	PASS	ok	misc::mega_batch_k::periodic_double_amplitude	0	0	1	0		
304	PASS	ok	misc::mega_batch_k::smooth_k_consistency_check	0	0	1	0		
305	PASS	ok	misc::mega_batch_k::sphere_grid_data_works	0	0	1	0		
306	PASS	ok	misc::mega_batch_k::te_with_disparate_scales	0	0	1	0		
307	PASS	ok	misc::quality_expectile_joint_noncrossing::joint_expectile_curves_never_cross_where_separate_fits_do	0	0	1	0		
308	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival	0	11	1	0		
309	TIMEOUT	per_test_bound	misc::quality_vs_lifelines_interval_censored_truth_recovery::gam_recovers_interval_censored_latent_truth_match_or_beat_lifelines	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
310	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective	0	0	1	0		
311	PASS	ok	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam_on_real_data	0	3	1	0	edf=6.479 R2=0.9214 rmse=0.0762 rmse=0.0712 rmse gam=7.61688353676619884e-2 	
312	PASS	ok	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth	0	2	1	0	edf=12.235 edf=14.207 rmse gam=3.90451301756554320e-2 	
313	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth	101	1	0	1	rmse=0.2763 rmse=0.2774 rmse=0.2831 rmse=0.4536 rmse=0.3314 rmse=0.0546 edf=27.747 edf=39.350 rel_l2_to_mgcv=0.3440 rmse gam=3.31352922565104679e-1 rmse=0.3314 	thread 'smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth' (29342) panicked at tests/quality/smooths/quality_vs_mgcv_factor_smooth_fs.rs:249:5: :: factor-smooth fit fails to recover the truth: rmse=0.3314 > 0.0750
314	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_tensor_te_2d_beta::gam_tensor_te_2d_beta_matches_mgcv	101	2	0	1	edf=8.230 	thread 'smooths::quality_vs_mgcv_tensor_te_2d_beta::gam_tensor_te_2d_beta_matches_mgcv' (29405) panicked at tests/quality/smooths/quality_vs_mgcv_tensor_te_2d_beta.rs:176:5: :: gam's truth-recovery error must match-or-beat mgcv: rmse_eta(gam)=0.1112 vs mgcv*1.10=0.1017
315	PASS	ok	survival::quality_vs_flexsurv_weibull_aft::gam_weibull_survival_objective_quality_on_bone_on_real_data	0	2	1	0		
316	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_on_real_data	0	1	1	0		
317	PASS	ok	families::quality_vs_mgcv_poisson_badhealth_doctor_visits::gam_poisson_predicts_badhealth_visits_better_than_baseline	0	2	1	0	edf=2.821 edf=3.005 deviance gam=3.22469880884213200e0 	
318	PASS	ok	calibration::registry::every_family_predictive_interval_is_registered_or_a_known_gap	0	0	1	0		
319	PASS	ok	families::quality_tweedie_dispersion_location_scale_1060::gam_tweedie_dispersion_location_scale_recovers_phi_surface	0	0	1	0		
320	METRIC_OFF	quality_metric	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss	101	1	0	1		thread 'families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss' (27911) panicked at tests/quality/families/quality_vs_gamlss_gaussian_location_scale.rs:270:5: :: gam mean smooth does not recover the truth: rmse(mu->truth)=0.07503 (bar = 0.5*mean_noise_level = 0.06612)
321	PASS	ok	families::quality_vs_interpret_ml_pygam_binomial_logit_comparative::gam_binomial_logit_holdout_predictive_quality_on_real_data	0	4	1	0	nll=0.6215 auc=0.6989 nll=0.6211 nll=0.6213 nll=0.6211 nll gam=6.21530557959760199e-1 nll gam=6.21530557959760199e-1 	
