idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
178	PASS	ok	misc::fit_quality_stress::zz_measure_hifreq_tensor_k10_seed_costs	0	2218	1	0	rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 	
179	PASS	ok	misc::fit_quality_stress::zz_measure_hifreq_tensor_k8_lambda_readout	0	39	1	0	edf_total=193.707 	
180	PASS	ok	misc::mega_batch_j::bc_anchored_with_few_data	0	0	1	0		
181	PASS	ok	misc::mega_batch_j::bc_clamped_with_few_data	0	0	1	0		
182	PASS	ok	misc::mega_batch_j::periodic_negative_truth	0	0	1	0		
183	PASS	ok	misc::mega_batch_j::periodic_recovers_cos2t	0	0	1	0		
184	PASS	ok	misc::mega_batch_j::periodic_with_high_k	0	0	1	0		
185	PASS	ok	misc::mega_batch_j::periodic_with_large_period	0	0	1	0		
186	PASS	ok	misc::mega_batch_j::smooth_cubic_recovery	0	0	1	0		
187	PASS	ok	misc::mega_batch_j::smooth_exponential	0	0	1	0		
188	PASS	ok	misc::mega_batch_j::smooth_fits_logistic_dose_response	0	0	1	0		
189	PASS	ok	misc::mega_batch_j::smooth_log_recovers_monotone	0	0	1	0		
190	PASS	ok	misc::mega_batch_j::smooth_negative_y_range	0	0	1	0		
191	PASS	ok	misc::mega_batch_j::smooth_quadratic_recovery	0	0	1	0		
192	PASS	ok	misc::mega_batch_j::smooth_sin_recovery	0	0	1	0		
193	PASS	ok	misc::mega_batch_j::smooth_step_then_constant_recovers_inflection	0	0	1	0		
194	PASS	ok	misc::mega_batch_j::smooth_with_intercept_match	0	0	1	0		
195	PASS	ok	misc::mega_batch_j::smooth_with_no_intercept_explicit	0	0	1	0		
